Operation Id,experiment,year,cropped section,new start date,new end date,operation,sections,operation type,Amount,Units,water
RBK00785,Broadbalk,1978,all sections,28/09/1977,,"Subsoiled, tines 160 cm apart, 3% cm deep",,tillage process,,,
RBK00786,Broadbalk,1978,all sections,04/10/1977,,FYM applied,,agronomic fertilization process,,,
RBK00787,Broadbalk,1978,all sections,06/10/1977,,ploughed,,tillage process,,,
RBK00788,Broadbalk,1978,fallow sections,20/09/1977,,Chalk applied,,liming process,,,
RBK00789,Broadbalk,1978,fallow sections,31/03/1978,,Heavy spring-tine cultivated,,tillage process,,,
RBK00790,Broadbalk,1978,fallow sections,08/05/1978,,Paraquat,,,,,
RBK00791,Broadbalk,1978,fallow sections,24/05/1978,,ploughed twice,,tillage process,,,
RBK00792,Broadbalk,1978,fallow sections,15/06/1978,,Heavy spring-tine cultivated,,tillage process,,,
RBK00793,Broadbalk,1978,fallow sections,06/07/1978,,ploughed twice,,tillage process,,,
RBK00794,Broadbalk,1978,fallow sections,12/07/1978,,Spring-tine cultivated,,tillage process,,,
RBK00795,Broadbalk,1978,potatoes,20/09/1977,,Chalk applied,,liming process,,,
RBK00796,Broadbalk,1978,potatoes,31/03/1978,,Heavy spring-tine cultivated,,tillage process,,,
RBK00797,Broadbalk,1978,potatoes,25/04/1978,,N applied,,agronomic fertilization process,,,
RBK00798,Broadbalk,1978,potatoes,08/05/1978,,Paraquat,,,,,
RBK00799,Broadbalk,1978,potatoes,09/05/1978,,Spike rotary cultivated,,tillage process,,,
RBK00799,Broadbalk,1978,potatoes,09/05/1978,,planted,,plant transplanting process,,,
RBK00800,Broadbalk,1978,potatoes,15/05/1978,,Linuron,,,,,
RBK00801,Broadbalk,1978,potatoes,26/06/1978,,Grubbed and rotary ridged,,tillage process,,,
RBK00802,Broadbalk,1978,potatoes,05/07/1978,,Mancozeb,,,,,
RBK00803,Broadbalk,1978,potatoes,18/07/1978,,Mancozeb,,,,,
RBK00803,Broadbalk,1978,potatoes,18/07/1978,,Pirimicarb,,,,,
RBK00804,Broadbalk,1978,potatoes,04/08/1978,,Mancozeb,,,,,
RBK00804,Broadbalk,1978,potatoes,04/08/1978,,Pirimicarb,,,,,
RBK00805,Broadbalk,1978,potatoes,17/08/1978,,Fennite A,,,,,
RBK00806,Broadbalk,1978,potatoes,07/09/1978,,Haulm pulverized,,residue management process,,,
RBK00807,Broadbalk,1978,potatoes,27/09/1978,,lifted,,harvesting process,,,
RBK00808,Broadbalk,1978,spring beans,22/09/1977,,combine harvested,,harvesting process,,,
RBK00809,Broadbalk,1978,spring beans,09/03/1978,,Spring-tine cultivated,,tillage process,,,
RBK00810,Broadbalk,1978,spring beans,10/03/1978,,"N applied, rotary harrowed, seed sown",,tillage process,,,
RBK00811,Broadbalk,1978,spring beans,19/05/1978,,Tractor hoed twice,,mechanical pest destruction process,,,
RBK00812,Broadbalk,1978,spring beans,08/06/1978,,Tractor hoed twice,,mechanical pest destruction process,,,
RBK00813,Broadbalk,1978,spring beans,07/07/1978,,Pirimicarb,,,,,
RBK00814,Broadbalk,1978,spring beans,19/09/1978,,Haulm desiccant applied,,residue management process,,,
RBK00815,Broadbalk,1978,winter wheat,19/09/1977,,Chalk applied,,liming process,,,
RBK00816,Broadbalk,1978,winter wheat,17/10/1977,,rotary harrowed,,tillage process,,,
RBK00817,Broadbalk,1978,winter wheat,19/10/1977,,seed sown,,seeding process,,,
RBK00818,Broadbalk,1978,winter wheat,24/10/1977,,Terbutryne,,,,,
RBK00819,Broadbalk,1978,winter wheat,30/03/1978,,sections 6 insecticide,,,,,
RBK00820,Broadbalk,1978,winter wheat,08/05/1978,,N,,agronomic fertilization,,,
RBK00820,Broadbalk,1978,winter wheat,08/05/1978,,Banlene Plus,,,,,
RBK00821,Broadbalk,1978,winter wheat,29/08/1978,,"sections 0, 1, 2, 3, 8, 9, combine harvested",,harvesting process,,,
RBK00822,Broadbalk,1978,winter wheat,30/08/1978,,sections 6 combine harvested,,harvesting process,,,
RBK00823,Broadbalk,1979,all sections,02/10/1978,,"Sulphate of potash, sulphate of soda, kieserite, castor meal applied",,agronomic fertilization process,,,
RBK00824,Broadbalk,1979,all sections,03/10/1978,,Superphosphate applied,,agronomic fertilization process,,,
RBK00825,Broadbalk,1979,all sections,04/10/1978,,FYM applied,,agronomic fertilization process,,,
RBK00826,Broadbalk,1979,all sections,05/10/1978,,ploughed,,tillage process,,,
RBK00827,Broadbalk,1979,winter wheat,22/09/1978,,glyphosate,,,,,
RBK00828,Broadbalk,1979,cropped sections,03/10/1978,,Chalk applied,,liming process,,,
RBK00829,Broadbalk,1979,cropped sections,09/10/1978,,"disced harrowed, rotary harrowed",,tillage process,,,
RBK00830,Broadbalk,1979,cropped sections,10/10/1978,,seed sown,,seeding process,,,
RBK00831,Broadbalk,1979,cropped sections,12/10/1978,,Qiortoluron,,,,,
RBK00832,Broadbalk,1979,cropped sections,03/05/1979,,N applied,,agronomic fertilization process,,,
RBK00833,Broadbalk,1979,cropped sections,09/05/1979,,Banlene Plus,,,,,
RBK00834,Broadbalk,1979,cropped sections,27/06/1979,,Triadimefon,,,,,
RBK00835,Broadbalk,1979,cropped sections,28/08/1979,,combine harvested,,harvesting process,,,
RBK00836,Broadbalk,1979,fallow sections,03/10/1978,,Chalk applied,,liming process,,,
RBK00837,Broadbalk,1979,fallow sections,01/05/1979,,Spring-tine cultivated,,tillage process,,,
RBK00838,Broadbalk,1979,fallow sections,23/05/1979,,ploughed twice,,tillage process,,,
RBK00839,Broadbalk,1979,fallow sections,14/06/1979,,Heavy spring-tine cultivated twice,,tillage process,,,
RBK00840,Broadbalk,1979,fallow sections,10/07/1979,,ploughed twice,,tillage process,,,
RBK00841,Broadbalk,1979,fallow sections,31/07/1979,,Heavy spring-tine cultivated twice,,tillage process,,,
RBK00842,Broadbalk,1979,potatoes,14/05/1979,,planted,,plant transplanting process,,,
RBK00843,Broadbalk,1979,potatoes,18/05/1979,,Grubbed twice,,harvesting process,,,
RBK00844,Broadbalk,1979,potatoes,30/05/1979,,weedkiller,,,,,
RBK00845,Broadbalk,1979,potatoes,26/06/1979,,fungicide,,,,,
RBK00845,Broadbalk,1979,potatoes,26/06/1979,,insecticide,,,,,
RBK00846,Broadbalk,1979,potatoes,03/07/1979,,Grubbed twice,,harvesting process,,,
RBK00847,Broadbalk,1979,potatoes,20/07/1979,,insecticide,,,,,
RBK00847,Broadbalk,1979,potatoes,20/07/1979,,fungicide,,,,,
RBK00848,Broadbalk,1979,potatoes,03/08/1979,,fungicide,,,,,
RBK00849,Broadbalk,1979,potatoes,15/08/1979,,fungicide,,,,,
RBK00850,Broadbalk,1979,potatoes,04/09/1979,,Haulm pulverized,,residue management process,,,
RBK00851,Broadbalk,1979,potatoes,14/09/1979,,lifted,,harvesting process,,,
RBK00852,Broadbalk,1980,all sections,19/09/1979,,Chalk applied,,liming process,,,
RBK00853,Broadbalk,1980,all sections,24/09/1979,,"Sulphate of potash, sulphate of soda,, kieserite applied",,agronomic fertilization process,,,
RBK00854,Broadbalk,1980,all sections,25/09/1979,,Castor meal and superphosphate applied,,agronomic fertilization process,,,
RBK00855,Broadbalk,1980,all sections,26/09/1979,,FYM applied,,agronomic fertilization process,,,
RBK00856,Broadbalk,1980,all sections,27/09/1979,,ploughed,,tillage process,,,
RBK00857,Broadbalk,1980,cropped sections,01/10/1979,,W. wheat rotary harrowed,,tillage process,,,
RBK00858,Broadbalk,1980,cropped sections,02/10/1979,,sections 1 2 rotary harrowed again,,tillage process,,,
RBK00859,Broadbalk,1980,cropped sections,04/10/1979,,seed sown,,seeding process,,,
RBK00860,Broadbalk,1980,cropped sections,08/10/1979,,Chlortoluron,,,,,
RBK00861,Broadbalk,1980,cropped sections,29/02/1980,,Folimat,section 3,,,,
RBK00862,Broadbalk,1980,cropped sections,10/04/1980,,N applied,,agronomic fertilization process,,,
RBK00862,Broadbalk,1980,cropped sections,10/04/1980,,Banlene Plus,,,,,
RBK00863,Broadbalk,1980,cropped sections,03/06/1980,,fungicide,,,,,
RBK00864,Broadbalk,1980,cropped sections,23/06/1980,,Demeton-s-methyl,,,,,
RBK00865,Broadbalk,1980,cropped sections,21/08/1980,,combine harvested,,harvesting process,,,
RBK00866,Broadbalk,1980,fallow sections,01/02/1980,,Chisel ploughed,,tillage process,,,
RBK00867,Broadbalk,1980,fallow sections,21/04/1980,,Heavy spring-tine cultivated,,tillage process,,,
RBK00868,Broadbalk,1980,fallow sections,12/05/1980,,ploughed twice,,tillage process,,,
RBK00869,Broadbalk,1980,fallow sections,23/05/1980,,Spring-tine cultivated twice,,tillage process,,,
RBK00870,Broadbalk,1980,fallow sections,17/06/1980,,ploughed twice,,tillage process,,,
RBK00871,Broadbalk,1980,fallow sections,19/06/1980,,Spring-tine cultivated twice,,tillage process,,,
RBK00872,Broadbalk,1980,fallow sections,01/08/1980,,rotary harrowed,,tillage process,,,
RBK00873,Broadbalk,1980,potatoes,25/01/1980,,Chisel ploughed,,tillage process,,,
RBK00874,Broadbalk,1980,potatoes,17/04/1980,,"Spring-tine cultivated, N applied",,tillage process,,,
RBK00875,Broadbalk,1980,potatoes,18/04/1980,,Spike rotary cultivated,,tillage process,,,
RBK00875,Broadbalk,1980,potatoes,18/04/1980,,potatoes planted,,plant transplanting process,,,
RBK00876,Broadbalk,1980,potatoes,25/04/1980,,grubbed,,harvesting process,,,
RBK00877,Broadbalk,1980,potatoes,02/05/1980,,rotary ridged,,tillage process,,,
RBK00878,Broadbalk,1980,potatoes,19/05/1980,,weedkiller,,,,,
RBK00879,Broadbalk,1980,potatoes,18/06/1980,,fungicide,,,,,
RBK00879,Broadbalk,1980,potatoes,18/06/1980,,Pirimicarb,,,,,
RBK00880,Broadbalk,1980,potatoes,30/06/1980,,fungicide,,,,,
RBK00880,Broadbalk,1980,potatoes,30/06/1980,,Pirimicarb,,,,,
RBK00881,Broadbalk,1980,potatoes,11/07/1980,,fungicide,,,,,
RBK00881,Broadbalk,1980,potatoes,11/07/1980,,Pirimicarb,,,,,
RBK00882,Broadbalk,1980,potatoes,24/07/1980,,fungicide,,,,,
RBK00882,Broadbalk,1980,potatoes,24/07/1980,,Pirimicarb,,,,,
RBK00883,Broadbalk,1980,potatoes,05/08/1980,,fungicide,,,,,
RBK00883,Broadbalk,1980,potatoes,05/08/1980,,Pirimicarb,,,,,
RBK00884,Broadbalk,1980,potatoes,18/08/1980,,fungicide,,,,,
RBK00885,Broadbalk,1980,potatoes,28/08/1980,,Haulm mechanically destroyed,,haulm destruction process,,,
RBK00886,Broadbalk,1980,potatoes,04/09/1980,,lifted,,harvesting process,,,
RBK00887,Broadbalk,1981,all sections,08/09/1980,,"Superphosphate, sulphate of potash, sulphate of soda, kieserite, castor meal applied",,agronomic fertilization process,,,
RBK00888,Broadbalk,1981,all sections,10/09/1980,,FYM applied,,agronomic fertilization process,,,
RBK00889,Broadbalk,1981,all sections,11/09/1980,,ploughed,,tillage process,,,
RBK00890,Broadbalk,1981,all sections,15/09/1980,,rolled,,tillage process,,,
RBK00891,Broadbalk,1981,winter wheat,02/09/1980,,glyphosate,,,,,
RBK00892,Broadbalk,1981,cropped sections,30/09/1980,,rotary harrowed,,tillage process,,,
RBK00893,Broadbalk,1981,cropped sections,01/10/1980,,seed sown,,seeding process,,,
RBK00894,Broadbalk,1981,cropped sections,03/10/1980,,Chlortoluron,,,,,
RBK00895,Broadbalk,1981,cropped sections,15/04/1981,,N applied,,agronomic fertilization process,,,
RBK00896,Broadbalk,1981,cropped sections,21/04/1981,,Brittox,,,,,
RBK00897,Broadbalk,1981,cropped sections,05/05/1981,,Prochloraz,,,,,
RBK00898,Broadbalk,1981,cropped sections,19/06/1981,,Prochloraz,,,,,
RBK00898,Broadbalk,1981,cropped sections,19/06/1981,,Mancozeb,,,,,
RBK00898,Broadbalk,1981,cropped sections,19/06/1981,,zineb,,,,,
RBK00899,Broadbalk,1981,cropped sections,22/06/1981,,Prochloraz,,,,,
RBK00899,Broadbalk,1981,cropped sections,22/06/1981,,Mancozeb,,,,,
RBK00899,Broadbalk,1981,cropped sections,22/06/1981,,zineb,,,,,
RBK00900,Broadbalk,1981,cropped sections,19/08/1981,,combine harvested,,harvesting process,,,
RBK00901,Broadbalk,1981,fallow sections,04/09/1980,,Chalk applied,,liming process,,,
RBK00902,Broadbalk,1981,fallow sections,06/01/1981,,Chisel ploughed sections 4 only,,tillage process,,,
RBK00903,Broadbalk,1981,fallow sections,16/01/1981,,Chisel ploughed sections 8 only,,tillage process,,,
RBK00904,Broadbalk,1981,fallow sections,16/04/1981,,Spring-tine cultivated four times,,tillage process,,,
RBK00905,Broadbalk,1981,fallow sections,15/05/1981,,rotary harrowed,,tillage process,,,
RBK00906,Broadbalk,1981,fallow sections,16/06/1981,,ploughed twice,,tillage process,,,
RBK00907,Broadbalk,1981,fallow sections,19/06/1981,,Heavy spring-tine cultivated,,tillage process,,,
RBK00908,Broadbalk,1981,fallow sections,30/06/1981,,Spring-tine cultivated four times,,tillage process,,,
RBK00909,Broadbalk,1981,fallow sections,16/07/1981,,ploughed twice,,tillage process,,,
RBK00910,Broadbalk,1981,fallow sections,20/07/1981,,Spring-tine cultivated four times,,tillage process,,,
RBK00911,Broadbalk,1981,fallow sections,11/08/1981,,Spring-tine cultivated four times,,tillage process,,,
RBK00912,Broadbalk,1981,potatoes,16/01/1981,,Chisel ploughed,,tillage process,,,
RBK00913,Broadbalk,1981,potatoes,16/04/1981,,Spring-tine cultivated,,tillage process,,,
RBK00914,Broadbalk,1981,potatoes,17/04/1981,,N applied,,agronomic fertilization process,,,
RBK00915,Broadbalk,1981,potatoes,13/05/1981,,Spike rotary cultivated,,tillage process,,,
RBK00915,Broadbalk,1981,potatoes,13/05/1981,,potatoes planted,,plant transplanting process,,,
RBK00916,Broadbalk,1981,potatoes,01/06/1981,,weedkiller,,,,,
RBK00917,Broadbalk,1981,potatoes,23/06/1981,,fungicide,,,,,
RBK00917,Broadbalk,1981,potatoes,23/06/1981,,Pirimicarb,,,,,
RBK00918,Broadbalk,1981,potatoes,01/07/1981,,fungicide,,,,,
RBK00918,Broadbalk,1981,potatoes,01/07/1981,,Pirimicarb,,,,,
RBK00919,Broadbalk,1981,potatoes,09/07/1981,,ridged,,tillage process,,,
RBK00920,Broadbalk,1981,potatoes,13/07/1981,,fungicide,,,,,
RBK00920,Broadbalk,1981,potatoes,13/07/1981,,Pirimicarb,,,,,
RBK00921,Broadbalk,1981,potatoes,27/07/1981,,fungicide,,,,,
RBK00921,Broadbalk,1981,potatoes,27/07/1981,,Pirimicarb,,,,,
RBK00922,Broadbalk,1981,potatoes,11/08/1981,,fungicide,,,,,
RBK00922,Broadbalk,1981,potatoes,11/08/1981,,Pirimicarb,,,,,
RBK00923,Broadbalk,1981,potatoes,24/08/1981,,Haulm mechanically destroyed,,haulm destruction process,,,
RBK00924,Broadbalk,1981,potatoes,25/08/1981,,desiccant,,,,,
RBK00925,Broadbalk,1981,potatoes,14/09/1981,,lifted,,harvesting process,,,
RBK00926,Broadbalk,1982,fallow sections,11/09/1981,,Chalk applied,,liming process,,,
RBK00927,Broadbalk,1982,fallow sections,16/04/1982,,Spring-tine cultivated,,tillage process,,,
RBK00928,Broadbalk,1982,fallow sections,04/05/1982,,ploughed,,tillage process,,,
RBK00929,Broadbalk,1982,fallow sections,12/05/1982,,"Rolled, spring-tine cultivated",,tillage process,,,
RBK00930,Broadbalk,1982,fallow sections,21/06/1982,,ploughed,,tillage process,,,
RBK00931,Broadbalk,1982,fallow sections,30/06/1982,,Spring-tine cultivated,,tillage process,,,
RBK00932,Broadbalk,1982,fallow sections,28/07/1982,,rotary harrowed,,tillage process,,,
RBK00933,Broadbalk,1982,potatoes,16/04/1982,,Spring-tine cultivated,,tillage process,,,
RBK00934,Broadbalk,1982,potatoes,17/04/1982,,N applied,,agronomic fertilization process,,,
RBK00935,Broadbalk,1982,potatoes,20/04/1982,,Spike rotary cultivated,,tillage process,,,
RBK00935,Broadbalk,1982,potatoes,20/04/1982,,potatoes planted,,plant transplanting process,,,
RBK00936,Broadbalk,1982,potatoes,10/05/1982,,rotary ridged,,tillage process,,,
RBK00937,Broadbalk,1982,potatoes,17/05/1982,,weedkiller,,,,,
RBK00938,Broadbalk,1982,potatoes,14/06/1982,,Mancozeb,,,,,
RBK00938,Broadbalk,1982,potatoes,14/06/1982,,insecticide,,,,,
RBK00939,Broadbalk,1982,potatoes,30/06/1982,,Mancozeb,,,,,
RBK00939,Broadbalk,1982,potatoes,30/06/1982,,insecticide,,,,,
RBK00940,Broadbalk,1982,potatoes,12/07/1982,,Mancozeb,,,,,
RBK00941,Broadbalk,1982,potatoes,26/07/1982,,Ofurace,,,,,
RBK00941,Broadbalk,1982,potatoes,26/07/1982,,Mancozeb,,,,,
RBK00941,Broadbalk,1982,potatoes,26/07/1982,,insecticide,,,,,
RBK00942,Broadbalk,1982,potatoes,09/08/1982,,Ofurace,,,,,
RBK00942,Broadbalk,1982,potatoes,09/08/1982,,Mancozeb,,,,,
RBK00943,Broadbalk,1982,potatoes,21/08/1982,,Haulm mechanically destroyed,,haulm destruction process,,,
RBK00944,Broadbalk,1982,potatoes,24/08/1982,,desiccant,,,,,
RBK00945,Broadbalk,1982,potatoes,13/09/1982,,lifted,,harvesting process,,,
RBK00946,Broadbalk,1982,winter wheat,14/10/1981,,rotary harrowed,,tillage process,,,
RBK00947,Broadbalk,1982,winter wheat,16/10/1981,,seed sown,,seeding process,,,
RBK00948,Broadbalk,1982,winter wheat,17/10/1981,,Chlortoluron,,,,,
RBK00949,Broadbalk,1982,winter wheat,15/04/1982,,N applied,,agronomic fertilization process,,,
RBK00950,Broadbalk,1982,winter wheat,16/04/1982,,"mecoprop, bromoxynil, ioxynil",,,,,
RBK00951,Broadbalk,1982,winter wheat,26/05/1982,,Propiconazole,,,,,
RBK00952,Broadbalk,1982,winter wheat,17/06/1982,,Propiconazole with insecticide,,,,,
RBK00953,Broadbalk,1982,winter wheat,10/08/1982,,glyphosate,,,,,
RBK00954,Broadbalk,1982,winter wheat,20/08/1982,,combine harvested,,harvesting process,,,
RBK00955,Broadbalk,1983,all sections,16/09/1982,,"Superphosphate, sulphate of potash, sulphate of soda, kieserite, castor meal applied",,agronomic fertilization process,,,
RBK00956,Broadbalk,1983,all sections,20/09/1982,,"FYM applied, ploughed",,tillage process,,,
RBK00957,Broadbalk,1983,all sections,28/10/1982,,Spring-tine cultivated,,tillage process,,,
RBK00958,Broadbalk,1983,cropped sections,02/09/1982,,"W. wheat Chalk to sections 6, 8, 9",,liming process,,,
RBK00959,Broadbalk,1983,cropped sections,16/09/1982,,autumn N applied to plot 18,,agronomic fertilization process,,,
RBK00960,Broadbalk,1983,cropped sections,04/11/1982,,"rotary harrowed, seed sown",,tillage process,,,
RBK00961,Broadbalk,1983,cropped sections,15/04/1983,,spring N applied,,agronomic fertilization process,,,
RBK00962,Broadbalk,1983,cropped sections,16/04/1983,,weedkiller,,,,,
RBK00963,Broadbalk,1983,cropped sections,26/05/1983,,Propiconazole,,,,,
RBK00964,Broadbalk,1983,cropped sections,30/06/1983,,Propiconazole,,,,,
RBK00965,Broadbalk,1983,cropped sections,10/08/1983,,combine harvested,,harvesting process,,,
RBK00966,Broadbalk,1983,fallow sections,02/09/1982,,Chalk applied,,liming process,,,
RBK00967,Broadbalk,1983,fallow sections,10/02/1983,,Chisel ploughed,,tillage process,,,
RBK00968,Broadbalk,1983,fallow sections,27/05/1983,,Heavy spring-tine cultivated,,tillage process,,,
RBK00969,Broadbalk,1983,fallow sections,17/06/1983,,ploughed,,tillage process,,,
RBK00970,Broadbalk,1983,fallow sections,23/06/1983,,Spring-tine cultivated,,tillage process,,,
RBK00971,Broadbalk,1983,fallow sections,13/07/1983,,ploughed,,tillage process,,,
RBK00972,Broadbalk,1983,fallow sections,21/07/1983,,Spring-tine cultivated,,tillage process,,,
RBK00973,Broadbalk,1983,potatoes,10/02/1983,,Chisel ploughed,,tillage process,,,
RBK00974,Broadbalk,1983,potatoes,05/05/1983,,"N applied, heavy spring-tine cultivated",,tillage process,,,
RBK00975,Broadbalk,1983,potatoes,10/05/1983,,rotary harrowed,,tillage process,,,
RBK00975,Broadbalk,1983,potatoes,10/05/1983,,potatoes planted,,plant transplanting process,,,
RBK00976,Broadbalk,1983,potatoes,26/05/1983,,rotary ridged,,tillage process,,,
RBK00977,Broadbalk,1983,potatoes,03/06/1983,,weedkiller,,,,,
RBK00978,Broadbalk,1983,potatoes,22/06/1983,,Mancozeb,,,,,
RBK00979,Broadbalk,1983,potatoes,01/07/1983,,Fentin hydroxide,,,,,
RBK00979,Broadbalk,1983,potatoes,01/07/1983,,insecticide,,,,,
RBK00980,Broadbalk,1983,potatoes,08/07/1983,,Fentin hydroxide,,,,,
RBK00980,Broadbalk,1983,potatoes,08/07/1983,,insecticide,,,,,
RBK00981,Broadbalk,1983,potatoes,18/07/1983,,Fentin hydroxide,,,,,
RBK00981,Broadbalk,1983,potatoes,18/07/1983,,insecticide,,,,,
RBK00982,Broadbalk,1983,potatoes,28/07/1983,,Fentin hydroxide,,,,,
RBK00982,Broadbalk,1983,potatoes,28/07/1983,,insecticide,,,,,
RBK00983,Broadbalk,1983,potatoes,11/08/1983,,Fentin hydroxide,,,,,
RBK00984,Broadbalk,1983,potatoes,30/08/1983,,Haulm mechanically destroyed,,haulm destruction process,,,
RBK00985,Broadbalk,1983,potatoes,01/09/1983,,lifted,,harvesting process,,,
RBK00986,Broadbalk,1984,all sections,06/09/1983,,"Sulphate of potash, sulphate of soda, kieserite, castor meal applied",,agronomic fertilization process,,,
RBK00987,Broadbalk,1984,all sections,07/09/1983,,Superphosphate applied,,agronomic fertilization process,,,
