experiment,year,cropped section,new start date,new end date,operation,operation type,Amount,Units
Broadbalk,1989,potatoes,31/05/1989,,Weedkiller applied,,,
Broadbalk,1989,potatoes,03/07/1989,,Mancozeb applied,,,
Broadbalk,1989,potatoes,28/07/1989,,"duty,",,,
Broadbalk,1989,potatoes,14/08/1989,,"duty,",,,
Broadbalk,1989,potatoes,30/08/1989,,Fentin hydroxide applied,,,
Broadbalk,1989,potatoes,12/09/1989,,Lifted,,,
Broadbalk,1989,winter wheat,09/09/1988,,Straw cropped sections 0,,,
Broadbalk,1989,winter wheat,20/09/1988,,"glyphosate applied (except to sections 2, 8)",,,
Broadbalk,1989,winter wheat,07/10/1988,,autumn N treatments applied,,,
Broadbalk,1989,winter wheat,11/10/1988,,"Chalk applied sections 1, 3",,,
Broadbalk,1989,winter wheat,26/10/1988,,"rotary harrowed, Brimstone seed sown",,,
Broadbalk,1989,winter wheat,27/10/1988,,"rotary harrowed, Squareheads Master seed sown",,,
Broadbalk,1989,winter wheat,15/11/1988,,Isoproturon applied (except to sections lb,,,
Broadbalk,1989,winter wheat,18/04/1989,,spring N treatments applied,,,
Broadbalk,1989,winter wheat,19/04/1989,,"Prochloraz, carbendazim with the growth regulator applied (except to sections 6)",,,
Broadbalk,1989,winter wheat,05/05/1989,,"mecoprop, bromoxynil, ioxynil with isoproturon applied (except to sections 8)",,,
Broadbalk,1989,winter wheat,31/05/1989,,Fenpropimorph with chlorothalonil applied (except to sections 6),,,
Broadbalk,1989,winter wheat,20/06/1989,,"Propiconazole with carbendazim, Mancozeb applied (except sections 6)",,,
Broadbalk,1989,winter wheat,07/08/1989,,combine harvested Brimstone,,,
Broadbalk,1989,winter wheat,08/08/1989,,Squareheads Master,,,
Broadbalk,1990,all sections,14/09/1989,,"K, Na, Mg applied",,,
Broadbalk,1990,all sections,15/09/1989,,P applied,,,
Broadbalk,1990,all sections,27/09/1989,,FYM applied,,,
Broadbalk,1990,all sections,28/09/1989,,Ploughed,,,
Broadbalk,1990,all sections,07/10/1989,,Spiked rotary cultivated,,,
Broadbalk,1990,all sections,09/10/1989,,"Spiked rotary cultivated, rotary harrowed",,,
Broadbalk,1990,fallow sections,24/11/1989,,Deep-tine cultivated,,,
Broadbalk,1990,fallow sections,23/04/1990,,Heavy spring-tine cultivated,,,
Broadbalk,1990,fallow sections,17/05/1990,,cultivated by rotary grubber,,,
Broadbalk,1990,fallow sections,29/06/1990,,Heavy spring-tine cultivated,,,
Broadbalk,1990,fallow sections,17/07/1990,,and,,,
Broadbalk,1990,fallow sections,29/08/1990,,glyphosate applied,,,
Broadbalk,1990,potatoes,06/09/1989,,Haulm mechanically destroyed,,,
Broadbalk,1990,potatoes,24/11/1989,,Deep-tine cultivated,,,
Broadbalk,1990,potatoes,05/04/1990,,"N treatments applied, rotary harrowed, potatoes planted, rotary ridged",,,
Broadbalk,1990,potatoes,06/04/1990,,Linuron applied,,,
Broadbalk,1990,potatoes,15/06/1990,,Mancozeb and zinc oxide with demeton-s-methyl applied,,,
Broadbalk,1990,potatoes,29/06/1990,,Mancozeb applied,,,
Broadbalk,1990,potatoes,13/07/1990,,Mancozeb applied,,,
Broadbalk,1990,potatoes,27/07/1990,,"Mancozeb, zinc oxide with the wetting agent applied",,,
Broadbalk,1990,potatoes,13/08/1990,,Fentin hydroxide applied,,,
Broadbalk,1990,potatoes,28/08/1990,,and,,,
Broadbalk,1990,potatoes,29/08/1990,,glyphosate applied,,,
Broadbalk,1990,potatoes,21/09/1990,,Lifted,,,
Broadbalk,1990,winter wheat,13/09/1989,,"Chalk applied sections 2, 8",,,
Broadbalk,1990,winter wheat,15/09/1989,,autumn N treatments applied,,,
Broadbalk,1990,winter wheat,11/10/1989,,"rotary harrowed, all seed sown",,,
Broadbalk,1990,winter wheat,17/11/1989,,Isoproturon with mecoprop applied (except to sections 8),,,
Broadbalk,1990,winter wheat,09/04/1990,,spring N treatments applied,,,
Broadbalk,1990,winter wheat,24/04/1990,,Prochloraz with the growth regulator applied (except to sections 6),,,
Broadbalk,1990,winter wheat,25/04/1990,,"mecoprop, bromoxynil, ioxynil applied to sections 0, 1, 2, 3 and separately to sections 6, 7, 9",,,
Broadbalk,1990,winter wheat,17/05/1990,,"Chlorothalonil with fenpropimorph (except to sections 6), fluroxypyr (except to sections 8) applied",,,
Broadbalk,1990,winter wheat,14/06/1990,,Propiconazole with carbendazim and Mancozeb applied (except to sections 6),,,
Broadbalk,1990,winter wheat,08/08/1990,,combine harvested,,,
Broadbalk,1990,winter wheat,16/08/1990,,Straw cropped sections 0,,,
Broadbalk,1990,winter wheat,29/08/1990,,"glyphosate applied (except to sections 7, 8)",,,
Broadbalk,1991,all sections,01/10/1990,,"K, Na, Mg applied",,,
Broadbalk,1991,all sections,02/10/1990,,P applied,,,
Broadbalk,1991,all sections,09/10/1990,,"FYM applied, ploughed, furrow pressed",,,
Broadbalk,1991,all sections,15/10/1990,,Rotary harrowed,,,
Broadbalk,1991,fallow sections,14/12/1990,,Deep-tine cultivated,,,
Broadbalk,1991,fallow sections,25/04/1991,,Heavy spring-tine cultivated,,,
Broadbalk,1991,fallow sections,21/06/1991,,cultivated by rotary grubber,,,
Broadbalk,1991,fallow sections,08/07/1991,,Heavy spring-tine cultivated,,,
Broadbalk,1991,fallow sections,12/07/1991,,glyphosate with wetting agent applied,,,
Broadbalk,1991,potatoes,11/09/1990,,glyphosate applied,,,
Broadbalk,1991,potatoes,14/12/1990,,Deep-tine cultivated,,,
Broadbalk,1991,potatoes,09/04/1991,,N treatments applied,,,
Broadbalk,1991,potatoes,16/04/1991,,Heavy spring-tine cultivated,,,
Broadbalk,1991,potatoes,17/04/1991,,"rotary harrowed, potatoes planted",,,
Broadbalk,1991,potatoes,09/05/1991,,rotary ridged,,,
Broadbalk,1991,potatoes,21/05/1991,,Linuron applied,,,
Broadbalk,1991,potatoes,01/07/1991,,"Mancozeb, zinc oxide with the wetting agent applied",,,
Broadbalk,1991,potatoes,10/07/1991,,Mancozeb and zinc oxide with the insecticide applied,,,
Broadbalk,1991,potatoes,22/07/1991,,"Mancozeb, zinc oxide with the wetting agent applied",,,
Broadbalk,1991,potatoes,01/08/1991,,Mancozeb with the wetting agent applied,,,
Broadbalk,1991,potatoes,12/08/1991,,Fentin hydroxide with the wetting agent applied,,,
Broadbalk,1991,potatoes,28/08/1991,,Haulm mechanically destroyed,,,
Broadbalk,1991,potatoes,24/09/1991,,Lifted,,,
Broadbalk,1991,winter wheat,27/09/1990,,"Chalk applied sections 7, 9",,,
Broadbalk,1991,winter wheat,02/10/1990,,autumn N treatments applied,,,
Broadbalk,1991,winter wheat,16/10/1990,,"rotary harrowed, seed sown",,,
Broadbalk,1991,winter wheat,21/11/1990,,Diflufenican with isoproturon applied (except to sections 8),,,
Broadbalk,1991,winter wheat,09/04/1991,,spring N treatments applied,,,
Broadbalk,1991,winter wheat,24/04/1991,,Prochloraz with the growth regulator applied (except to sections 6),,,
Broadbalk,1991,winter wheat,20/06/1991,,Propiconazole with chlorothalonil applied (except to sections 6),,,
Broadbalk,1991,winter wheat,02/07/1991,,Fenpropimorph applied (except to sections 6),,,
Broadbalk,1991,winter wheat,12/08/1991,,glyphosate with the wetting agent applied (except to sections 8),,,
Broadbalk,1991,winter wheat,14/08/1991,,Straw cropped sections 0,,,
Broadbalk,1991,winter wheat,23/08/1991,,"glyphosate alone applied (except to sections 4, 8)",,,
Broadbalk,1991,winter wheat,25/08/1991,,combine harvested,,,
Broadbalk,1992,all sections,30/09/1991,,P applied,T,,
Broadbalk,1992,all sections,07/10/1991,,"K, Na and Mg applied",T,,
Broadbalk,1992,all sections,09/10/1991,,FYM applied,T,,
Broadbalk,1992,all sections,11/10/1991,,ploughed and furrow pressed,B,,
Broadbalk,1992,fallow sections,15/01/1992,,Chisel ploughed,T,,
Broadbalk,1992,fallow sections,13/04/1992,,Heavy spring-tine cultivated,T,,
Broadbalk,1992,fallow sections,18/05/1992,,Heavy spring-tine cultivated,T,,
Broadbalk,1992,fallow sections,25/06/1992,,cultivated by rotary grubber,T,,
Broadbalk,1992,potatoes,15/01/1992,,Chisel ploughed,T,,
Broadbalk,1992,potatoes,10/04/1992,,N treatments applied,7,,
Broadbalk,1992,potatoes,13/04/1992,,Heavy spring-tine cultivated,T,,
Broadbalk,1992,potatoes,23/04/1992,,"rotary harrowed, planted Pentland Crown Elite 2",7,,
Broadbalk,1992,potatoes,13/05/1992,,Rotalin at 5.5 l in 400 l,7,,
Broadbalk,1992,potatoes,22/06/1992,,Manex at 2.0 l with Nu Film P at 0.18 l in 200 l,T,,
Broadbalk,1992,potatoes,08/07/1992,,Manex at 2.0 l and Aphox at 0.28 kg with Nu Film P at 0.18 l in 200 l,7,,
Broadbalk,1992,potatoes,16/07/1992,,Manex at 2.0 l with Nu Pilm P at 0.18 l in 200 l,T,,
Broadbalk,1992,potatoes,28/07/1992,,Manex at 2.5 l with Nu Film P at 0.18 l in 200 l,T,,
Broadbalk,1992,potatoes,06/08/1992,,combine harvested,T,,
Broadbalk,1992,potatoes,17/08/1992,,Chiltern Super-Tin 4L at 0.56 l with Nu Film P at 0.18 l in 200 l,T,,
Broadbalk,1992,potatoes,29/08/1992,,Chiltern Super-Tin 4L at 0.56 l with Nu Film P at 0.18 l in 200 l,T,,
Broadbalk,1992,potatoes,10/09/1992,,Reglone at 4.0 l in 200 1,T,,
Broadbalk,1992,potatoes,22/09/1992,,Haulm mechanically destroyed,@,,
Broadbalk,1992,potatoes,02/10/1992,,Lifted,T,,
Broadbalk,1992,winter wheat,31/08/1991,,Straw chopped section 0 only,T,,
Broadbalk,1992,winter wheat,09/10/1991,,Chalk applied at 2.9 t sections 4 and 6,T,,
Broadbalk,1992,winter wheat,10/10/1991,,autumn N treatments applied,T,,
Broadbalk,1992,winter wheat,14/10/1991,,rotary harrowed. cropped sections:,B,,
Broadbalk,1992,winter wheat,15/10/1991,,"rotary harrowed, Apollo, dressed Fonofos seed Treatment, drilled at 200 kg",T,,
Broadbalk,1992,winter wheat,16/10/1991,,Rolled,T,,
Broadbalk,1992,winter wheat,06/12/1991,,Stomp 400 at 3.3 l and Stefes IPU at 2.5 l in 200 l (except sections 8),T,,
Broadbalk,1992,winter wheat,10/04/1992,,spring N treatments applied,T,,
Broadbalk,1992,winter wheat,14/05/1992,,"Sportak 45 at 0.90 1, Calixin at 0.50 l and Tripart Brevis at 2.25 l in 200 l (except sections 6)",T,,
Broadbalk,1992,winter wheat,09/06/1992,,Chiltern Ole at 2.0 l and Mistral at 1.0 l in 200 l (except sections 6),T,,
Broadbalk,1992,winter wheat,23/06/1992,,Radar at 0.50 l and Mistral at 0.50 l in 200 l (except sections 6),T,,
Broadbalk,1992,winter wheat,28/06/1992,,Roundup at 6.0 l with High Trees Mixture B at 2.9 l in 150 l (except sections 8),T,,
Broadbalk,1993,all sections,08/10/1992,,P applied,T,,
Broadbalk,1993,all sections,13/10/1992,,"K, Na and Mg applied",T,,
Broadbalk,1993,all sections,14/10/1992,,FYM applied,T,,
Broadbalk,1993,all sections,15/10/1992,,Ploughed,lb,,
Broadbalk,1993,all sections,19/10/1992,,"rotary harrowed, plots 21 to 11",T,,
Broadbalk,1993,fallow sections,12/02/1993,,Chisel ploughed,T,,
Broadbalk,1993,fallow sections,24/06/1993,,cultivated by rotary grubber,T,,
Broadbalk,1993,fallow sections,18/10/1993,,Lifted,T,,
Broadbalk,1993,potatoes,12/02/1993,,Chisel ploughed,T,,
Broadbalk,1993,potatoes,20/04/1993,,spring N treatments applied,T,,
Broadbalk,1993,potatoes,28/04/1993,,Heavy spring-tine cultivated,2,,
Broadbalk,1993,potatoes,05/05/1993,,"rotary harrowed twice, planted Pentland Crown AA",T,,
Broadbalk,1993,potatoes,14/05/1993,,rotary ridged,:,,
Broadbalk,1993,potatoes,19/05/1993,,Rotalin at 5.5 l in 200 l,T,,
Broadbalk,1993,potatoes,24/05/1993,,cultivated by rotary grubber,T,,
Broadbalk,1993,potatoes,22/06/1993,,Ashlade Mancozeb FL at 2.25 l with Intracrop BLA at 0.2 l in 200 l,T,,
Broadbalk,1993,potatoes,08/07/1993,,Ashlade Mancozeb FL at 2.25 l with Intracrop BLA at 0.2 l in 200 l,T,,
Broadbalk,1993,potatoes,22/07/1993,,Ashlade Mancozeb FL at 2.25 l with Intracrop BLA at 0.2 l in 200 l,T,,
Broadbalk,1993,potatoes,06/08/1993,,Ashlade Mancozeb FL at 2.25 l with Intracrop BLA at 0.2 l in 200 l,T,,
Broadbalk,1993,potatoes,25/08/1993,,Chiltern Super-Tin 4L at 0.56 l with Intracrop BLA at 0.20 l in 200 l,T,,
Broadbalk,1993,potatoes,15/09/1993,,Stefes Diquat at 4.0 l in 200 1,T,,
Broadbalk,1993,potatoes,23/09/1993,,Haulm mechanically destroyed,T,,
Broadbalk,1993,potatoes,18/10/1993,,lifted,,,
Broadbalk,1993,winter wheat,07/08/1992,,Straw chopped section 0 only,T,,
Broadbalk,1993,winter wheat,08/10/1992,,autumn N treatments applied,T,,
Broadbalk,1993,winter wheat,04/11/1992,,Heavy spring-tine cultivated plots 01 & 12-20,T,,
Broadbalk,1993,winter wheat,06/11/1992,,"rotary harrowed, Apollo, dressed Fonofos seed Treatment, drilled at 380 seeds/m2",T,,
Broadbalk,1993,winter wheat,19/03/1993,,Rolled,T,,
Broadbalk,1993,winter wheat,20/04/1993,,spring N treatments applied,T,,
Broadbalk,1993,winter wheat,22/04/1993,,Astix at 2.0 l and Oxytril CM at 1.5 l in 200 l (except sections 8),T,,
Broadbalk,1993,winter wheat,06/05/1993,,"Mistral at 1.0 l, Sportak 45 at 0.90 l and Tripart Brevis at 2.25 l in 200 l (except sections 6)",f,,
Broadbalk,1993,winter wheat,10/05/1993,,Cheetah R at 2.5 l in 200 l (except sections 8),f,,
Broadbalk,1993,winter wheat,04/06/1993,,Starane 2 at 1.5 l in 200 l (except sections 8),,,
Broadbalk,1993,winter wheat,04/06/1993,,Bombardier at 2.0 l and Mistral at 1.0 l in 200 l (except sections 6),T,,
Broadbalk,1993,winter wheat,22/06/1993,,Corbel at 1.0 l and Radar at 0.50 l in 200 l (except sections 6),T,,
Broadbalk,1993,winter wheat,04/08/1993,,Roundup at 6.0 l with High Trees Mixture B at 2.9 l in 150 l (except sections 8),T,,
Broadbalk,1993,winter wheat,17/08/1993,,combine harvested,B,,
Broadbalk,1994,all sections,21/10/1993,,P applied,T,,
Broadbalk,1994,all sections,25/10/1993,,"K, Na and Mg applied",T,,
Broadbalk,1994,all sections,26/10/1993,,FYM applied,T,,
Broadbalk,1994,all sections,28/10/1993,,Ploughed,B,,
Broadbalk,1994,fallow sections,28/04/1994,,Heavy spring-tine cultivated twice,T,,
Broadbalk,1994,fallow sections,16/06/1994,,cultivated by rotary grubber,7,,
Broadbalk,1994,fallow sections,07/07/1994,,cultivated by rotary grubber,T,,
Broadbalk,1994,fallow sections,06/10/1994,,Lifted,T,,
Broadbalk,1994,potatoes,18/04/1994,,spring N treatments applied,T,,
Broadbalk,1994,potatoes,28/04/1994,,"Heavy spring-tine cultivated twice, rotary harrowed, planted Estima, dressed Fungazil 100 SL",T,,
Broadbalk,1994,potatoes,16/05/1994,,rotary ridged,T,,
Broadbalk,1994,potatoes,23/05/1994,,Farmon PDQ at 2.0 l with Rotalin at 5.0 l in 200 l,T,,
Broadbalk,1994,potatoes,23/06/1994,,Dithane 945 at 1.7 kg with Intracrop BLA at 0.2 l in 200 l,7,,
Broadbalk,1994,potatoes,07/07/1994,,Dithane 945 at 1.7 kg with Pirimicarb 50 DG at 0.28 kg and Intracrop BLA at 0.2 l in 200 l,T,,
Broadbalk,1994,potatoes,25/07/1994,,Ashlade Mancozeb FL at 2.5 l with Intracrop BLA at 0.2 l in 200 l,7,,
Broadbalk,1994,potatoes,15/08/1994,,Ashlade Mancozeb FL at 2.5 l with Intracrop BLA at 0.2 l in 200 l,T,,
Broadbalk,1994,potatoes,30/08/1994,,Ashlade Mancozeb FL at 2.5 l with Intracrop BLA at 0.2 l in 200 l,T,,
Broadbalk,1994,potatoes,26/09/1994,,Chiltern Super-Tin 4L at 560 ml with Reglone at 4.0 l in 200 l,T,,
Broadbalk,1994,potatoes,06/10/1994,,lifted,,,
Broadbalk,1994,winter wheat,19/08/1993,,Straw chopped section 0 only,T,,
Broadbalk,1994,winter wheat,21/10/1993,,autumn N treatments applied,T,,
Broadbalk,1994,winter wheat,02/11/1993,,"rotary harrowed, twice. cropped sections:",B,,
Broadbalk,1994,winter wheat,03/11/1993,,"rotary harrowed, Apollo, dressed Fonofos seed Treatment, drilled at 380 seeds/m2",T,,
Broadbalk,1994,winter wheat,21/12/1993,,"Draza at 5.5 kg, (except sections 6)",T,,
Broadbalk,1994,winter wheat,18/04/1994,,spring N treatments applied,T,,
Broadbalk,1994,winter wheat,09/05/1994,,Ally at 30 g with Cheetah Super at 3.0 l and Starane 2 at 0.75 l in 200 l,T,,
Broadbalk,1994,winter wheat,09/05/1994,,"Sportak 45 at 0.7 1 with Standen Tridemorph at 0.5 1 and new 5C Cycocel at 2.5 l in 200 l, (except sections 6).",,,
Broadbalk,1994,winter wheat,13/06/1994,,Starane 2 at 1.5 l in 200 l,,,
Broadbalk,1994,winter wheat,13/06/1994,,Halo at 2.0 l with Mallard 750 EC at 1.0 l in 200 l (except sections 6),T,,
Broadbalk,1994,winter wheat,15/06/1994,,Hostathion at 840 ml in 200 l (except sections 6),T,,
Broadbalk,1994,winter wheat,28/06/1994,,Delsene M power at 2.5 kg with Mistral at 0.5 l in 200 l (except sections 6),T,,
Broadbalk,1994,winter wheat,22/08/1994,,combine harvested,T,,
Broadbalk,1995,all sections,10/10/1994,,Mg and Na applied,T,,
Broadbalk,1995,all sections,11/10/1994,,P and K applied,T,,
Broadbalk,1995,all sections,13/10/1994,,Farmyard manure applied,T,,
Broadbalk,1995,all sections,13/10/1994,,ploughed and furrow pressed,B,,
Broadbalk,1995,fallow sections,30/08/1994,,Baled straw,B,,
Broadbalk,1995,fallow sections,24/04/1995,,Heavy spring-tine cultivated twice,Tf,,
Broadbalk,1995,fallow sections,09/06/1995,,cultivated by rotary grubber,T,,
Broadbalk,1995,fallow sections,17/07/1995,,Spring-tine cultivated,T,,
Broadbalk,1995,fallow sections,15/09/1995,,Lifted,T,,
Broadbalk,1995,potatoes,12/09/1994,,Weeds topped,T,,
Broadbalk,1995,potatoes,11/04/1995,,N treatments applied,T,,
Broadbalk,1995,potatoes,24/04/1995,,"Heavy spring-tine cultivated twice, rotary harrowed, planted Estima, undressed",T,,
Broadbalk,1995,potatoes,04/05/1995,,rotary ridged,B,,
Broadbalk,1995,potatoes,01/06/1995,,Basagran at 3.0 l in 400 1,T,,
Broadbalk,1995,potatoes,20/06/1995,,Ashlade Mancozeb Flowable at 2.75 l in 200 l,T,,
Broadbalk,1995,potatoes,30/06/1995,,Ashlade Mancozeb Flowable at 2.75 l in 200 l,T,,
Broadbalk,1995,potatoes,19/07/1995,,Ashlade Mancozeb Flowable at 2.75 l in 300 1,T,,
Broadbalk,1995,potatoes,01/08/1995,,Ashlade Mancozeb Flowable at 2.75 l in 300 1,T,,
Broadbalk,1995,potatoes,14/08/1995,,Super-Tin 4L at 560 ml with Intracrop BLA at 200 ml in 200 l,T,,
Broadbalk,1995,potatoes,24/08/1995,,Haulm pulverized,T,,
Broadbalk,1995,potatoes,15/09/1995,,lifted,,,
Broadbalk,1995,winter wheat,24/08/1994,,Straw chopped section 0 only,T,,
Broadbalk,1995,winter wheat,30/08/1994,,"Straw baled sections 1, 2, 3, 5, 6, and 9)",T,,
Broadbalk,1995,winter wheat,12/09/1994,,Weeds topped sections 8 only),T,,
Broadbalk,1995,winter wheat,12/10/1994,,autumn N treatments applied,T,,
Broadbalk,1995,winter wheat,16/11/1994,,"rotary harrowed, Apollo, dressed few Kotol, drilled at 380 seeds/m2",T,,
Broadbalk,1995,winter wheat,21/03/1995,,Stefes IPU at 3.0 l with Stomp 400 at 3.3 l in 200 l (except sections 8),,,
Broadbalk,1995,winter wheat,11/04/1995,,spring N treatments applied,T,,
Broadbalk,1995,winter wheat,28/04/1995,,Halo at 2.0 l with Mallard 750 EC at 0.5 l and New 5C Cycocel at 2.8 l in 200 l (except sections 6),T,,
Broadbalk,1995,winter wheat,19/06/1995,,spring at 1.5 l in 300 l (except sections 6),fT,,
Broadbalk,1995,winter wheat,05/07/1995,,Pirimicarb 50 DG at 280 g in 200 l (except sections 6),T,,
Broadbalk,1995,winter wheat,18/07/1995,,Pulled wild oats by hand,@,,
Broadbalk,1995,winter wheat,27/07/1995,,Roundup at 6.0 l with Mixture B at 2.94 l in 150 l (except sections 8),T,,
Broadbalk,1995,winter wheat,06/08/1995,,combine harvested,T,,
Broadbalk,1996,all sections,18/09/1995,,P applied,T,,
Broadbalk,1996,all sections,21/09/1995,,Mg and Na applied,T,,
Broadbalk,1996,all sections,22/09/1995,,K applied,T,,
Broadbalk,1996,all sections,29/09/1995,,ploughed and furrow pressed,B,,
Broadbalk,1996,potatoes,26/09/1995,,Farmyard manure applied,T,,
Broadbalk,1996,potatoes,17/04/1996,,spring N treatments applied,T,,
Broadbalk,1996,potatoes,24/04/1996,,Heavy spring-tine cultivated,T,,
Broadbalk,1996,potatoes,30/04/1996,,Heavy spring-tine cultivated,T,,
Broadbalk,1996,potatoes,01/05/1996,,"rotary harrowed, planted Estima, dressed Fungazil 100 SL",T,,
Broadbalk,1996,potatoes,31/05/1996,,rotary ridged,7,,
Broadbalk,1996,potatoes,04/06/1996,,Campbell's Linuron 45% Plowable at 5.0 l in 320 l,T,,
Broadbalk,1996,potatoes,05/07/1996,,Clayton Turret at 2.0 l in 260 l,T,,
Broadbalk,1996,potatoes,22/07/1996,,Clayton Turret at 2.0 l in 300 l,T,,
Broadbalk,1996,potatoes,02/08/1996,,Clayton Turret at 2.0 l in 400 l,T,,
Broadbalk,1996,potatoes,15/08/1996,,Shirlan at 0.3 l in 390 1,T,,
Broadbalk,1996,potatoes,02/09/1996,,Shirlan at 0.3 l in 260 1,T,,
Broadbalk,1996,potatoes,12/09/1996,,Haulm pulverized,T,,
Broadbalk,1996,potatoes,24/09/1996,,Lifted,T,,
Broadbalk,1996,winter oats,11/08/1995,,Baled straw,T,,
Broadbalk,1996,winter oats,12/10/1995,,"rotary harrowed, Image, dressed Vitaflo extra, drilled at 350 seeds/m2, rolled",T,,
Broadbalk,1996,winter oats,13/10/1995,,Tribunil at 2.25 kg in 200 1,T,,
Broadbalk,1996,winter oats,30/05/1996,,Tilt 250 EC at 0.5 l with Barclay Holdup at 2.3 l and Vassgro Spreader 200 ml in 200 l,T,,
