experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,Amount,Units,water,water unit,variety,dressing,machine,orig_operation
Broadbalk,1977,fallow sections,29/04/1977,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1977,fallow sections,25/05/1977,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1977,fallow sections,20/07/1977,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1977,fallow sections,11/08/1977,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1977,potatoes,06/09/1976,,Chalk applied,,,liming process,,,,,,,,Chalk applied
Broadbalk,1977,potatoes,18/04/1977,,springtine cultivated,,,tillage process,,,,,,,,"Spring-tine cultivated, N applied"
Broadbalk,1977,potatoes,18/04/1977,,N applied,,,agronomic fertilization process,,,,,,,,
Broadbalk,1977,potatoes,19/04/1977,,Spike rotary cultivated,,,tillage process,,,,,,,,Spike rotary cultivated
Broadbalk,1977,potatoes,19/04/1977,,machine planted,,,plant transplanting process,,,,,Pentland Crown,,,potatoes machine planted
Broadbalk,1977,potatoes,21/04/1977,,grubbed,,,harvesting process,,,,,,,,grubbed
Broadbalk,1977,potatoes,23/05/1977,,Linuron,,,chemical pest control process,1.3,kg/ha,340,l/ha,,,,Linuron at 1.3 kg plus paraquat at 0.42 kg ion in 340 1.
Broadbalk,1977,potatoes,21/06/1977,,grubbed,,,harvesting process,,,,,,,,grubbed
Broadbalk,1977,potatoes,22/06/1977,,rotary ridged,FYM plots,,agronomic fertilization process,,,,,,,,FYM plots rotary ridged
Broadbalk,1977,potatoes,23/06/1977,,Mancozeb,,,chemical pest control process,1.3,kg/ha,340,l/ha,,,,mancozeb at 1.3 kg in 340 1.
Broadbalk,1977,potatoes,30/06/1977,,"remaining plots grubbed, rotary ridged",,,tillage process,,,,,,,,"remaining plots grubbed, rotary ridged"
Broadbalk,1977,potatoes,05/07/1977,,Mancozeb,,,chemical pest control process,1.3,kg/ha,340,l/ha,,,,mancozeb at 1.3 kg in 340 1.
Broadbalk,1977,potatoes,26/07/1977,,Mancozeb,,,chemical pest control process,1.3,kg/ha,340,l/ha,,,,mancozeb at 1.3 kg in 340 1.
Broadbalk,1977,potatoes,26/07/1977,,Pirimicarb,"except sections 8,",sprayed,chemical pest control process,0.14,kg/ha,220,l/ha,,,,primicarb at 0.14 kg applied with the Fungicide.
Broadbalk,1977,potatoes,10/08/1977,,Mancozeb,,,chemical pest control process,1.3,kg/ha,340,l/ha,,,,mancozeb at 1.3 kg in 340 1.
Broadbalk,1977,potatoes,10/08/1977,,Pirimicarb,"except sections 8,",sprayed,chemical pest control process,0.14,kg/ha,220,l/ha,,,,primicarb at 0.14 kg applied with the Fungicide.
Broadbalk,1977,potatoes,14/09/1977,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1977,spring beans,15/09/1977,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1977,spring beans,07/03/1977,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1977,spring beans,09/03/1977,,rotary harrowed,,,tillage process,,,,,,,,rotary harrowed
Broadbalk,1977,spring beans,10/03/1977,,seed sown,,,seeding process,220,kg/ha,,,Minden,,,seed sown
Broadbalk,1977,spring beans,18/05/1977,,Tractor hoed,,,mechanical pest destruction process,,,,,,,,Tractor hoed
Broadbalk,1977,spring beans,19/07/1977,,Pirimicarb,,,chemical pest control process,0.14,kg/ha,280,l/ha,,,,primicarb at 0.14 kg in 280 1.
Broadbalk,1977,winter wheat,06/09/1976,,glyphosate,"Sections 0, 1 and 9",,chemical pest control process,1.7,kg/ha,220,l/ha,,,,glyphosate at 1.7 kg in 220 l
Broadbalk,1977,winter wheat,07/09/1976,,Chalk applied,,,liming process,,,,,,,,Chalk applied
Broadbalk,1977,winter wheat,08/09/1977,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1977,winter wheat,03/11/1976,,rotary harrowed,"sections 8, 9",,tillage process,,,,,,,,"sections 8, 9 rotary harrowed"
Broadbalk,1977,winter wheat,04/11/1976,,rotary harrowed,"sections 0, 1",,tillage process,,,,,,,,"sections 0, 1 rotary harrowed"
Broadbalk,1977,winter wheat,04/11/1976,,heavy springtine cultivated,"sections 3, 4, 5",,tillage process,,,,,,,,"sections 3, 4, 5 heavy spring-tine cultivated"
Broadbalk,1977,winter wheat,22/11/1976,,rotary harrowed,"sections 3, 4, 5",,tillage process,,,,,,,,"sections 3, 4, 5 rotary harrowed"
Broadbalk,1977,winter wheat,24/11/1976,,seed sown,,,tillage process,,,,,,,,"seed sown, spring-tine cultivated"
Broadbalk,1977,winter wheat,24/11/1976,,springtine cultivated,,,tillage process,,,,,,,,
Broadbalk,1977,winter wheat,18/04/1977,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1977,winter wheat,10/05/1977,,Ioxynil," sections 3, 4, 5, 9",sprayed,chemical pest control process,0.53,kg/ha,220,l/ha,,,,ioxynil at 0.53 kg with mecoprop at 1.6 kg in 220 1 applied in spring.
Broadbalk,1977,winter wheat,10/05/1977,,mecoprop," sections 3, 4, 5, 9",sprayed,chemical pest control process,1.6,kg/ha,220,l/ha,,,,
Broadbalk,1977,winter wheat,23/05/1977,,Ioxynil," sections 0, 1",sprayed,chemical pest control process,0.53,kg/ha,220,l/ha,,,,ioxynil at 0.53 kg with mecoprop at 1.6 kg in 220 1 applied in spring.
Broadbalk,1977,winter wheat,23/05/1977,,mecoprop," sections 0, 1",sprayed,chemical pest control process,1.6,kg/ha,220,l/ha,,,,
Broadbalk,1977,winter wheat,12/07/1977,,Pirimicarb,,,chemical pest control process,0.14,kg/ha,280,l/ha,,,,primicarb at 0.14 kg in 280 1.
Broadbalk,1977,winter wheat,06/08/1977,,Diquat,sections 4,,chemical pest control process,0.59,kg/ha,450,l/ha,,,,Diquat at 0.59 kg ion in 450 1.
Broadbalk,1978,all sections,22/09/1977,,"Superphosphate, sulphate of soda, kieserite,, castor meal applied",,,agronomic fertilization process,,,,,,,,"Superphosphate, sulphate of soda, kieserite,, castor meal applied"
Broadbalk,1978,all sections,23/09/1977,,Applied Sulphate of Potash,,,agronomic fertilization process,,,,,,,,Sulphate of potash applied
Broadbalk,1978,all sections,28/09/1977,,"Subsoiled, tines 160 cm apart, 38 cm deep",,,tillage process,,,,,,,,"Subsoiled, tines 160 cm apart, 3% cm deep"
Broadbalk,1978,all sections,04/10/1977,,FYM applied,,,agronomic fertilization process,,,,,,,,FYM applied
Broadbalk,1978,all sections,06/10/1977,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1978,fallow sections,20/09/1977,,Chalk applied,,,liming process,,,,,,,,Chalk applied
Broadbalk,1978,fallow sections,31/03/1978,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1978,fallow sections,08/05/1978,,Paraquat,,,chemical pest control process,0.84 kg ion,kg/ha,220,l/ha,,,,Paraquat
Broadbalk,1978,fallow sections,24/05/1978,,ploughed twice,,,tillage process,,,,,,,,ploughed twice
Broadbalk,1978,fallow sections,15/06/1978,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1978,fallow sections,06/07/1978,,ploughed twice,,,tillage process,,,,,,,,ploughed twice
Broadbalk,1978,fallow sections,12/07/1978,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1978,potatoes,20/09/1977,,Chalk applied,,,liming process,,,,,,,,Chalk applied
Broadbalk,1978,potatoes,31/03/1978,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1978,potatoes,25/04/1978,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1978,potatoes,08/05/1978,,Paraquat,,,chemical pest control process,0.84 kg ion,kg/ha,220,l/ha,,,,Paraquat
Broadbalk,1978,potatoes,09/05/1978,,Spike rotary cultivated,,,tillage process,,,,,,,,Spike rotary cultivated
Broadbalk,1978,potatoes,09/05/1978,,planted,,,plant transplanting process,,,,,Pentland Crown,,,planted
Broadbalk,1978,potatoes,15/05/1978,,Linuron,,,chemical pest control process,1.1 kg,kg/ha,220,l/ha,,,,Linuron
Broadbalk,1978,potatoes,26/06/1978,,Grubbed and rotary ridged,,,tillage process,,,,,,,,Grubbed and rotary ridged
Broadbalk,1978,potatoes,05/07/1978,,Mancozeb,,,chemical pest control process,1.3,kg/ha,220,l/ha,,,,mancozeb at 1.3 kg in 220 l.
Broadbalk,1978,potatoes,18/07/1978,,Mancozeb,,,chemical pest control process,1.3,kg/ha,220,l/ha,,,,mancozeb at 1.3 kg in 220 l.
Broadbalk,1978,potatoes,18/07/1978,,Pirimicarb,,,chemical pest control process,0.14,kg/ha,220,l/ha,,,,primicarb at 0.14 kg in 220 1.
Broadbalk,1978,potatoes,04/08/1978,,Mancozeb,,,chemical pest control process,1.3,kg/ha,220,l/ha,,,,mancozeb at 1.3 kg in 220 l.
Broadbalk,1978,potatoes,04/08/1978,,Pirimicarb,,,chemical pest control process,0.14,kg/ha,220,l/ha,,,,primicarb at 0.14 kg in 220 1.
Broadbalk,1978,potatoes,17/08/1978,,Fentin acetate and maneb as Fennite A," sections 0, 1",sprayed,chemical pest control process,1.7,kg/ha,220,l/ha,,,,Fentin acetate and maneb as Fennite A at 1.7 kg in 220 1.
Broadbalk,1978,potatoes,17/08/1978,,maneb as Fennite A," sections 0, 1",sprayed,chemical pest control process,1.7,kg/ha,220,l/ha,,,,
Broadbalk,1978,potatoes,07/09/1978,,Haulm pulverized,,,residue management process,,,,,,,,Haulm pulverized
Broadbalk,1978,potatoes,27/09/1978,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1978,spring beans,22/09/1978,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1978,spring beans,09/03/1978,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1978,spring beans,10/03/1978,,N applied,,,agronomic fertilization process,,,,,,,,"N applied, rotary harrowed, seed sown"
Broadbalk,1978,spring beans,10/03/1978,,rotary harrowed,,,tillage process,,,,,,,,
Broadbalk,1978,spring beans,10/03/1978,,seed sown,,,seeding process,200,kg/ha,,,Minden,,,
Broadbalk,1978,spring beans,19/05/1978,,Tractor hoed twice,,,mechanical pest destruction process,,,,,,,,Tractor hoed twice
Broadbalk,1978,spring beans,08/06/1978,,Tractor hoed twice,,,mechanical pest destruction process,,,,,,,,Tractor hoed twice
Broadbalk,1978,spring beans,07/07/1978,,Pirimicarb,,,chemical pest control process,0.14,kg/ha,220,l/ha,,,,primicarb at 0.14 kg in 220 1.
Broadbalk,1978,spring beans,19/09/1978,,Haulm desiccant applied,,,residue management process,,,,,,,,Haulm desiccant applied
Broadbalk,1978,winter wheat,19/09/1977,,Chalk applied,,,liming process,,,,,,,,Chalk applied
Broadbalk,1978,winter wheat,17/10/1977,,rotary harrowed,,,tillage process,,,,,,,,rotary harrowed
Broadbalk,1978,winter wheat,19/10/1977,,seed sown,,,seeding process,200,kg/ha,,,Cappelle Desprez,chlorfenvinphos,,seed sown
Broadbalk,1978,winter wheat,24/10/1977,,Terbutryne,,,chemical pest control process,2.8,kg/ha,220,l/ha,,,,Terbutryne at 2.8 kg in 220 1.
Broadbalk,1978,winter wheat,30/03/1978,,Omethoate,section 6,,chemical pest control process,0.65,kg/ha,220,l/ha,,,,Omethoate at 0.65 kg in 220 1.
Broadbalk,1978,winter wheat,08/05/1978,,N applied,,,agronomic fertilization process,,,,,,,,N
Broadbalk,1978,winter wheat,08/05/1978,,Dicamba ; mecoprop ; MCPA as Banlene Plus,,,chemical pest control process,4.9,l/ha,220,l/ha,,,,Dicamba with mecoprop and MCPA as 'Banlene Plus' at 4.9 1 in 220 l
Broadbalk,1978,winter wheat,29/08/1978,,combine harvested,"sections 0, 1, 2, 3, 8, 9, ",,harvesting process,,,,,,,,"sections 0, 1, 2, 3, 8, 9, combine harvested"
Broadbalk,1978,winter wheat,30/08/1978,,combine harvested,section 6,,harvesting process,,,,,,,,sections 6 combine harvested
Broadbalk,1979,all sections,02/10/1978,,"Sulphate of potash, sulphate of soda, kieserite, castor meal applied",,,agronomic fertilization process,,,,,,,,"Sulphate of potash, sulphate of soda, kieserite, castor meal applied"
Broadbalk,1979,all sections,03/10/1978,,Superphosphate applied,,,agronomic fertilization process,,,,,,,,Superphosphate applied
Broadbalk,1979,all sections,04/10/1978,,FYM applied,,,agronomic fertilization process,,,,,,,,FYM applied
Broadbalk,1979,all sections,05/10/1978,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1979,winter wheat,22/09/1978,,glyphosate,"0, 1, 6 and 9 only",,chemical pest control process,1.5,kg/ha,220,l/ha,,,,glyphosate at 1.5 kg in 220 l
Broadbalk,1979,cropped sections,03/10/1978,,Chalk applied,,,liming process,,,,,,,,Chalk applied
Broadbalk,1979,cropped sections,09/10/1978,,"disced harrowed, rotary harrowed",,,tillage process,,,,,,,,"disced harrowed, rotary harrowed"
Broadbalk,1979,cropped sections,10/10/1978,,seed sown,,,seeding process,,,,,,,,seed sown
Broadbalk,1979,winter wheat,12/10/1978,,chlortoluron,,,chemical pest control process,3.6,kg/ha,220,l/ha,,,,chlortoluron at 3.6 kg in 220 1
Broadbalk,1979,cropped sections,03/05/1979,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1979,winter wheat,09/05/1979,,Dicamba ; mecoprop ; MCPA as Banlene Plus,,,chemical pest control process,4.2,kg/ha,220,l/ha,,,,Dicamba with mecoprop and MCPA as 'Banlene Plus' at 4.2 kg in 220 1
Broadbalk,1979,winter wheat,27/06/1979,,triadimefon,,,chemical pest control process,0.13,kg/ha,220,l/ha,,,,triadimefon at 0.13 kg in 220 1l.
Broadbalk,1979,cropped sections,28/08/1979,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1979,fallow sections,03/10/1978,,Chalk applied,,,liming process,,,,,,,,Chalk applied
Broadbalk,1979,fallow sections,01/05/1979,,springtine cultivated,,,tillage process,,,,,,,,Spring-tine cultivated
Broadbalk,1979,fallow sections,23/05/1979,,ploughed twice,,,tillage process,,,,,,,,ploughed twice
Broadbalk,1979,fallow sections,14/06/1979,,Heavy springtine cultivated twice,,,tillage process,,,,,,,,Heavy spring-tine cultivated twice
Broadbalk,1979,fallow sections,10/07/1979,,ploughed twice,,,tillage process,,,,,,,,ploughed twice
Broadbalk,1979,fallow sections,31/07/1979,,Heavy springtine cultivated twice,,,tillage process,,,,,,,,Heavy spring-tine cultivated twice
Broadbalk,1979,potatoes,14/05/1979,,planted,,,plant transplanting process,,,,,Pentland Crown,,,planted
Broadbalk,1979,potatoes,18/05/1979,,grubbed twice,,,harvesting process,,,,,,,,Grubbed twice
Broadbalk,1979,potatoes,30/05/1979,,Linuron,,,chemical pest control process,1.1 kg,kg/ha,220,l/ha,,,,Linuron
Broadbalk,1979,potatoes,26/06/1979,,Mancozeb,,,chemical pest control process,1.4,kg/ha,220,l/ha,,,,Mancozeb at 1.4 kg in 220 l
Broadbalk,1979,potatoes,26/06/1979,,Pirimicarb,,,chemical pest control process,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1979,potatoes,03/07/1979,,grubbed twice,,,harvesting process,,,,,,,,Grubbed twice
Broadbalk,1979,potatoes,20/07/1979,,Pirimicarb,,,chemical pest control process,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1979,potatoes,20/07/1979,,Mancozeb,,,chemical pest control process,1.4,kg/ha,220,l/ha,,,,Mancozeb at 1.4 kg in 220 l
Broadbalk,1979,potatoes,03/08/1979,,Mancozeb,,,chemical pest control process,1.4,kg/ha,220,l/ha,,,,Mancozeb at 1.4 kg in 220 l
Broadbalk,1979,potatoes,15/08/1979,,Mancozeb,,,chemical pest control process,1.4,kg/ha,220,l/ha,,,,Mancozeb at 1.4 kg in 220 l
Broadbalk,1979,potatoes,04/09/1979,,Haulm pulverized,,,residue management process,,,,,,,,Haulm pulverized
Broadbalk,1979,potatoes,14/09/1979,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1980,all sections,19/09/1979,,Chalk applied,,,liming process,,,,,,,,Chalk applied
Broadbalk,1980,all sections,24/09/1979,,"Sulphate of potash, sulphate of soda,, kieserite applied",,,agronomic fertilization process,,,,,,,,"Sulphate of potash, sulphate of soda,, kieserite applied"
Broadbalk,1980,all sections,25/09/1979,,Castor meal and superphosphate applied,,,agronomic fertilization process,,,,,,,,Castor meal and superphosphate applied
Broadbalk,1980,all sections,26/09/1979,,FYM applied,,,agronomic fertilization process,,,,,,,,FYM applied
Broadbalk,1980,all sections,27/09/1979,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1980,cropped sections,01/10/1979,,rotary harrowed,,,tillage process,,,,,,,,W. wheat rotary harrowed
Broadbalk,1980,cropped sections,02/10/1979,,rotary harrowed,sections 1 2,,tillage process,,,,,,,,sections 1 2 rotary harrowed again
Broadbalk,1980,cropped sections,04/10/1979,,seed sown,,,seeding process,,,,,,,,seed sown
Broadbalk,1980,winter wheat,08/10/1979,,chlortoluron,,,chemical pest control process,5.6,kg/ha,220,l/ha,,,,chlortoluron at 5.6 kg in 220 1.
Broadbalk,1980,winter wheat,29/02/1980,,Omethoate as Folimat,section 3,,chemical pest control process,1.1,l/ha,220,l/ha,,,,Omethoate as 'Folimat' at 1.1 l in 220 1
Broadbalk,1980,cropped sections,10/04/1980,,N applied,,,agronomic fertilization process,,,,,,,,N applied
Broadbalk,1980,winter wheat,10/04/1980,,Dicamba ; mecoprop ; MCPA as Banlene Plus,,,chemical pest control process,5,l/ha,250,l/ha,,,,Dicamba with mecoprop and MCPA as 'Banlene Plus' at 5.0 1 in 250 l.
Broadbalk,1980,winter wheat,03/06/1980,,triadimefon,,,chemical pest control process,0.13,kg/ha,250,l/ha,,,,triadimefon at 0.13 kg in 250 1.
Broadbalk,1980,winter wheat,23/06/1980,,demeton-s-methyl,,,chemical pest control process,0.24,kg/ha,250,l/ha,,,,demeton-s-methyl at 0.24 kg in 250 1.
Broadbalk,1980,cropped sections,21/08/1980,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1980,fallow sections,01/02/1980,,Chisel ploughed,,,tillage process,,,,,,,,Chisel ploughed
Broadbalk,1980,fallow sections,21/04/1980,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1980,fallow sections,12/05/1980,,ploughed twice,,,tillage process,,,,,,,,ploughed twice
Broadbalk,1980,fallow sections,23/05/1980,,Springtine cultivated twice,,,tillage process,,,,,,,,Spring-tine cultivated twice
Broadbalk,1980,fallow sections,17/06/1980,,ploughed twice,,,tillage process,,,,,,,,ploughed twice
Broadbalk,1980,fallow sections,19/06/1980,,Springtine cultivated twice,,,tillage process,,,,,,,,Spring-tine cultivated twice
Broadbalk,1980,fallow sections,01/08/1980,,rotary harrowed,,,tillage process,,,,,,,,rotary harrowed
Broadbalk,1980,potatoes,25/01/1980,,Chisel ploughed,,,tillage process,,,,,,,,Chisel ploughed
Broadbalk,1980,potatoes,17/04/1980,,springtine cultivated,,,tillage process,,,,,,,,"Spring-tine cultivated, N applied"
Broadbalk,1980,potatoes,17/04/1980,,N applied,,,agronomic fertilization process,,,,,,,,
Broadbalk,1980,potatoes,18/04/1980,,Spike rotary cultivated,,,tillage process,,,,,,,,Spike rotary cultivated
Broadbalk,1980,potatoes,18/04/1980,,planted,,,plant transplanting process,,,,,Pentland Crown,,,potatoes planted
Broadbalk,1980,potatoes,25/04/1980,,grubbed,,,harvesting process,,,,,,,,grubbed
Broadbalk,1980,potatoes,02/05/1980,,rotary ridged,,,tillage process,,,,,,,,rotary ridged
Broadbalk,1980,potatoes,19/05/1980,,Linuron,,,chemical pest control process,1.1 kg,kg/ha,900,l/ha,,,,Linuron
Broadbalk,1980,potatoes,18/06/1980,,Mancozeb,,,chemical pest control process,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1980,potatoes,18/06/1980,,Pirimicarb,,,chemical pest control process,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1980,potatoes,30/06/1980,,Mancozeb,,,chemical pest control process,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1980,potatoes,30/06/1980,,Pirimicarb,,,chemical pest control process,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1980,potatoes,11/07/1980,,Mancozeb,,,chemical pest control process,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1980,potatoes,11/07/1980,,Pirimicarb,,,chemical pest control process,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1980,potatoes,24/07/1980,,Mancozeb,,,chemical pest control process,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1980,potatoes,24/07/1980,,Pirimicarb,,,chemical pest control process,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1980,potatoes,05/08/1980,,Mancozeb,,,chemical pest control process,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
