ID,experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,flag,Amount,Units,water,water unit,orig_operation
663,Broadbalk,1983,potatoes,01/07/1983,,Fentin hydroxide at 0.28 kg in 250 l,,,,1,,,250,,Fentin hydroxide at 0.28 kg in 250 1 on five occasions with the insecticide on the first four.
664,Broadbalk,1983,potatoes,01/07/1983,,pirimicarb at 0.14 kg,,,,1,,,,,pirimicarb at 0.14 kg
665,Broadbalk,1983,potatoes,08/07/1983,,Fentin hydroxide at 0.28 kg in 250 l,,,,1,,,250,,Fentin hydroxide at 0.28 kg in 250 1 on five occasions with the insecticide on the first four.
666,Broadbalk,1983,potatoes,08/07/1983,,pirimicarb at 0.14 kg,,,,1,,,,,pirimicarb at 0.14 kg
667,Broadbalk,1983,potatoes,18/07/1983,,Fentin hydroxide at 0.28 kg in 250 l,,,,1,,,250,,Fentin hydroxide at 0.28 kg in 250 1 on five occasions with the insecticide on the first four.
668,Broadbalk,1983,potatoes,18/07/1983,,pirimicarb at 0.14 kg,,,,1,,,,,pirimicarb at 0.14 kg
669,Broadbalk,1983,potatoes,28/07/1983,,Fentin hydroxide at 0.28 kg in 250 l,,,,1,,,250,,Fentin hydroxide at 0.28 kg in 250 1 on five occasions with the insecticide on the first four.
670,Broadbalk,1983,potatoes,28/07/1983,,pirimicarb at 0.14 kg,,,,1,,,,,pirimicarb at 0.14 kg
671,Broadbalk,1983,potatoes,11/08/1983,,Fentin hydroxide at 0.28 kg in 250 l,,,,1,,,250,,Fentin hydroxide at 0.28 kg in 250 1 on five occasions with the insecticide on the first four.
672,Broadbalk,1983,potatoes,30/08/1983,,Haulm mechanically destroyed,,,haulm destruction process,1,,,,,Haulm mechanically destroyed
673,Broadbalk,1983,potatoes,01/09/1983,,lifted,,,harvesting process,1,,,,,lifted
674,Broadbalk,1984,all sections,06/09/1983,,"Sulphate of potash, sulphate of soda, kieserite, castor meal applied",,,agronomic fertilization process,1,,,,,"Sulphate of potash, sulphate of soda, kieserite, castor meal applied"
675,Broadbalk,1984,all sections,07/09/1983,,Superphosphate applied,,,agronomic fertilization process,1,,,,,Superphosphate applied
676,Broadbalk,1984,all sections,08/09/1983,,FYM applied,,,agronomic fertilization process,1,,,,,FYM applied
677,Broadbalk,1984,all sections,09/09/1983,,ploughed,,,tillage process,1,,,,,ploughed
678,Broadbalk,1984,all sections,04/10/1983,,Spring-tine cultivated,,,tillage process,1,,,,,Spring-tine cultivated
679,Broadbalk,1984,cropped sections,07/09/1983,,autumn N applied,,,agronomic fertilization process,1,,,,,autumn N applied
680,Broadbalk,1984,cropped sections,06/10/1983,,"rotary harrowed, seed sown",,,tillage process,1,,,,,"rotary harrowed, seed sown"
681,Broadbalk,1984,winter wheat,01/12/1983,,chlortoluron at 3.5 kg in 250 1.,(except sections 8),,,1,,,250,,chlortoluron at 3.5 kg in 250 1.
682,Broadbalk,1984,winter wheat,10/04/1984,,Cyanazine,(except sections 8),sprayed,,,,,250,,Cyanazine and mecoprop
682,Broadbalk,1984,winter wheat,10/04/1984,,mecoprop,(except sections 8),sprayed,,,,,250,,
683,Broadbalk,1984,cropped sections,13/04/1984,,spring N applied,,,agronomic fertilization process,1,,,,,spring N applied
684,Broadbalk,1984,winter wheat,11/06/1984,,propiconazole at 0.25 kg in 250 1.,,,,1,,,250,,propiconazole at 0.25 kg in 250 1.
685,Broadbalk,1984,winter wheat,28/06/1984,,primicarb at 0.14 kg in 500 1,,,,1,,,500,,primicarb at 0.14 kg in 500 1
686,Broadbalk,1984,cropped sections,14/08/1984,,combine harvested,,,harvesting process,1,,,,,combine harvested
687,Broadbalk,1984,cropped sections,31/08/1984,,"W. wheat Chalk to sections 0, 5",,,liming process,1,,,,,"W. wheat Chalk to sections 0, 5"
688,Broadbalk,1984,fallow sections,13/12/1983,,Chisel ploughed,,,tillage process,1,,,,,Chisel ploughed
689,Broadbalk,1984,fallow sections,01/05/1984,,ploughed,,,tillage process,1,,,,,ploughed
690,Broadbalk,1984,fallow sections,08/05/1984,,Heavy spring-tine cultivated,,,tillage process,1,,,,,Heavy spring-tine cultivated
691,Broadbalk,1984,fallow sections,18/06/1984,,ploughed,,,tillage process,1,,,,,ploughed
692,Broadbalk,1984,fallow sections,25/06/1984,,Spring-tine cultivated,,,tillage process,1,,,,,Spring-tine cultivated
693,Broadbalk,1984,fallow sections,23/07/1984,,rotary cultivated,,,tillage process,1,,,,,rotary cultivated
694,Broadbalk,1984,fallow sections,31/08/1984,,Chalk applied,,,liming process,1,,,,,Chalk applied
695,Broadbalk,1984,potatoes,03/09/1983,,Haulm mechanically destroyed,,,haulm destruction process,1,,,,,Haulm mechanically destroyed
696,Broadbalk,1984,potatoes,13/12/1983,,Chisel ploughed,,,tillage process,1,,,,,Chisel ploughed
697,Broadbalk,1984,potatoes,03/04/1984,,N applied,,,agronomic fertilization process,1,,,,,N applied
698,Broadbalk,1984,potatoes,04/04/1984,,rotary harrowed,,,tillage process,1,,,,,rotary harrowed
699,Broadbalk,1984,potatoes,04/04/1984,,potatoes planted,,,plant transplanting process,1,,,,,potatoes planted
700,Broadbalk,1984,potatoes,10/04/1984,,rotary ridged,,,tillage process,1,,,,,rotary ridged
701,Broadbalk,1984,potatoes,03/05/1984,,Paraquat,,,,1,0.50 kg ion,,500 l,,Paraquat
702,Broadbalk,1984,potatoes,19/06/1984,,Fentin hydroxide at 0.28 kg,,,,1,,,250,,Fentin hydroxide at 0.28 kg on seix occasions the first in 250 l and the remainder in 200 l. applied with the insecticide on the first and third occasions
703,Broadbalk,1984,potatoes,19/06/1984,,pirimicarb at 0.14 kg,,,,1,,,,,pirimicarb at 0.14 kg
704,Broadbalk,1984,potatoes,03/07/1984,,Fentin hydroxide at 0.28 kg,,,,1,,,200,,Fentin hydroxide at 0.28 kg on seix occasions the first in 250 l and the remainder in 200 l. applied with the insecticide on the first and third occasions
705,Broadbalk,1984,potatoes,16/07/1984,,Fentin hydroxide at 0.28 kg,,,,1,,,200,,Fentin hydroxide at 0.28 kg on seix occasions the first in 250 l and the remainder in 200 l. applied with the insecticide on the first and third occasions
706,Broadbalk,1984,potatoes,16/07/1984,,pirimicarb at 0.14 kg,,,,1,,,,,pirimicarb at 0.14 kg
707,Broadbalk,1984,potatoes,30/07/1984,,Fentin hydroxide at 0.28 kg,,,,1,,,200,,Fentin hydroxide at 0.28 kg on seix occasions the first in 250 l and the remainder in 200 l. applied with the insecticide on the first and third occasions
708,Broadbalk,1984,potatoes,13/08/1984,,Fentin hydroxide at 0.28 kg,,,,1,,,200,,Fentin hydroxide at 0.28 kg on seix occasions the first in 250 l and the remainder in 200 l. applied with the insecticide on the first and third occasions
709,Broadbalk,1984,potatoes,28/08/1984,,Fentin hydroxide at 0.28 kg,,,,1,,,200,,Fentin hydroxide at 0.28 kg on seix occasions the first in 250 l and the remainder in 200 l. applied with the insecticide on the first and third occasions
710,Broadbalk,1984,potatoes,04/09/1984,,lifted,,,harvesting process,1,,,,,lifted
711,Broadbalk,1985,all sections,18/09/1984,,"Kieserite, sulphate of soda, castor meal applied",,,agronomic fertilization process,1,,,,,"Kieserite, sulphate of soda, castor meal applied"
712,Broadbalk,1985,all sections,28/09/1984,,"Sulphate of potash, superphosphate applied",,,agronomic fertilization process,1,,,,,"Sulphate of potash, superphosphate applied"
713,Broadbalk,1985,all sections,01/10/1984,,"FYM applied, ploughed",,,tillage process,1,,,,,"FYM applied, ploughed"
714,Broadbalk,1985,all sections,16/10/1984,,Spring-tine cultivated,,,tillage process,1,,,,,Spring-tine cultivated
715,Broadbalk,1985,fallow sections,02/05/1985,,ploughed,,,tillage process,1,,,,,ploughed
716,Broadbalk,1985,fallow sections,16/05/1985,,Spring-tine cultivated,,,tillage process,1,,,,,Spring-tine cultivated
717,Broadbalk,1985,fallow sections,15/07/1985,,ploughed,,,tillage process,1,,,,,ploughed
718,Broadbalk,1985,fallow sections,02/08/1985,,Spring-tine cultivated,,,tillage process,1,,,,,Spring-tine cultivated
719,Broadbalk,1985,potatoes,03/09/1984,,Haulm mechanically destroyed,,,haulm destruction process,1,,,,,Haulm mechanically destroyed
720,Broadbalk,1985,potatoes,05/09/1984,,Haulm desiccant applied,,,residue management process,1,,,,,Haulm desiccant applied
721,Broadbalk,1985,potatoes,24/04/1985,,planted,,,plant transplanting process,1,,,,,planted
722,Broadbalk,1985,potatoes,17/05/1985,,Paraquat,,,,1,0.50 kg ion,,500 1.,,Paraquat
723,Broadbalk,1985,potatoes,20/06/1985,,mancozeb at 1.4 kg in 200 l,,,,1,,,200,,mancozeb at 1.4 kg in 200 l
724,Broadbalk,1985,potatoes,03/07/1985,,mancozeb at 1.4 kg in 200 l,,,,1,,,200,,mancozeb at 1.4 kg in 200 l
725,Broadbalk,1985,potatoes,03/07/1985,,primicarb at 0.14 kg on two occasions.,,,,1,,,,,primicarb at 0.14 kg on two occasions.
726,Broadbalk,1985,potatoes,23/07/1985,,mancozeb at 1.4 kg in 200 l,,,,1,,,200,,mancozeb at 1.4 kg in 200 l
727,Broadbalk,1985,potatoes,23/07/1985,,primicarb at 0.14 kg on two occasions.,,,,1,,,,,primicarb at 0.14 kg on two occasions.
728,Broadbalk,1985,potatoes,06/08/1985,,mancozeb at 1.4 kg in 200 l,,,,1,,,200,,mancozeb at 1.4 kg in 200 l
729,Broadbalk,1985,potatoes,21/08/1985,,Fentin hydroxide at 0.28 kg in 200 l,,,,1,,,200,,Fentin hydroxide at 0.28 kg in 200 l
730,Broadbalk,1985,potatoes,17/09/1985,,lifted,,,harvesting process,1,,,,,lifted
731,Broadbalk,1985,winter wheat,06/09/1984,,combine harvested,,,harvesting process,1,,,,,combine harvested
732,Broadbalk,1985,winter wheat,08/09/1984,,"Chalk to sections 1, 2, 3",,,liming process,1,,,,,"Chalk to sections 1, 2, 3"
733,Broadbalk,1985,winter wheat,28/09/1984,,autumn N treatments applied,,,agronomic fertilization process,1,,,,,autumn N treatments applied
734,Broadbalk,1969,winter wheat,05/09/1968,10/09/1968,Paraquat,except 6 (following fallow) and 8 (no weedkiller).,,,1,0.75 lb ion,,20 gals,,Paraquat
735,Broadbalk,1969,winter wheat,17/10/1968,,seed drilled at 180 lb,,,seeding process,1,,,,,seed drilled at 180 lb
736,Broadbalk,1969,winter wheat,18/10/1968,,Terbutryne ; related triazines; as Prebane' at 4 1b in 25 gals,except 8,,,1,,,25,,"Terbutryne and related triazines, as Prebane' at 4 1b in 25 gals"
737,Broadbalk,1969,winter wheat,17/04/1969,,Nitro-chalk applied,,,agronomic fertilization process,1,,,,,Nitro-chalk applied
738,Broadbalk,1969,winter wheat,01/05/1969,,MCPA ; mecoprop ; dicamba,,,,1,,,,,"MCPA, mecoprop, dicamba"
739,Broadbalk,1969,winter wheat,21/08/1969,,"Section 00, as above except harvested by small combine 21st Aug",,,harvesting process,1,,,,,"Section 00, as above except harvested by small combine 21st Aug"
740,Broadbalk,1969,winter wheat,29/08/1969,,combine harvested,,,harvesting process,1,,,,,combine harvested
741,Broadbalk,1970,all sections,29/09/1969,,autumn fertilizers applied,,,agronomic fertilization process,1,,,,,autumn fertilizers applied
742,Broadbalk,1970,all sections,01/10/1969,,FYM applied,,,agronomic fertilization process,1,,,,,FYM applied
743,Broadbalk,1970,all sections,01/10/1969,,Plot 01 shallow rotary cultivated to incorporate fertiliser,,,tillage process,1,,,,,Plot 01 shallow rotary cultivated to incorporate fertiliser
744,Broadbalk,1970,all sections,02/10/1969,04/10/1969,ploughed,,,tillage process,1,,,,,ploughed
745,Broadbalk,1970,fallow sections,12/09/1969,,rotary cultivated,,,tillage process,1,,,,,rotary cultivated
746,Broadbalk,1970,fallow sections,20/05/1970,,ploughed second time,,,tillage process,1,,,,,ploughed second time
747,Broadbalk,1970,fallow sections,09/07/1970,,ploughed,,,tillage process,1,,,,,ploughed
748,Broadbalk Wilderness,1970,grazed meadow,29/04/1970,,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
749,Broadbalk Wilderness,1970,grazed meadow,11/05/1970,,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
750,Broadbalk Wilderness,1970,grazed meadow,11/05/1970,,grass topped,,,mowing process,1,,,,,grass topped
751,Broadbalk Wilderness,1970,grazed meadow,27/05/1970,03/06/1970,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
752,Broadbalk Wilderness,1970,grazed meadow,03/06/1970,,grass topped,,,mowing process,1,,,,,grass topped
753,Broadbalk Wilderness,1970,grazed meadow,29/06/1970,03/07/1970,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
754,Broadbalk Wilderness,1970,grazed meadow,06/07/1970,,grass topped,,,mowing process,1,,,,,grass topped
755,Broadbalk Wilderness,1970,grazed meadow,03/08/1970,1h/08/1970,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
756,Broadbalk Wilderness,1970,grazed meadow,20/08/1970,,grass topped,,,mowing process,1,,,,,grass topped
757,Broadbalk Wilderness,1970,grazed meadow,15/09/1970,86/09t/1970,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
758,Broadbalk Wilderness,1970,grazed meadow,26/09/1970,,grass topped,,,mowing process,1,,,,,grass topped
759,Broadbalk Wilderness,1970,grazed meadow,19/10/1970,,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
760,Broadbalk,1970,potatoes,12/09/1969,,rotary cultivated,,,tillage process,1,,,,,rotary cultivated
761,Broadbalk,1970,potatoes,17/04/1970,,N applied,,,agronomic fertilization process,1,,,,,N applied
762,Broadbalk,1970,potatoes,30/04/1970,,Plots rotary cultivated,,,tillage process,1,,,,,Plots rotary cultivated
763,Broadbalk,1970,potatoes,30/04/1970,,potatoes machine planted,,,plant transplanting process,1,,,,,potatoes machine planted
764,Broadbalk,1970,potatoes,20/05/1970,,Paraquat,,,,1,0.375 lb,,"20 gals,",,Paraquat
765,Broadbalk,1970,potatoes,30/06/1970,,"all plots except 1, 21, 22, 7, 8, 9, 13, 15 grubbed, rotary ridged",,,tillage process,1,,,,,"all plots except 1, 21, 22, 7, 8, 9, 13, 15 grubbed, rotary ridged"
766,Broadbalk,1970,potatoes,29/07/1970,,mancozeb at 1.2 1b in 40 gals,,,,1,,,40,,mancozeb at 1.2 1b in 40 gals
767,Broadbalk,1970,potatoes,29/07/1970,,demeton-s-methyl at 3.5 oz,,,,1,,,,,demeton-s-methyl at 3.5 oz
768,Broadbalk,1970,potatoes,14/08/1970,,mancozeb at 1.2 1b in 40 gals,,,,1,,,40,,mancozeb at 1.2 1b in 40 gals
769,Broadbalk,1970,potatoes,03/09/1970,,undiluted BOV at 150 gals,,sprayed,,1,,,,,sprayed with undiluted BOV at 150 gals
770,Broadbalk,1970,potatoes,15/09/1970,,lifted,,,harvesting process,1,,,,,lifted
771,Broadbalk,1970,spring beans,02/09/1969,,combine harvested,,,harvesting process,1,,,,,combine harvested
772,Broadbalk,1970,spring beans,21/03/1970,,seed drilled at 200 lb,,,seeding process,1,,,,,seed drilled at 200 lb
773,Broadbalk,1970,spring beans,17/04/1970,,N applied,,,agronomic fertilization process,1,,,,,N applied
774,Broadbalk,1970,spring beans,19/06/1970,,demeton-s-methyl at 3.5 oz in 4O gals,,,,1,,,4O,,"demeton-s-methyl at 3.5 oz in 4O gals,"
775,Broadbalk Wilderness,1970,ungrazed meadow,27/10/1969,,topped with rotary grass cutter,,,mowing process,1,,,,,topped with rotary grass cutter
776,Broadbalk,1970,winter wheat,12/09/1969,,rotary cultivated,,,tillage process,1,,,,,rotary cultivated
777,Broadbalk,1970,winter wheat,13/10/1969,,"all plots rotary cultivated second time, plots 15, 16, 17, 18 & 19. Sections 0 and 1 rotary cultivated third time",,,tillage process,1,,,,,"all plots rotary cultivated second time, plots 15, 16, 17, 18 & 19. Sections 0 and 1 rotary cultivated third time"
778,Broadbalk,1970,winter wheat,15/10/1969,,seed drilled at 180 lb,,,seeding process,1,,,,,seed drilled at 180 lb
779,Broadbalk,1970,winter wheat,17/10/1969,,Terbutryne ; related triazines as Prebane at 4 lb in 20 gals,except 8 (no weedkiller).,,,1,,,4O,,Terbutryne and related triazines as Prebane at 4 lb Ã­n 20 gals
780,Broadbalk,1970,winter wheat,30/04/1970,,N applied,,,agronomic fertilization process,1,,,,,N applied
781,Broadbalk,1970,winter wheat,06/05/1970,,MCPA; mecoprop ; Dicamba as 'Banlene Plus' at 4 pints in 20 gals,except 8,,,1,,,20,,"MCPA, mecoprop and Dicamba as 'Banlene Plus' at 4 pints in 20 gals"
782,Broadbalk,1970,winter wheat,27/08/1970,,combine harvested,,,harvesting process,1,,,,,combine harvested
783,Broadbalk,1971,all plots,18/09/1970,,autumn fertilizers applied,,,agronomic fertilization process,1,,,,,autumn fertilizers applied
784,Broadbalk,1971,all plots,21/09/1970,23/09/1970,ploughed,,,tillage process,1,,,,,ploughed
785,Broadbalk,1971,all plots,22/09/1970,,FYM applied,,,agronomic fertilization process,1,,,,,FYM applied
786,Broadbalk,1971,fallow sections,19/04/1971,,ploughed second time,,,tillage process,1,,,,,ploughed second time
787,Broadbalk Wilderness,1971,grazed meadow,05/05/1971,26/05/1971,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
788,Broadbalk Wilderness,1971,grazed meadow,27/05/1971,,grass topped,,,mowing process,1,,,,,grass topped
789,Broadbalk Wilderness,1971,grazed meadow,08/06/1971,16/06/1971,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
790,Broadbalk Wilderness,1971,grazed meadow,16/06/1971,,grass topped,,,mowing process,1,,,,,grass topped
791,Broadbalk Wilderness,1971,grazed meadow,06/07/1971,16/07/1971,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
792,Broadbalk Wilderness,1971,grazed meadow,16/07/1971,,grass topped,,,mowing process,1,,,,,grass topped
793,Broadbalk Wilderness,1971,grazed meadow,10/08/1971,21/09/1971,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
794,Broadbalk Wilderness,1971,grazed meadow,22/09/1971,,grass topped,,,mowing process,1,,,,,grass topped
795,Broadbalk,1971,potatoes,04/02/1971,,Paraquat,,,,1,0.42 kg ion,,"427 l,",,Paraquat
796,Broadbalk,1971,potatoes,02/04/1971,,"WN applied, plots rotary cultivated",,,tillage process,1,,,,,"WN applied, plots rotary cultivated"
797,Broadbalk,1971,potatoes,03/04/1971,,potatoes machine planted,,,plant transplanting process,1,,,,,potatoes machine planted
798,Broadbalk,1971,potatoes,08/05/1971,,Linuron,,,,1,0.84 kg,,"427 l,",,Linuron
799,Broadbalk,1971,potatoes,08/05/1971,,Paraquat,,,,1,0.42 kg ion,,"427 l,",,Paraquat
800,Broadbalk,1971,potatoes,03/06/1971,,"Plots 0l, 21, 22 grubbed",,,harvesting process,1,,,,,"Plots 0l, 21, 22 grubbed"
801,Broadbalk,1971,potatoes,04/06/1971,,rotary ridged,,,tillage process,1,,,,,rotary ridged
802,Broadbalk,1971,potatoes,05/06/1971,,remaining plots grubbed,,,harvesting process,1,,,,,remaining plots grubbed
803,Broadbalk,1971,potatoes,10/06/1971,,rotary ridged,,,tillage process,1,,,,,rotary ridged
804,Broadbalk,1971,potatoes,23/06/1971,,mancozeb at 1.34 kg in 438 1,,,,1,,,438,,mancozeb at 1.34 kg in 438 1
805,Broadbalk,1971,potatoes,16/08/1971,,mancozeb at 1.34 kg in 438 1,,,,1,,,438,,mancozeb at 1.34 kg in 438 1
806,Broadbalk,1971,potatoes,14/09/1971,,lifted,,,harvesting process,1,,,,,lifted
807,Broadbalk,1971,potatoes,26/09/1971,08/09/1971,Haulm mechanically destroyed,,,haulm destruction process,1,,,,,Haulm mechanically destroyed
808,Broadbalk,1971,spring beans,02/09/1970,,combine harvested,,,harvesting process,1,,,,,combine harvested
809,Broadbalk,1971,spring beans,04/02/1971,,Paraquat,,,,1,"0,56 kg ion",,225 l,,Paraquat
810,Broadbalk,1971,spring beans,24/02/1971,,N applied,,,agronomic fertilization process,1,,,,,N applied
811,Broadbalk,1971,spring beans,25/02/1971,,seed drilled at 224 kg,,,seeding process,1,,,,,seed drilled at 224 kg
812,Broadbalk,1971,spring beans,01/07/1971,,demeton-s-methyl at 245 g in 438 l,,,,1,,,438,,"demeton-s-methyl at 245 g in 438 1,"
813,Broadbalk Wilderness,1971,ungrazed meadow,23/10/1970,,topped with rotary grass cutter,,,mowing process,1,,,,,topped with rotary grass cutter
814,Broadbalk,1971,winter wheat,11/09/1970,,Paraquat,sections 0 only,,,1,0.84 kg ion,,225 l,,Paraquat
815,Broadbalk,1971,winter wheat,09/10/1970,,seed drilled at 202 kg,,,seeding process,1,,,,,seed drilled at 202 kg
