ID,Experiment,year,section,start date,end date,operation,flag,plots,amount,unit,operation type,water,water unit,tank mixture,method,variety,dressing,machine,original operation
534,Hoosfield,1977,beans,19/07/1977,,primicarb,1,,0.14,kg/ha,chemical pest control process,280,l/ha,,,,,,insecticide
535,Hoosfield,1977,beans,21/09/1977,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
536,Hoosfield,1977,potatoes,06/09/1976,,applied chalk,1,,2.5,t/ha,liming process,,,,,,,,chalk
537,Hoosfield,1977,potatoes,14/04/1977,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
538,Hoosfield,1977,potatoes,19/04/1977,,Spike rotary cultivated,1,,,,tillage process,,,,,,,,"Spike rotary cultivated, potatoes planted"
538,Hoosfield,1977,potatoes,19/04/1977,,potatoes planted,0,,,,seeding process,,,,,Pentland Crown.,,,
539,Hoosfield,1977,potatoes,21/04/1977,,grubbed,1,,,,harvesting process,,,,,,,,grubbed
540,Hoosfield,1977,potatoes,26/05/1977,,rotary ridged,1,,,,tillage process,,,,,,,,rotary ridged
541,Hoosfield,1977,potatoes,28/05/1977,,linuron,1,,1.2,kg/ha,chemical pest control process,340,l/ha,,,,,,weedkiller
542,Hoosfield,1977,potatoes,21/06/1977,,grubbed,1,,,,harvesting process,,,,,,,,grubbed
543,Hoosfield,1977,potatoes,22/06/1977,,rotary ridged,1,,,,tillage process,,,,,,,,rotary ridged
544,Hoosfield,1977,potatoes,23/06/1977,,mancozeb,1,,1.3,kg/ha,chemical pest control process,330,l/ha,,,,,,fungicide
545,Hoosfield,1977,potatoes,05/07/1977,,mancozeb,1,,1.3,kg/ha,chemical pest control process,330,l/ha,,,,,,fungicide
546,Hoosfield,1977,potatoes,26/07/1977,,mancozeb,1,,1.3,kg/ha,chemical pest control process,330,l/ha,,,,,,fungicide
547,Hoosfield,1977,potatoes,26/07/1977,,primicarb,1,,0.14,kg/ha,chemical pest control process,330,l/ha,,,,,,insecticide
548,Hoosfield,1977,potatoes,10/08/1977,,mancozeb,1,,1.3,kg/ha,chemical pest control process,330,l/ha,,,,,,fungicide
549,Hoosfield,1977,potatoes,10/08/1977,,primicarb,1,,0.14,kg/ha,chemical pest control process,330,l/ha,,,,,,insecticide
550,Hoosfield,1977,potatoes,03/10/1977,,Haulm mechanically destroyed,1,,,,residue management process,,,,,,,,Haulm mechanically destroyed
551,Hoosfield,1977,potatoes,03/11/1977,,Lifted,1,,,,harvesting process,,,,,,,,Lifted
552,Hoosfield,1978,All plots,13/12/1977,,autumn manures applied,1,,,,agronomic fertilization process,,,,,,,,autumn manures applied
553,Hoosfield,1978,All plots,14/12/1977,,ploughed,1,,,,tillage process,,,,,,,,ploughed
554,Hoosfield,1978,All plots,10/03/1978,,springtine cultivated,1,,,,tillage process,,,,,,,,springtine cultivated
555,Hoosfield,1978,barley,09/09/1977,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
556,Hoosfield,1978,barley,10/10/1977,,glyphosate,1,,1.7,kg/ha,chemical pest control process,220,l/ha,,,,,,glyphosate applied
557,Hoosfield,1978,barley,22/03/1978,,seed sown,0,"except 'Form of N 1852-1966, N, C' plots and 'extra' plots",160,kg/ha,seeding process,,,,,Julia,ethirimol,,"seed sown (except 'Form of N 1852-1966, N, C' plots and 'extra' plots)"
558,Hoosfield,1978,barley,30/03/1978,,seed sown on remaining plots,0,,160,kg/ha,seeding process,,,,,Julia,ethirimol,,seed sown on remaining plots
559,Hoosfield,1978,barley,17/05/1978,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
560,Hoosfield,1978,barley,23/05/1978,,ioxynil,1,"except 'Form of N 1852-1966, N, C' plots and 'extra' plots",0.53,kg/ha,chemical pest control process,220,l/ha,1,sprayed,,,,"ioxynil, mecoprop, tridemorph applied to all plots except 'Form of N 1852-1966, N, C' plots and 'extra' plots"
560,Hoosfield,1978,barley,23/05/1978,,mecoprop,1,,1.6,kg/ha,chemical pest control process,220,l/ha,1,sprayed,,,,
560,Hoosfield,1978,barley,23/05/1978,,tridemorph,1,,0.53,kg/ha,chemical pest control process,220,l/ha,1,sprayed,,,,
561,Hoosfield,1978,barley,26/05/1978,,ioxynil,1,remaining plots sprayed,0.53,kg/ha,chemical pest control process,220,l/ha,1,sprayed,,,,Remaining plots sprayed
561,Hoosfield,1978,barley,26/05/1978,,mecoprop,1,remaining plots sprayed,1.6,kg/ha,chemical pest control process,220,l/ha,1,sprayed,,,,
561,Hoosfield,1978,barley,26/05/1978,,tridemorph,1,remaining plots sprayed,0.53,kg/ha,chemical pest control process,220,l/ha,1,sprayed,,,,
562,Hoosfield,1978,beans,30/03/1978,,seed sown,0,,,,seeding process,,,,,Pentland Crown.,,,seed sown
563,Hoosfield,1978,beans,19/05/1978,,Tractor hoed,1,,,,mechanical pest destruction process,,,,,,,,Tractor hoed
564,Hoosfield,1978,beans,08/06/1978,,Tractor hoed,1,,,,mechanical pest destruction process,,,,,,,,Tractor hoed
565,Hoosfield,1978,beans,07/07/1978,,primicarb,1,,0.14,kg/ha,chemical pest control process,220,l/ha,,,,,,insecticide
566,Hoosfield,1978,beans,25/09/1978,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
567,Hoosfield,1978,potatoes,10/10/1977,,glyphosate,1,,1.7,kg/ha,chemical pest control process,220,l/ha,,,,,,glyphosate applied
568,Hoosfield,1978,potatoes,11/10/1977,,applied chalk,1,,2.5,t/ha,liming process,,,,,,,,chalk
569,Hoosfield,1978,potatoes,11/05/1978,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
570,Hoosfield,1978,potatoes,12/05/1978,,Spike rotary cultivated,1,,,,tillage process,,,,,,,,"Spike rotary cultivated, potatoes planted"
570,Hoosfield,1978,potatoes,12/05/1978,,potatoes planted,0,,220,kg/ha,seeding process,,,,,Minden,,,
571,Hoosfield,1978,potatoes,15/05/1978,,linuron,1,,1.1,kg/ha,chemical pest control process,220,l/ha,,,,,,linuron applied
572,Hoosfield,1978,potatoes,19/06/1978,,"Grubbed, rotary ridged",1,,,,tillage process,,,,,,,,"Grubbed, rotary ridged"
573,Hoosfield,1978,potatoes,05/07/1978,,mancozeb,1,,1.3,kg/ha,chemical pest control process,220,l/ha,,,,,,Mancozeb applied
574,Hoosfield,1978,potatoes,17/07/1978,,mancozeb,1,,1.3,kg/ha,chemical pest control process,220,l/ha,1,sprayed,,,,"Mancozeb, pirimicarb applied"
574,Hoosfield,1978,potatoes,17/07/1978,,primicarb,1,,0.14,kg/ha,chemical pest control process,220,l/ha,1,sprayed,,,,
575,Hoosfield,1978,potatoes,04/08/1978,,mancozeb,1,,1.3,kg/ha,chemical pest control process,220,l/ha,1,sprayed,,,,"Mancozeb, pirimicarb applied"
575,Hoosfield,1978,potatoes,04/08/1978,,primicarb,1,,0.14,kg/ha,chemical pest control process,220,l/ha,1,sprayed,,,,
576,Hoosfield,1978,potatoes,17/08/1978,,Fentin acetate and mancozeb as 'Fennite A',1,,1.7,kg/ha,chemical pest control process,220,l/ha,,,,,,Fennite A applied
577,Hoosfield,1978,potatoes,08/09/1978,,Fentin acetate and mancozeb as 'Fennite A',1,,1.7,kg/ha,chemical pest control process,220,l/ha,,,,,,Fennite A applied
578,Hoosfield,1978,potatoes,26/10/1978,,Lifted,1,,,,harvesting process,,,,,,,,Lifted
579,Hoosfield,1979,All plots,13/11/1978,,applied P,1,,,,agronomic fertilization process,,,,,,,,"P, K, Na applied"
579,Hoosfield,1979,All plots,13/11/1978,,applied K,1,,,,agronomic fertilization process,,,,,,,,
579,Hoosfield,1979,All plots,13/11/1978,,applied Na,1,,,,agronomic fertilization process,,,,,,,,
580,Hoosfield,1979,All plots,20/11/1978,,applied chalk,1,,2.5,t/ha,liming process,,,,,,,,chalk
581,Hoosfield,1979,All plots,23/11/1978,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
582,Hoosfield,1979,All plots,24/11/1978,,ploughed,1,,,,tillage process,,,,,,,,ploughed
583,Hoosfield,1979,All plots,06/04/1979,,springtine cultivated,1,,,,tillage process,,,,,,,,"springtine cultivated, seed sown"
583,Hoosfield,1979,All plots,06/04/1979,,seed sown,0,,160,kg/ha,seeding process,,,,,Julia,,,
584,Hoosfield,1979,All plots,18/05/1979,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
585,Hoosfield,1979,All plots,19/05/1979,,"mecoprop, bromoxynil and ioxynil as 'Brittox'",1,,3.5,kg/ha,chemical pest control process,220,l/ha,,,,,,weedkiller
586,Hoosfield,1979,All plots,18/06/1979,,tridemorph,1,,0.53,kg/ha,chemical pest control process,220,l/ha,,,,,,fungicide
587,Hoosfield,1979,All plots,27/08/1979,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
588,Hoosfield,1980,All plots,01/09/1979,,paraquat,1,,0.84,kg/ha,chemical pest control process,250,l/ha,,,,,,paraquat applied
589,Hoosfield,1980,All plots,07/10/1979,,applied chalk,1,,2.5,t/ha,liming process,,,,,,,,chalk
590,Hoosfield,1980,All plots,01/12/1979,,applied P,1,,,,agronomic fertilization process,,,,,,,,"P, K, silicate of soda applied"
590,Hoosfield,1980,All plots,01/12/1979,,applied K,1,,,,agronomic fertilization process,,,,,,,,
590,Hoosfield,1980,All plots,01/12/1979,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,
591,Hoosfield,1980,All plots,03/12/1979,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,"FYM applied, ploughed"
591,Hoosfield,1980,All plots,03/12/1979,,ploughed,1,,,,tillage process,,,,,,,,
592,Hoosfield,1980,All plots,17/02/1980,,springtine cultivated,1,,,,tillage process,,,,,,,,"springtine cultivated, seed sown"
592,Hoosfield,1980,All plots,17/02/1980,,seed sown,0,,160,kg/ha,seeding process,,,,,Georgie,,,
593,Hoosfield,1980,All plots,16/04/1980,,applied N,1,,,,agronomic fertilization process,,,,,,,,MW applied
594,Hoosfield,1980,All plots,12/05/1980,,"mecoprop, bromoxynil and ioxynil as 'Brittox'",1,,2.5,l/ha,chemical pest control process,250,l/ha,1,sprayed,,,,Brittox applied
594,Hoosfield,1980,All plots,12/05/1980,,tridemorph,1,,0.53,kg/ha,chemical pest control process,250,l/ha,1,sprayed,,,,
595,Hoosfield,1980,All plots,18/08/1980,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
596,Hoosfield,1981,all plots,01/09/1980,,paraquat,1,,0.84,kg/ha,chemical pest control process,250,l/ha,,,,,,paraquat applied
597,Hoosfield,1981,all plots,07/10/1980,,applied chalk,1,,,,liming process,,,,,,,,chalk
598,Hoosfield,1981,all plots,01/12/1980,,applied P,1,,,,agronomic fertilization process,,,,,,,,"P, K and silicate of soda applied"
598,Hoosfield,1981,all plots,01/12/1980,,applied K,1,,,,agronomic fertilization process,,,,,,,,
598,Hoosfield,1981,all plots,01/12/1980,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,
599,Hoosfield,1981,all plots,03/12/1980,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
600,Hoosfield,1981,all plots,03/12/1980,,ploughed,1,,,,tillage process,,,,,,,,ploughed
601,Hoosfield,1981,all plots,17/02/1981,,springtine cultivated,1,,,,tillage process,,,,,,,,springtine cultivated
602,Hoosfield,1981,all plots,17/02/1981,,seed sown,0,,160,kg/ha,seeding process,,,,,Georgie,,,seed sown
603,Hoosfield,1981,all plots,21/04/1981,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
604,Hoosfield,1981,all plots,12/05/1981,,"mecoprop, bromoxynil and ioxynil as 'Brittox'",1,,2.5,l/ha,chemical pest control process,250,l/ha,1,sprayed,,,,Brittox applied
604,Hoosfield,1981,all plots,12/05/1981,,tridemorph,1,,0.53,kg/ha,chemical pest control process,250,l/ha,1,sprayed,,,,
605,Hoosfield,1981,all plots,17/08/1981,18/08/1981,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
606,Hoosfield,1982,All plots,04/11/1981,,glyphosate applied,1,"to 'Form of N 1852-1966, N, C' plots",,,chemical pest control process,,,,,,,,"glyphosate applied to 'Form of N 1852-1966, N, C' plots"
607,Hoosfield,1982,All plots,12/11/1981,,applied P,1,,,,agronomic fertilization process,,,,,,,,"P, K applied"
607,Hoosfield,1982,All plots,12/11/1981,,applied K,1,,,,agronomic fertilization process,,,,,,,,
608,Hoosfield,1982,All plots,13/11/1981,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,Silicate of soda applied
609,Hoosfield,1982,All plots,17/11/1981,,applied chalk,1,,,,liming process,,,,,,,,chalk
610,Hoosfield,1982,All plots,18/11/1981,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
611,Hoosfield,1982,All plots,19/11/1981,,ploughed,1,,,,tillage process,,,,,,,,ploughed
612,Hoosfield,1982,All plots,28/03/1982,,springtine cultivated,1,,,,tillage process,,,,,,,,springtine cultivated
613,Hoosfield,1982,All plots,29/03/1982,,seed sown,0,,160,kg/ha,seeding process,,,,,Georgie,ethirimol,,seed sown
614,Hoosfield,1982,All plots,05/05/1982,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
615,Hoosfield,1982,All plots,17/05/1982,,"dicamba, mecoprop and MCPA as 'Poly-Farmon'",1,,5.0,l/ha,chemical pest control process,250,l/ha,,,,,,weedkiller
616,Hoosfield,1982,All plots,17/05/1982,,tridemorph,1,,0.53,kg/ha,chemical pest control process,,,,,,,,fungicide
617,Hoosfield,1982,All plots,16/08/1982,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
618,Hoosfield,1983,All plots,27/10/1982,,glyphosate,1,,1.4,kg/ha,chemical pest control process,120,l/ha,,,,,,glyphosate applied
619,Hoosfield,1983,All plots,08/11/1982,,applied P,1,,,,agronomic fertilization process,,,,,,,,"P, K, Mg and silicate of soda applied"
619,Hoosfield,1983,All plots,08/11/1982,,applied K,1,,,,agronomic fertilization process,,,,,,,,
619,Hoosfield,1983,All plots,08/11/1982,,applied Mg,1,,,,agronomic fertilization process,,,,,,,,
619,Hoosfield,1983,All plots,08/11/1982,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,
620,Hoosfield,1983,All plots,24/11/1982,,applied chalk,1,,,,liming process,,,,,,,,"Chalk, FYM applied"
620,Hoosfield,1983,All plots,24/11/1982,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,
621,Hoosfield,1983,All plots,25/11/1982,,ploughed,1,,,,tillage process,,,,,,,,ploughed
622,Hoosfield,1983,All plots,08/03/1983,,springtine cultivated twice,1,,,,tillage process,,,,,,,,springtine cultivated twice
623,Hoosfield,1983,All plots,09/03/1983,,seed sown,0,,160,kg/ha,seeding process,,,,,Georgie,ethirimol,,seed sown
624,Hoosfield,1983,All plots,23/05/1983,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
625,Hoosfield,1983,All plots,24/05/1983,,"dicamba, mecoprop and MCPA as 'Herrisol'",1,,5.0,l/ha,chemical pest control process,250,l/ha,,,,,,weedkiller
626,Hoosfield,1983,All plots,21/06/1983,,tridemorph,1,,0.52,kg/ha,chemical pest control process,,,,,,,,fungicide
627,Hoosfield,1983,All plots,09/08/1983,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
628,Hoosfield,1984,All plots,14/09/1983,,applied chalk,1,,,,liming process,,,,,,,,chalk
629,Hoosfield,1984,All plots,15/11/1983,,applied P,1,,,,agronomic fertilization process,,,,,,,,"P, K, silicate of soda applied"
629,Hoosfield,1984,All plots,15/11/1983,,applied K,1,,,,agronomic fertilization process,,,,,,,,
629,Hoosfield,1984,All plots,15/11/1983,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,
630,Hoosfield,1984,All plots,16/11/1983,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,"FYM applied, ploughed"
630,Hoosfield,1984,All plots,16/11/1983,,ploughed,1,,,,tillage process,,,,,,,,
631,Hoosfield,1984,All plots,07/03/1984,,springtine cultivated,1,,,,tillage process,,,,,,,,springtine cultivated
632,Hoosfield,1984,All plots,08/03/1984,,seed sown,0,,160,kg/ha,seeding process,,,,,Triumph,triadimenol and fuberidazole,,seed sown
633,Hoosfield,1984,All plots,16/04/1984,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
634,Hoosfield,1984,All plots,16/05/1984,,"3,6-dichloropicolinic acid",1,,0.05,kg/ha,chemical pest control process,250,l/ha,1,sprayed,,,,weedkiller
634,Hoosfield,1984,All plots,16/05/1984,,bromoxynil,1,,0.24,kg/ha,chemical pest control process,250,l/ha,1,sprayed,,,,
634,Hoosfield,1984,All plots,16/05/1984,,mecoprop (as 'CMPP',1,,3,l/ha,chemical pest control process,250,l/ha,1,sprayed,,,,
635,Hoosfield,1984,All plots,16/05/1984,,tridemorph,1,,0.52,kg/ha,chemical pest control process,,,,,,,,fungicide
636,Hoosfield,1984,All plots,18/08/1984,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
637,Hoosfield,1985,All plots,01/10/1984,,applied chalk,1,,2.5,t/ha,liming process,,,,,,,,chalk
638,Hoosfield,1985,All plots,30/10/1984,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,Silicate of soda applied
639,Hoosfield,1985,All plots,02/11/1984,,applied P,1,,,,agronomic fertilization process,,,,,,,,P applied
640,Hoosfield,1985,All plots,26/11/1984,,applied K,1,,,,agronomic fertilization process,,,,,,,,K applied
641,Hoosfield,1985,All plots,27/11/1984,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,"FYM applied, ploughed"
641,Hoosfield,1985,All plots,27/11/1984,,ploughed,1,,,,tillage process,,,,,,,,
642,Hoosfield,1985,All plots,12/03/1985,,springtine cultivated,1,,,,tillage process,,,,,,,,springtine cultivated
643,Hoosfield,1985,All plots,13/03/1985,,springtine cultivated,1,,,,tillage process,,,,,,,,"springtine cultivated, seed sown"
643,Hoosfield,1985,All plots,13/03/1985,,seed sown,0,,160,kg/ha,seeding process,,,,,Triumph,triadimenol and fuberidazole,,
644,Hoosfield,1985,All plots,22/04/1985,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
645,Hoosfield,1985,All plots,09/05/1985,,clopyralid,1,,0.05,kg/ha,chemical pest control process,500,l/ha,1,sprayed,,,,weedkiller
645,Hoosfield,1985,All plots,09/05/1985,,bromoxynil octanoate,1,,0.24,kg/ha,chemical pest control process,500,l/ha,1,sprayed,,,,
645,Hoosfield,1985,All plots,09/05/1985,,mecoprop,1,,1.7,kg/ha,chemical pest control process,500,l/ha,1,sprayed,,,,
646,Hoosfield,1985,All plots,09/05/1985,,tridemorph,1,,0.52,kg/ha,chemical pest control process,,,,,,,,fungicide
647,Hoosfield,1985,All plots,23/08/1985,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
648,Hoosfield,1986,All plots,18/11/1985,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,"Silicate of soda, P, Mg applied"
648,Hoosfield,1986,All plots,18/11/1985,,applied P,1,,,,agronomic fertilization process,,,,,,,,
648,Hoosfield,1986,All plots,18/11/1985,,applied Mg,1,,,,agronomic fertilization process,,,,,,,,
649,Hoosfield,1986,All plots,20/11/1985,,applied K,1,,,,agronomic fertilization process,,,,,,,,"K, FYM applied"
649,Hoosfield,1986,All plots,20/11/1985,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,
650,Hoosfield,1986,All plots,21/11/1985,,ploughed,1,,,,tillage process,,,,,,,,ploughed
651,Hoosfield,1986,All plots,17/03/1986,,springtine cultivated twice,1,,,,tillage process,,,,,,,,"springtine cultivated twice, seed sown"
651,Hoosfield,1986,All plots,17/03/1986,,seed sown,0,,160,kg/ha,seeding process,,,,,Triumph,triadimenol and fuberidazole,,
652,Hoosfield,1986,All plots,12/05/1986,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
653,Hoosfield,1986,All plots,16/05/1986,,clopyralid,1,,0.07,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,weedkiller
653,Hoosfield,1986,All plots,16/05/1986,,bromoxynil octanoate,1,,0.34,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
653,Hoosfield,1986,All plots,16/05/1986,,mecoprop,1,,2.5,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
654,Hoosfield,1986,All plots,16/05/1986,,tridemorph,1,,0.52,kg/ha,chemical pest control process,,,,,,,,fungicide
655,Hoosfield,1986,All plots,29/08/1986,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
656,Hoosfield,1987,All plots,06/11/1986,,glyphosate,1,,1.4,kg/ha,chemical pest control process,200,l/ha,,,,,,glyphosate applied
657,Hoosfield,1987,All plots,28/11/1986,,applied P,1,,,,agronomic fertilization process,,,,,,,,"P, K, silicate of soda applied"
657,Hoosfield,1987,All plots,28/11/1986,,applied K,1,,,,agronomic fertilization process,,,,,,,,
657,Hoosfield,1987,All plots,28/11/1986,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,
658,Hoosfield,1987,All plots,02/12/1986,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,"FYM applied, ploughed"
658,Hoosfield,1987,All plots,02/12/1986,,ploughed,1,,,,tillage process,,,,,,,,
659,Hoosfield,1987,All plots,16/03/1987,,springtine cultivated,1,,,,tillage process,,,,,,,,"springtine cultivated, seed sown"
659,Hoosfield,1987,All plots,16/03/1987,,seed sown,0,,160,kg/ha,seeding process,,,,,Triumph,triadimenol and fuberidazole,,
