source_id,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,tidy_record,Column,rate,unit,water_volume,water_volume_unit
715,R/WF/3,1957,cropped plots,26-Aug-57,26/08/1957,,,diary record,1,combine harvested,combine harvested,,,,,
716,R/WF/3,1957,cropped plots,,,,,variety,1,Squareheads Master 13/4,Squareheads Master 13/4,,,,,
717,R/WF/3,1957,fallowed plots,26-Sep-56,26/09/1956,,,diary record,1,ploughed,Ploughed,,,,,
718,R/WF/3,1958,cropped plots,02-Sep-57,02/09/1957,,,diary record,1,ploughed,Ploughed,,,,,
719,R/WF/3,1958,cropped plots,15-Oct-57,15/10/1957,,,diary record,1,seed sown at 3 bushels per acre,seed sown,,3,bushels per acre,,
720,R/WF/3,1958,cropped plots,05-Sep-58,05/09/1958,,,diary record,1,combine harvested,combine harvested,,,,,
721,R/WF/3,1958,cropped plots,,,,,variety,1,Squareheads Master 13/4,Squareheads Master 13/4,,,,,
722,R/WF/3,1958,fallowed plots,02-Sep-57,02/09/1957,,,diary record,1,ploughed,Ploughed,,,,,
723,R/WF/3,1959,cropped plots,21-Oct-58,21/10/1958,,,diary record,1,ploughed,Ploughed,,,,,
724,R/WF/3,1959,cropped plots,21-Nov-58,21/11/1958,,,diary record,1,seed sown at 3 bushels per acre,seed sown,,3,bushels per acre,,
725,R/WF/3,1959,cropped plots,20-Aug-59,20/08/1959,,,diary record,1,combine harvested,combine harvested,,,,,
726,R/WF/3,1959,cropped plots,,,,,variety,1,Squareheads Master 13/4,Squareheads Master 13/4,,,,,
727,R/WF/3,1959,fallowed plots,21-Oct-58,21/10/1958,,,diary record,1,ploughed,Ploughed,,,,,
728,R/WF/3,1959,fallowed plots,02-Jun-59,02/06/1959,,,diary record,1,ploughed,Ploughed,,,,,
729,R/WF/3,1960,cropped plots,12-Sep-59,12/09/1959,,,diary record,1,ploughed,Ploughed,,,,,
730,R/WF/3,1960,cropped plots,19-Oct-59,19/10/1959,,,diary record,1,seed sown at 3 bushels per acre,seed sown,,3,bushels per acre,,
731,R/WF/3,1960,cropped plots,31-Aug-60,31/08/1960,,,diary record,1,combine harvested,combine harvested,,,,,
732,R/WF/3,1960,cropped plots,,,,,variety,1,Squareheads Master 13/4,Squareheads Master 13/4,,,,,
733,R/WF/3,1960,fallowed plots,11-Sep-59,11/09/1959,12-Sep-59,12/09/1959,diary record,1,ploughed twice,Ploughed,,,,,
734,R/WF/3,1961,cropped plots,21-Sep-60,21/09/1960,,,diary record,1,ploughed,Ploughed,,,,,
735,R/WF/3,1961,cropped plots,17-Jan-61,17/01/1961,,,diary record,1,seed sown at 3 bushels per acre,seed sown,,3,bushels per acre,,
736,R/WF/3,1961,cropped plots,01-Sep-60,01/09/1960,,,diary record,1,combine harvested,combine harvested,,,,,
737,R/WF/3,1961,cropped plots,,,,,variety,1,Squareheads Master 13/4,Squareheads Master 13/4,,,,,
738,R/WF/3,1961,fallowed plots,21-Sep-60,21/09/1960,,,diary record,1,ploughed three times,Ploughed,,,,,
739,R/WF/3,1961,fallowed plots,14-Jun-61,14/06/1961,,,diary record,1,ploughed three times,Ploughed,,,,,
740,R/WF/3,1961,fallowed plots,18-Jul-61,18/07/1961,,,diary record,1,ploughed three times,Ploughed,,,,,
741,R/WF/3,1962,cropped plots,15-Sep-61,15/09/1961,,,diary record,1,ploughed,Ploughed,,,,,
742,R/WF/3,1962,cropped plots,01-Nov-61,01/11/1961,,,diary record,1,seed sown at 3 bushels per acre,seed sown,,3,bushels per acre,,
743,R/WF/3,1962,cropped plots,15-Sep-62,15/09/1962,,,diary record,1,combine harvested,combine harvested,,,,,
744,R/WF/3,1962,cropped plots,,,,,variety,1,Squareheads Master 13/4,Squareheads Master 13/4,,,,,
745,R/WF/3,1962,fallowed plots,15-Sep-61,15/09/1961,,,diary record,1,ploughed three times,Ploughed,,,,,
746,R/WF/3,1962,fallowed plots,17-May-62,17/05/1962,,,diary record,1,ploughed three times,Ploughed,,,,,
747,R/WF/3,1962,fallowed plots,02-Jul-62,02/07/1962,,,diary record,1,ploughed three times,Ploughed,,,,,
748,R/WF/3,1963,cropped plots,24-Oct-62,24/10/1962,,,diary record,1,ploughed,Ploughed,,,,,
749,R/WF/3,1963,cropped plots,23-Nov-62,23/11/1962,,,diary record,1,seed drilled at 3 bushels per acre,Seed drilled,,3,bushels per acre,,
750,R/WF/3,1963,cropped plots,10-Sep-63,10/09/1963,,,diary record,1,combine harvested,combine harvested,,,,,
751,R/WF/3,1963,fallowed plots,24-Oct-62,24/10/1962,,,diary record,1,ploughed three times,Ploughed,,,,,
752,R/WF/3,1963,fallowed plots,03-May-63,03/05/1963,,,diary record,1,ploughed three times,Ploughed,,,,,
753,R/WF/3,1964,cropped plots,24-Sep-63,24/09/1963,,,diary record,1,ploughed,Ploughed,,,,,
754,R/WF/3,1964,cropped plots,16-Oct-63,16/10/1963,,,diary record,1,seed drilled at 3 bushels,Seed drilled,,3,bushels per acre,,
755,R/WF/3,1964,cropped plots,28-Aug-64,28/08/1964,,,diary record,1,combine harvested,combine harvested,,,,,
756,R/WF/3,1964,fallowed plots,24-Sep-63,24/09/1963,,,diary record,1,ploughed 3 times,Ploughed,,,,,
757,R/WF/3,1964,fallowed plots,30-May-64,30/05/1964,,,diary record,1,ploughed 3 times,Ploughed,,,,,
758,R/WF/3,1964,fallowed plots,27-Jul-64,27/07/1964,,,diary record,1,ploughed 3 times,Ploughed,,,,,
759,R/WF/3,1965,cropped plots,17-Sep-64,17/09/1964,,,diary record,1,ploughed,Ploughed,,,,,
760,R/WF/3,1965,cropped plots,26-Oct-64,26/10/1964,,,diary record,1,seed drilled at 190 1b,Seed drilled,,190,lb per acre,,
761,R/WF/3,1963,cropped plots,21-Sep-65,21/09/1965,,,diary record,1,combine harvested,combine harvested,,,,,
762,R/WF/3,1965,fallowed plots,17-Sep-64,17/09/1964,,,diary record,1,ploughed 3 times,Ploughed,,,,,
763,R/WF/3,1965,fallowed plots,19-Jul-65,19/07/1965,,,diary record,1,ploughed 3 times,Ploughed,,,,,
764,R/WF/3,1965,fallowed plots,13-Aug-65,13/08/1965,,,diary record,1,ploughed 3 times,Ploughed,,,,,
765,R/WF/3,1966,cropped plots,14-Oct-65,14/10/1965,,,diary record,1,ploughed,Ploughed,,,,,
766,R/WF/3,1966,cropped plots,05-Nov-65,05/11/1965,,,diary record,1,seed drilled at 190 1b,Seed drilled,,190,lb per acre,,
767,R/WF/3,1966,cropped plots,02-May-66,02/05/1966,,,diary record,1,sections A3 and A4 rotary cultivated and drilled with Kloka spring wheat at 230 1b,sections A3 and A4 rotary cultivated,,,,,
767,R/WF/3,1966,cropped plots,02-May-66,02/05/1966,,,diary record,1,sections A3 and A4 rotary cultivated and drilled with Kloka spring wheat at 230 1b,sections A3 and A4 drilled with Kloka spring wheat,,230,lb per acre,,
768,R/WF/3,1966,cropped plots,16-May-66,16/05/1966,,,diary record,1,Winter wheat sprayed with ioxynil/mecoprop (Actril C at 6 pints in 40 gals),Winter wheat sprayed with ioxynil/mecoprop (Actril C,,6,pints per acre,40,gallons per acre
769,R/WF/3,1966,cropped plots,16-Jun-66,16/06/1966,,,diary record,1,spring wheat sprayed with MCPA at 1.5 1b a.e. in 40 gals,spring wheat sprayed with MCPA,,1.5,lb a.e. per acre,40,gallons per acre
770,R/WF/3,1966,cropped plots,03-Sep-66,03/09/1966,,,diary record,1,Winter wheat combine harvested,Winter wheat combine harvested,,,,,
771,R/WF/3,1966,cropped plots,07-Sep-66,07/09/1966,,,diary record,1,Spring wheat combine harvested,Spring wheat combine harvested,,,,,
772,R/WF/3,1966,fallowed plots,14-Oct-65,14/10/1965,,,diary record,1,ploughed 3 times,Ploughed,,,,,
773,R/WF/3,1966,fallowed plots,23-May-66,23/05/1966,,,diary record,1,ploughed 3 times,Ploughed,,,,,
774,R/WF/3,1966,fallowed plots,15-Jul-66,15/07/1966,,,diary record,1,ploughed 3 times,Ploughed,,,,,
775,R/WF/3,1967,cropped plots,13-Sep-66,13/09/1966,,,diary record,1,ploughed,Ploughed,,,,,
776,R/WF/3,1967,cropped plots,28-Oct-66,28/10/1966,,,diary record,1,seed drilled at 180 1b,Seed drilled,,180,lb per acre,,
777,R/WF/3,1967,cropped plots,09-May-67,09/05/1967,,,diary record,1,sprayed with ioxynil/mecoprop (Actril C at 6 pints in 20 gals),sprayed with Ioxynil/mecoprop (Actril C),,6,pints per acre,20,gallons per acre
778,R/WF/3,1967,fallow plots,13-Sep-66,13/09/1966,,,diary record,1,ploughed 3 times,Ploughed,,,,,
779,R/WF/3,1967,fallow plots,03-Apr-67,03/04/1967,,,diary record,1,ploughed 3 times,Ploughed,,,,,
780,R/WF/3,1967,fallow plots,05-Jul-67,05/07/1967,,,diary record,1,ploughed 3 times,Ploughed,,,,,
781,W/RN/3,1948,block i ley second year,03-May-48,03/05/1948,21-May-48,21/05/1948,diary record,1,grazed by sheep,grazed by sheep,,,,,
782,W/RN/3,1948,block i ley second year,13-Jun-48,13/06/1948,17-Jun-48,17/06/1948,diary record,1,grazed by sheep,grazed by sheep,,,,,
783,W/RN/3,1948,block i ley second year,09-Jul-48,09/07/1948,13-Jul-48,13/07/1948,diary record,1,grazed by sheep,grazed by sheep,,,,,
784,W/RN/3,1948,block i ley second year,17-Aug-48,17/08/1948,25-Aug-48,25/08/1948,diary record,1,grazed by sheep,grazed by sheep,,,,,
785,W/RN/3,1948,block i ley second year,07-Sep-48,07/09/1948,11-Sep-48,11/09/1948,diary record,1,grazed by sheep,grazed by sheep,,,,,
786,W/RN/3,1948,block i ley second year,04-Nov-48,04/11/1948,10-Nov-48,10/11/1948,diary record,1,grazed by sheep,grazed by sheep,,,,,
787,W/RN/3,1948,block i lucerne second year,01-Nov-48,01/11/1948,,,diary record,1,"Lucerne, second year, harrowed three times",harrowed three times,,,,,
788,W/RN/3,1948,block i lucerne second year,03-Nov-48,03/11/1948,,,diary record,1,hoed,Hoed,,,,,
789,W/RN/3,1948,block i lucerne second year,09-Jul-48,09/07/1948,,,diary record,1,first cut,first cut,,,,,
790,W/RN/3,1948,block i lucerne second year,06-Sep-48,06/09/1948,,,diary record,1,second cut,second cut,,,,,
791,W/RN/3,1948,block i lucerne second year,12-Nov-48,12/11/1948,,,diary record,1,Third cut,Third cut,,,,,
792,W/RN/3,1948,block i wheat,07-Oct-47,07/10/1947,08-Oct-47,08/10/1947,diary record,1,ploughed,Ploughed,,,,,
793,W/RN/3,1948,block i wheat,09-Oct-47,09/10/1947,,,diary record,1,harrowed,harrowed,,,,,
794,W/RN/3,1948,block i wheat,14-Oct-47,14/10/1947,15-Oct-47,15/10/1947,diary record,1,"seed (Squareheads Master) drilled, harrowed",seed (Squareheads Master) drilled,,,,,
794,W/RN/3,1948,block i wheat,14-Oct-47,14/10/1947,15-Oct-47,15/10/1947,diary record,1,"seed (Squareheads Master) drilled, harrowed",harrowed,,,,,
795,W/RN/3,1948,block i wheat,21-Oct-47,21/10/1947,,,diary record,1,"failure due to birds. harrowed, seed re-drilled",Failure due to birds. Harrowed,,,,,
795,W/RN/3,1948,block i wheat,21-Oct-47,21/10/1947,,,diary record,1,"failure due to birds. harrowed, seed re-drilled",seed re-drilled,,,,,
796,W/RN/3,1948,block i wheat,10-Mar-48,10/03/1948,,,diary record,1,"plants failure due to damage by birds, harrowed, sulphate of ammonia applied, seed (late) drilled, harrowed","plants failure due to damage by birds, harrowed",,,,,
796,W/RN/3,1948,block i wheat,10-Mar-48,10/03/1948,,,diary record,1,"plants failure due to damage by birds, harrowed, sulphate of ammonia applied, seed (late) drilled, harrowed",Sulphate of ammonia applied,,,,,
796,W/RN/3,1948,block i wheat,10-Mar-48,10/03/1948,,,diary record,1,"plants failure due to damage by birds, harrowed, sulphate of ammonia applied, seed (late) drilled, harrowed",seed (Atle) drilled,,,,,
796,W/RN/3,1948,block i wheat,10-Mar-48,10/03/1948,,,diary record,1,"plants failure due to damage by birds, harrowed, sulphate of ammonia applied, seed (late) drilled, harrowed",harrowed,,,,,
797,W/RN/3,1948,block i wheat,13-Mar-48,13/03/1948,,,diary record,1,rolled: for 13 harrowed,Rolled,,,,,
797,W/RN/3,1948,block i wheat,23-Apr-48,23/04/1948,,,diary record,1,rolled: for 13 harrowed,harrowed,,,,,
798,W/RN/3,1948,block i wheat,26-Apr-48,26/04/1948,,,diary record,1,rolled,Rolled,,,,,
799,W/RN/3,1948,block i wheat,04-Sep-48,04/09/1948,,,diary record,1,Harvested,Harvested,,,,,
800,W/RN/3,1948,block i wheat,,,,,variety,1,"late, previous crop: potatoes","Atle, previous crop: potatoes",,,,,
801,W/RN/3,1948,block ii ley third year,14-May-48,14/05/1948,20-May-48,20/05/1948,diary record,1,"ar, grazed by sheep",grazed by sheep,,,,,
802,W/RN/3,1948,block ii ley third year,17-Jun-48,17/06/1948,21-Jun-48,21/06/1948,diary record,1,"ar, grazed by sheep",grazed by sheep,,,,,
803,W/RN/3,1948,block ii ley third year,13-Jul-48,13/07/1948,17-Jul-48,17/07/1948,diary record,1,"ar, grazed by sheep",grazed by sheep,,,,,
804,W/RN/3,1948,block ii ley third year,25-Aug-48,25/08/1948,02-Sep-48,02/09/1948,diary record,1,"ar, grazed by sheep",grazed by sheep,,,,,
805,W/RN/3,1948,block ii ley third year,11-Sep-48,11/09/1948,15-Sep-48,15/09/1948,diary record,1,"ar, grazed by sheep",grazed by sheep,,,,,
806,W/RN/3,1948,block ii ley third year,10-Nov-48,10/11/1948,14-Nov-48,14/11/1948,diary record,1,"ar, grazed by sheep",grazed by sheep,,,,,
807,W/RN/3,1948,block ii lucerne third year,14-Jun-48,14/06/1948,18-Jun-48,18/06/1948,diary record,1,"r, hoed",Hoed,,,,,
808,W/RN/3,1948,block ii lucerne third year,09-Jul-48,09/07/1948,,,diary record,1,first cut,first cut,,,,,
809,W/RN/3,1948,block ii lucerne third year,06-Sep-48,06/09/1948,,,diary record,1,second cut,second cut,,,,,
810,W/RN/3,1948,block ii lucerne third year,12-Nov-48,12/11/1948,,,diary record,1,Third cut (small crop only),Third cut (small crop only),,,,,
811,W/RN/3,1948,block ii hay,17-Apr-47,17/04/1947,,,diary record,1,grass and clover mixture undersown sown in wheat,grass and clover mixture undersown in wheat,,,,,
812,W/RN/3,1948,block ii hay,30-Sep-47,30/09/1947,,,diary record,1,Total failure due to drought. all wheat plots ploughed,Total failure due to drought. all wheat plots ploughed,,,,,
813,W/RN/3,1948,block ii hay,01-Mar-48,01/03/1948,,,diary record,1,springtine harrowed,springtine harrowed,,,,,
814,W/RN/3,1948,block ii hay,10-Mar-48,10/03/1948,,,diary record,1,"Sulphate of ammonia applied, harrowed",Sulphate of ammonia applied,,,,,
814,W/RN/3,1948,block ii hay,10-Mar-48,10/03/1948,,,diary record,1,"Sulphate of ammonia applied, harrowed",harrowed,,,,,
815,W/RN/3,1948,block ii hay,18-Mar-48,18/03/1948,,,diary record,1,harrowed twice,harrowed twice,,,,,
816,W/RN/3,1948,block ii hay,22-Mar-48,22/03/1948,,,diary record,1,rolled,Rolled,,,,,
817,W/RN/3,1948,block ii hay,23-Mar-48,23/03/1948,,,diary record,1,seed sown,seed sown,,,,,
818,W/RN/3,1948,block ii hay,25-Mar-48,25/03/1948,,,diary record,1,harrowed and rolled,harrowed,,,,,
818,W/RN/3,1948,block ii hay,25-Mar-48,25/03/1948,,,diary record,1,harrowed and rolled,Rolled,,,,,
819,W/RN/3,1948,block ii hay,27-Mar-48,27/03/1948,,,diary record,1,rolled,Rolled,,,,,
820,W/RN/3,1948,block ii hay,09-Jun-48,09/06/1948,,,diary record,1,first cut,first cut,,,,,
821,W/RN/3,1948,block ii hay,06-Sep-48,06/09/1948,,,diary record,1,second cut (small,second cut (small crop only),,,,,
822,W/RN/3,1948,block ii sugar beet,30-Sep-47,30/09/1947,,,diary record,1,ploughed,Ploughed,,,,,
823,W/RN/3,1948,block ii sugar beet,18-Mar-48,18/03/1948,,,diary record,1,ploughed,Ploughed,,,,,
824,W/RN/3,1948,block ii sugar beet,19-Mar-48,19/03/1948,,,diary record,1,harrowed,harrowed,,,,,
825,W/RN/3,1948,block ii sugar beet,27-Mar-48,27/03/1948,,,diary record,1,rolled,Rolled,,,,,
826,W/RN/3,1948,block ii sugar beet,02-Apr-48,02/04/1948,,,diary record,1,seed drilled,Seed drilled,,,,,
827,W/RN/3,1948,block ii sugar beet,05-Apr-48,05/04/1948,,,diary record,1,nitrate of soda applied,nitrate of soda applied,,,,,
828,W/RN/3,1948,block ii sugar beet,06-Apr-48,06/04/1948,,,diary record,1,rolled,Rolled,,,,,
829,W/RN/3,1948,block ii sugar beet,19-Apr-48,19/04/1948,,,diary record,1,hoed,Hoed,,,,,
830,W/RN/3,1948,block ii sugar beet,01-Jun-48,01/06/1948,03-Jun-48,03/06/1948,diary record,1,hoed,Hoed,,,,,
831,W/RN/3,1948,block ii sugar beet,01-Jun-48,01/06/1948,03-Jun-48,03/06/1948,diary record,1,singled,singled,,,,,
832,W/RN/3,1948,block ii sugar beet,08-Jun-48,08/06/1948,,,diary record,1,hoed,Hoed,,,,,
833,W/RN/3,1948,block ii sugar beet,02-Jul-48,02/07/1948,,,diary record,1,hoed,Hoed,,,,,
834,W/RN/3,1948,block ii sugar beet,05-Oct-48,05/10/1948,,,diary record,1,lifted,Lifted,,,,,
835,W/RN/3,1948,block ii sugar beet,,,,,variety,1,"Klein E, previous crop wheat","Klein E, previous crop wheat",,,,,
836,W/RN/3,1948,block iii ley first year,27-Sep-47,27/09/1947,29-Sep-47,29/09/1947,diary record,1,"r, ploughed",Ploughed,,,,,
837,W/RN/3,1948,block iii ley first year,10-Mar-48,10/03/1948,,,diary record,1,"springtine. harrowed, harrowed",springtine harrowed,,,,,
837,W/RN/3,1948,block iii ley first year,10-Mar-48,10/03/1948,,,diary record,1,"springtine. harrowed, harrowed",harrowed,,,,,
838,W/RN/3,1948,block iii ley first year,20-Mar-48,20/03/1948,,,diary record,1,"rolled, harrowed, rolled",Rolled,,,,,
838,W/RN/3,1948,block iii ley first year,20-Mar-48,20/03/1948,,,diary record,1,"rolled, harrowed, rolled",harrowed,,,,,
838,W/RN/3,1948,block iii ley first year,20-Mar-48,20/03/1948,,,diary record,1,"rolled, harrowed, rolled",Rolled,,,,,
839,W/RN/3,1948,block iii ley first year,23-Mar-48,23/03/1948,,,diary record,1,Artificials applied,Artificials applied,,,,,
840,W/RN/3,1948,block iii ley first year,25-Mar-48,25/03/1948,,,diary record,1,seed sown and harrowed in,seed sown,,,,,
840,W/RN/3,1948,block iii ley first year,25-Mar-48,25/03/1948,,,diary record,1,seed sown and harrowed in,harrowed in,,,,,
841,W/RN/3,1948,block iii ley first year,09-Jul-48,09/07/1948,,,diary record,1,"topped, toppings left on ground","topped, toppings left on ground",,,,,
842,W/RN/3,1948,block iii ley first year,09-Jun-48,09/06/1948,13-Jun-48,13/06/1948,diary record,1,grazed by sheep,grazed by sheep,,,,,
843,W/RN/3,1948,block iii ley first year,01-Jul-48,01/07/1948,09-Jul-48,09/07/1948,diary record,1,grazed by sheep,grazed by sheep,,,,,
844,W/RN/3,1948,block iii ley first year,17-Jul-48,17/07/1948,22-Jul-48,22/07/1948,diary record,1,grazed by sheep,grazed by sheep,,,,,
845,W/RN/3,1948,block iii ley first year,09-Aug-48,09/08/1948,17-Aug-48,17/08/1948,diary record,1,grazed by sheep,grazed by sheep,,,,,
846,W/RN/3,1948,block iii ley first year,02-Sep-48,02/09/1948,07-Sep-48,07/09/1948,diary record,1,grazed by sheep,grazed by sheep,,,,,
847,W/RN/3,1948,block iii ley first year,15-Sep-48,15/09/1948,16-Sep-48,16/09/1948,diary record,1,grazed by sheep,grazed by sheep (plot 44 only),,,,,
848,W/RN/3,1948,block iii ley first year,29-Nov-48,29/11/1948,04-Dec-48,04/12/1948,diary record,1,grazed by sheep (plot 44 ony),grazed by sheep,,,,,
849,W/RN/3,1948,block iii ley first year,,,,,variety,1,"seed mixture: S.23 Perennial grass (21 1b per acre, S.143 Cocksfoot (12 Lb per acre, late flowering Montgomery Red clover (6 1b per acre, S.100 white clover (3 1b per acre, previous crop barley","seed mixture: S.23 Perennial grass (21 1b per acre, S.143 Cocksfoot (12 Lb per acre, late flowering Montgomery Red clover (6 1b per acre, S.100 white clover (3 1b per acre, previous crop barley",,,,,
850,W/RN/3,1948,block iii lucerne first year,27-Sep-47,27/09/1947,29-Sep-47,29/09/1947,diary record,1,r. ploughed,Ploughed,,,,,
851,W/RN/3,1948,block iii lucerne first year,10-Mar-48,10/03/1948,,,diary record,1,"springtine harrowed, harrowed",springtine harrowed,,,,,
851,W/RN/3,1948,block iii lucerne first year,10-Mar-48,10/03/1948,,,diary record,1,"springtine harrowed, harrowed",harrowed,,,,,
852,W/RN/3,1948,block iii lucerne first year,20-Mar-48,20/03/1948,,,diary record,1,"rolled, harrowed, rolled",Rolled,,,,,
852,W/RN/3,1948,block iii lucerne first year,20-Mar-48,20/03/1948,,,diary record,1,"rolled, harrowed, rolled",harrowed,,,,,
852,W/RN/3,1948,block iii lucerne first year,20-Mar-48,20/03/1948,,,diary record,1,"rolled, harrowed, rolled",Rolled,,,,,
853,W/RN/3,1948,block iii lucerne first year,23-Mar-48,23/03/1948,,,diary record,1,Artificals applied,Artificials applied,,,,,
854,W/RN/3,1948,block iii lucerne first year,24-Mar-48,24/03/1948,,,diary record,1,"rolled, seed sown",Rolled,,,,,
854,W/RN/3,1948,block iii lucerne first year,24-Mar-48,24/03/1948,,,diary record,1,"rolled, seed sown",seed sown,,,,,
855,W/RN/3,1948,block iii lucerne first year,25-Mar-48,25/03/1948,,,diary record,1,"failed, probably due to Flea beetle attack, harrowed and rolled","failed, probably due to Flea beetle attack, harrowed",,,,,
855,W/RN/3,1948,block iii lucerne first year,25-Mar-48,25/03/1948,,,diary record,1,"failed, probably due to Flea beetle attack, harrowed and rolled",Rolled,,,,,
856,W/RN/3,1948,block iii lucerne first year,15-May-48,15/05/1948,06-May-48,06/05/1948,diary record,1,cultivated,cultivated,,,,,
857,W/RN/3,1948,block iii lucerne first year,18-May-48,18/05/1948,,,diary record,1,seed drilled,Seed drilled,,,,,
858,W/RN/3,1948,block iii lucerne first year,11-Jun-48,11/06/1948,,,diary record,1,Dusted with Flea. beetle dust,Dusted with Flea beetle dust,,,,,
859,W/RN/3,1948,block iii lucerne first year,13-Jun-48,13/06/1948,,,diary record,1,planted,planted,,,,,
860,W/RN/3,1948,block iii lucerne first year,22-Jun-48,22/06/1948,22-Sep-48,22/09/1948,diary record,1,23. hoed,Hoed,,,,,
862,W/RN/3,1948,block iii lucerne first year,06-Sep-48,06/09/1948,,,diary record,1,first cut,first cut,,,,,
863,W/RN/3,1948,block iii lucerne first year,12-Nov-48,12/11/1948,,,diary record,1,second cut,second cut,,,,,
864,W/RN/3,1948,block iii lucerne first year,,,,,variety,1,"Provence, previous crop: barley","Provence, previous crop: barley",,,,,
865,W/RN/3,1948,block iii potatoes,27-Sep-47,27/09/1947,29-Sep-47,29/09/1947,diary record,1,ploughed,Ploughed,,,,,
