record_id,source_id,sequence,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,form,class,rate,unit,water_volume,water_volume_unit,Column,orig_record
,2113,,W/RN/3,1954,ley third year,31-May-54,31/05/1954,08-Jun-54,08/06/1954,diary record,1,Grazed 5 times,,,,,,,,grazed 5 times
,2114,,W/RN/3,1954,ley third year,29-Jun-54,29/06/1954,07-Jul-54,07/07/1954,diary record,1,Grazed 5 times,,,,,,,,grazed 5 times
,2115,,W/RN/3,1954,ley third year,30-Aug-54,30/08/1954,08-Sep-54,08/09/1954,diary record,1,Grazed 5 times,,,,,,,,grazed 5 times
,2116,,W/RN/3,1954,ley third year,11-Oct-54,11/10/1954,19-Oct-54,19/10/1954,diary record,1,Grazed 5 times,,,,,,,,grazed 5 times
,2119,,W/RN/3,1954,lucerne first year,02-Apr-54,02/04/1954,,,diary record,1,Basal fertilizers applied,,,,,,,,Basal fertilizers applied
,2121,,W/RN/3,1954,lucerne first year,05-Apr-54,05/04/1954,,,diary record,1,Dusted with 2% DDT,,,,,,,,Dusted with 2% DDT
,2124,,W/RN/3,1954,lucerne first year,,,,,variety,1,Du Puits,,,,,,,,Du Puits
,2133,,W/RN/3,1954,potatoes first course,02-Apr-54,02/04/1954,,,diary record,1,Ridged,,,,,,,,"ridged, Basal fertilizers applied"
,2133,,W/RN/3,1954,potatoes first course,02-Apr-54,02/04/1954,,,diary record,1,Basal fertilizers applied,,,,,,,,"ridged, Basal fertilizers applied"
,2134,,W/RN/3,1954,potatoes first course,06-Apr-54,06/04/1954,,,diary record,1,Potatoes planted with Copper,,,,,,,,potatoes planted with Copper
,2135,,W/RN/3,1954,potatoes first course,25-Jun-54,25/06/1954,,,diary record,1,Earthed up,,,,,,,,earthed up
,2136,,W/RN/3,1954,potatoes first course,30-Jul-54,30/07/1954,,,diary record,1,Sprayed with Copper Fungicide,,,,5,lb per acre,,,"sprayed with Copper Fungicide, 5 1b per acre"
,2137,,W/RN/3,1954,potatoes first course,16-Aug-54,16/08/1954,,,diary record,1,Sprayed with Copper Fungicide,,,,5,lb per acre,,,"sprayed with Copper Fungicide, 5 1b per acre"
,2138,,W/RN/3,1954,potatoes first course,27-Aug-54,27/08/1954,,,diary record,1,Sprayed with Copper Fungicide,,,,5,lb per acre,,,"sprayed with Copper Fungicide, 5 1b per acre"
,2139,,W/RN/3,1954,potatoes first course,23-Sep-54,23/09/1954,,,diary record,1,Sprayed with sulphuric acid,,,,,,,,sprayed with sulphuric acid
,2140,,W/RN/3,1954,potatoes first course,04-Oct-54,04/10/1954,,,diary record,1,Lifted,,,,,,,,lifted
,2141,,W/RN/3,1954,potatoes first course,,,,,variety,1,Majestic,,,,,,,,Majestic
,2143,,W/RN/3,1954,rye second course,22-Oct-53,22/10/1953,,,diary record,1,Seed drilled,,,,3,bushels per acre,,,seed drilled at 3 bushels per acre
,2145,,W/RN/3,1954,rye second course,07-May-54,07/05/1954,,,diary record,1,Seeds hay mixture undersown on 4 plots,,,,,,,,seed hay mixture undersown on 4 plots
,2146,,W/RN/3,1954,rye second course,23-Aug-54,23/08/1954,,,diary record,1,Harvested,,,,,,,,Harvested
,2147,,W/RN/3,1954,seeds hay third course,09-Apr-53,09/04/1953,,,diary record,1,Seed undersown in rye,,,,,,,,seed undersown in rye
,2149,,W/RN/3,1954,seeds hay third course,24-Jun-54,24/06/1954,,,diary record,1,First cut,,,,,,,,first cut
,2151,,W/RN/3,1954,seeds hay third course,03-Nov-54,03/11/1954,,,diary record,1,Second cut,,,,,,,,second cut
,2154,,W/RN/3,1954,sugar beet third course,29-Mar-54,29/03/1954,,,diary record,1,Basal nitrate of soda applied,,,,,,,,Basal nitrate of soda applied
,2155,,W/RN/3,1954,sugar beet third course,30-Mar-54,30/03/1954,,,diary record,1,Seed drilled,,,,16,lb per acre,,,seed drilled at 16 lb per acre
,2156,,W/RN/3,1954,sugar beet third course,12-May-54,12/05/1954,,,diary record,1,Dusted with D.D.T.,,,,,,,,Dusted with DDT
,2157,,W/RN/3,1954,sugar beet third course,26-May-54,26/05/1954,,,diary record,1,Singled,,,,,,,,singled
,2158,,W/RN/3,1954,sugar beet third course,21-Jun-54,21/06/1954,,,diary record,1,Sprayed with systemic insecticide,,,,0.5,"pints per acre, high volume",,,"sprayed with systemic insecticide 0.5 pints per acre, high volume"
,2159,,W/RN/3,1954,sugar beet third course,02-Nov-54,02/11/1954,,,diary record,1,Lifted,,,,,,,,lifted
,2160,,W/RN/3,1954,sugar beet third course,,,,,variety,1,Klein E,,,,,,,,Klein E
,2162,,W/RN/3,1954,potatoes first test crop,07-Apr-54,07/04/1954,,,diary record,1,Ridged,,,,,,,,"ridged, dung applied"
,2162,,W/RN/3,1954,potatoes first test crop,07-Apr-54,07/04/1954,,,diary record,1,Dung applied,,,,,,,,"ridged, dung applied"
,2163,,W/RN/3,1954,potatoes first test crop,08-Apr-54,08/04/1954,,,diary record,1,Basal fertilizers applied,,,,,,,,"Basal fertilizers applied, potatoes hand planted"
,2163,,W/RN/3,1954,potatoes first test crop,08-Apr-54,08/04/1954,,,diary record,1,Potatoes hand planted,,,,,,,,"Basal fertilizers applied, potatoes hand planted"
,2164,,W/RN/3,1954,potatoes first test crop,25-Jun-54,25/06/1954,,,diary record,1,Earthed up,,,,,,,,earthed up
,2165,,W/RN/3,1954,potatoes first test crop,30-Jul-54,30/07/1954,,,diary record,1,Sprayed with Copper Fungicide,,,,5,lb per acre,,,"sprayed with Copper Fungicide, 5 1b per acre"
,2166,,W/RN/3,1954,potatoes first test crop,16-Aug-54,16/08/1954,,,diary record,1,Sprayed with Copper Fungicide,,,,5,lb per acre,,,"sprayed with Copper Fungicide, 5 1b per acre"
,2167,,W/RN/3,1954,potatoes first test crop,27-Aug-54,27/08/1954,,,diary record,1,Sprayed with Copper Fungicide,,,,5,lb per acre,,,"sprayed with Copper Fungicide, 5 1b per acre"
,2168,,W/RN/3,1954,potatoes first test crop,23-Sep-54,23/09/1954,,,diary record,1,Sprayed with 20% sulphuric acid,,,,,,,,sprayed with 20); sulphuric acid
,2169,,W/RN/3,1954,potatoes first test crop,04-Oct-54,04/10/1954,,,diary record,1,Lifted,,,,,,,,lifted
,2170,,W/RN/3,1954,potatoes first test crop,,,,,variety,1,Majestic,,,,,,,,Majestic
,2173,,W/RN/3,1954,barley second test crop,08-Mar-54,08/03/1954,,,diary record,1,Ground chalk applied,,,,,,,,ground Chalk applied
,2175,,W/RN/3,1954,barley second test crop,17-Mar-54,17/03/1954,,,diary record,1,Seed drilled,,,,3,bushels per acre,,,seed drilled at 3 bushels per acre
,2176,,W/RN/3,1954,barley second test crop,28-Aug-54,28/08/1954,,,diary record,1,Harvested,,,,,,,,Harvested
,2177,,W/RN/3,1954,barley second test crop,,,,,variety,1,Plumage Archer,,,,,,,,Plumage Archer
,2180,,W/RN/3,1955,ley first year,29-Apr-55,29/04/1955,,,diary record,1,Basal fertilizers applied,,,,,,,,Basal fertilizers applied
,2183,,W/RN/3,1955,ley first year,28-Jun-55,28/06/1955,02-Jul-55,02/07/1955,diary record,1,Grazed 4 circuits,,,,,,,,grazed 4 circuits
,2184,,W/RN/3,1955,ley first year,18-Jul-55,18/07/1955,26-Jul-55,26/07/1955,diary record,1,Grazed 4 circuits,,,,,,,,grazed 4 circuits
,2185,,W/RN/3,1955,ley first year,26-Sep-55,26/09/1955,29-Sep-55,29/09/1955,diary record,1,Grazed 4 circuits,,,,,,,,grazed 4 circuits
,2186,,W/RN/3,1955,ley first year,15-Oct-55,15/10/1955,26-Oct-55,26/10/1955,diary record,1,Grazed 4 circuits,,,,,,,,grazed 4 circuits
,2189,,W/RN/3,1955,ley second year,30-Apr-55,30/04/1955,09-May-55,09/05/1955,diary record,1,Grazed 7 circuits,,,,,,,,grazed 7 circuits
,2190,,W/RN/3,1955,ley second year,19-May-55,19/05/1955,27-May-55,27/05/1955,diary record,1,Grazed 7 circuits,,,,,,,,grazed 7 circuits
,2191,,W/RN/3,1955,ley second year,08-Jun-55,08/06/1955,20-Jun-55,20/06/1955,diary record,1,Grazed 7 circuits,,,,,,,,grazed 7 circuits
,2192,,W/RN/3,1955,ley second year,02-Jul-55,02/07/1955,10-Jul-55,10/07/1955,diary record,1,Grazed 7 circuits,,,,,,,,grazed 7 circuits
,2193,,W/RN/3,1955,ley second year,26-Jul-55,26/07/1955,03-Aug-55,03/08/1955,diary record,1,Grazed 7 circuits,,,,,,,,grazed 7 circuits
,2194,,W/RN/3,1955,ley second year,29-Sep-55,29/09/1955,07-Oct-55,07/10/1955,diary record,1,Grazed 7 circuits,,,,,,,,grazed 7 circuits
,2195,,W/RN/3,1955,ley second year,26-Oct-55,26/10/1955,03-Nov-55,03/11/1955,diary record,1,Grazed 7 circuits,,,,,,,,grazed 7 circuits
,2198,,W/RN/3,1955,ley third year,09-May-55,09/05/1955,17-May-55,17/05/1955,diary record,1,Grazed 6 circuits,,,,,,,,grazed 6 circuits
,2199,,W/RN/3,1955,ley third year,31-May-55,31/05/1955,08-Jun-55,08/06/1955,diary record,1,Grazed 6 circuits,,,,,,,,grazed 6 circuits
,2200,,W/RN/3,1955,ley third year,20-Jun-55,20/06/1955,28-Jun-55,28/06/1955,diary record,1,Grazed 6 circuits,,,,,,,,grazed 6 circuits
,2201,,W/RN/3,1955,ley third year,10-Jul-55,10/07/1955,18-Jul-55,18/07/1955,diary record,1,Grazed 6 circuits,,,,,,,,grazed 6 circuits
,2202,,W/RN/3,1955,ley third year,17-Sep-55,17/09/1955,25-Sep-55,25/09/1955,diary record,1,Grazed 6 circuits,,,,,,,,grazed 6 circuits
,2203,,W/RN/3,1955,ley third year,10-Oct-55,10/10/1955,18-Oct-55,18/10/1955,diary record,1,Grazed 6 circuits,,,,,,,,grazed 6 circuits
,2206,,W/RN/3,1955,lucerne first year,29-Apr-55,29/04/1955,,,diary record,1,Basal fertilizers applied,,,,,,,,Basal fertilizers applied
,2210,,W/RN/3,1955,lucerne first year,,,,,variety,1,Du Puits,,,,,,,,Du Puits
,2219,,W/RN/3,1955,potatoes first course,19-Apr-55,19/04/1955,,,diary record,1,Basal fertilizers applied,,,,,,,,"Basal fertilizers applied, ridged, potatoes planted with Copper"
,2219,,W/RN/3,1955,potatoes first course,19-Apr-55,19/04/1955,,,diary record,1,Ridged,,,,,,,,"Basal fertilizers applied, ridged, potatoes planted with Copper"
,2219,,W/RN/3,1955,potatoes first course,19-Apr-55,19/04/1955,,,diary record,1,Basal N,Nitro-chalk 15.5%N,,0.56,cwtN/acre,,,,"Basal fertilizers applied, ridged, potatoes planted with Copper"
,2219,,W/RN/3,1955,potatoes first course,19-Apr-55,19/04/1955,,,diary record,1,Basal P,,,0.56,cwtP2O5/acre,,,,"Basal fertilizers applied, ridged, potatoes planted with Copper"
,2219,,W/RN/3,1955,potatoes first course,19-Apr-55,19/04/1955,,,diary record,1,Basal K,Potassium Chloride,,0.84,cwtK2O/acre,,,,"Basal fertilizers applied, ridged, potatoes planted with Copper"
,2219,,W/RN/3,1955,potatoes first course,19-Apr-55,19/04/1955,,,diary record,1,ridged,,,,,,,,"Basal fertilizers applied, ridged, potatoes planted with Copper"
,2219,,W/RN/3,1955,potatoes first course,19-Apr-55,19/04/1955,,,diary record,1,potatoes planted with dropper,,,,,,,,"Basal fertilizers applied, ridged, potatoes planted with Copper"
,2219,,W/RN/3,1955,potatoes first course,19-Apr-55,,,,diary record,1,Treatment N,ammonium sulphate,,0.56,cwtN/acre,,,,"Basal fertilizers applied, ridged, potatoes planted with Copper"
,2219,,W/RN/3,1955,potatoes first course,19-Apr-55,,,,diary record,1,Treatment K,muriate of potash,,0.84,cwtK2O/acre,,,,"Basal fertilizers applied, ridged, potatoes planted with Copper"
,2220,,W/RN/3,1955,potatoes first course,28-Jun-55,28/06/1955,,,diary record,1,Earthed up,,,,,,,,earthed up
,2221,,W/RN/3,1955,potatoes first course,02-Sep-55,02/09/1955,,,diary record,1,Lifted,,,,,,,,lifted
,2222,,W/RN/3,1955,potatoes first course,,,,,variety,1,Majestic,,,,,,,,Majestic
,2224,,W/RN/3,1955,rye second course,20-Dec-54,20/12/1954,,,diary record,1,Seed drilled,,,,31,bushels per acre,,,seed drilled at 31 bushels per acre
,2226,,W/RN/3,1955,rye second course,09-May-55,09/05/1955,,,diary record,1,Seeds hay mixture undersown on 4 plots,,,,,,,,seed hay mixture undersown on 4 plots
,2227,,W/RN/3,1955,rye second course,25-Aug-55,25/08/1955,,,diary record,1,Harvested,,,,,,,,Harvested
,2228,,W/RN/3,1955,rye second course,,,,,variety,1,King II. 55/Be/1.2,,,,,,,,King II. 55/Be/1.2
,2229,,W/RN/3,1955,seeds hay third course,07-May-54,07/05/1954,,,diary record,1,Seed undersown in rye,,,,,,,,seed undersown in rye
,2231,,W/RN/3,1955,seeds hay third course,13-Jun-55,13/06/1955,,,diary record,1,First cut,,,,,,,,first cut
,2233,,W/RN/3,1955,seeds hay third course,16-Sep-55,16/09/1955,,,diary record,1,Second cut,,,,,,,,second cut
,2236,,W/RN/3,1955,sugar beet third course,16-Apr-55,16/04/1955,,,diary record,1,Grubbed seed drilled,,,,8,lb per acre,,,grubbed seed drilled at 8 1b per acre
,2237,,W/RN/3,1955,sugar beet third course,18-Apr-55,18/04/1955,,,diary record,1,Basal nitrate of soda applied,,,,,,,,Basal nitrate of soda applied
,2238,,W/RN/3,1955,sugar beet third course,10-Jun-55,10/06/1955,,,diary record,1,Sprayed with systemic insecticide,,,,4,pints per acre,40,gallons per acre,"sprayed with systemic insecticide, 4 pints in 40 gallons per acre"
,2239,,W/RN/3,1955,sugar beet third course,22-Jun-55,22/06/1955,,,diary record,1,Singled,,,,,,,,singled
,2240,,W/RN/3,1955,sugar beet third course,28-Oct-55,28/10/1955,,,diary record,1,Lifted,,,,,,,,lifted
,2241,,W/RN/3,1955,sugar beet third course,,,,,variety,1,Klein E,,,,,,,,Klein EB
,2244,,W/RN/3,1955,potatoes first test crop,21-Apr-55,21/04/1955,,,diary record,1,Ridged,,,,,,,,"ridged, dung, Basal and treatment fertilizers applied"
,2244,,W/RN/3,1955,potatoes first test crop,21-Apr-55,21/04/1955,,,diary record,1,Dung applied,,,,,,,,"ridged, dung, Basal and treatment fertilizers applied"
,2244,,W/RN/3,1955,potatoes first test crop,21-Apr-55,21/04/1955,,,diary record,1,Basal applied,,,,,,,,"ridged, dung, Basal and treatment fertilizers applied"
,2244,,W/RN/3,1955,potatoes first test crop,21-Apr-55,21/04/1955,,,diary record,1,Treatment fertilizers applied,,,,,,,,"ridged, dung, Basal and treatment fertilizers applied"
,2245,,W/RN/3,1955,potatoes first test crop,22-Apr-55,22/04/1955,,,diary record,1,Potatoes hand planted,,,,,,,,potatoes hand planted
,2246,,W/RN/3,1955,potatoes first test crop,28-Jun-55,28/06/1955,,,diary record,1,Earthed up,,,,,,,,earthed up
,2247,,W/RN/3,1955,potatoes first test crop,19-Aug-55,19/08/1955,,,diary record,1,Sprayed with Copper Fungicide,,,,5,lb per acre,,,"sprayed with Copper Fungicide, 5 lb per acre"
,2248,,W/RN/3,1955,potatoes first test crop,27-Sep-55,27/09/1955,,,diary record,1,Sprayed with arsenious compound,,,,1,gallons per acre,40,gallons per acre,"sprayed with arsenious compound, 1 gallons in 40 gallons per acre"
,2249,,W/RN/3,1955,potatoes first test crop,03-Oct-55,03/10/1955,,,diary record,1,Lifted,,,,,,,,lifted
,2250,,W/RN/3,1955,potatoes first test crop,,,,,variety,1,Majestic,,,,,,,,Majestic
,2253,,W/RN/3,1955,barley second test crop,14-Mar-55,14/03/1955,,,diary record,1,Ground chalk applied,,,,,,,,ground Chalk applied
,2254,,W/RN/3,1955,barley second test crop,17-Mar-55,17/03/1955,,,diary record,1,Seed drilled,,,,34,bushels per acre,,,"Nitrochalk applied, seed drilled at 34 bushels per acre"
,2255,,W/RN/3,1955,barley second test crop,15-Aug-55,15/08/1955,,,diary record,1,Harvested,,,,,,,,Harvested
,2256,,W/RN/3,1955,barley second test crop,,,,,variety,1,Plumage Archer,,,,,,,,Plumage Archer
,2259,,W/RN/3,1956,ley first year,16-Apr-56,16/04/1956,,,diary record,1,Basal fertilizers applied,,,,,,,,"Basal fertilizers applied, seed sown"
,2261,,W/RN/3,1956,ley first year,25-Jun-56,25/06/1956,29-Jun-56,29/06/1956,diary record,1,Grazed 6 circuits,,,,,,,,grazed 6 circuits
,2262,,W/RN/3,1956,ley first year,25-Jul-56,25/07/1956,02-Aug-56,02/08/1956,diary record,1,Grazed 6 circuits,,,,,,,,grazed 6 circuits
,2263,,W/RN/3,1956,ley first year,19-Aug-56,19/08/1956,29-Aug-56,29/08/1956,diary record,1,Grazed 6 circuits,,,,,,,,grazed 6 circuits
,2264,,W/RN/3,1956,ley first year,14-Sep-56,14/09/1956,22-Sep-56,22/09/1956,diary record,1,Grazed 6 circuits,,,,,,,,grazed 6 circuits
,2265,,W/RN/3,1956,ley first year,09-Oct-56,09/10/1956,17-Oct-56,17/10/1956,diary record,1,Grazed 6 circuits,,,,,,,,grazed 6 circuits
,2266,,W/RN/3,1956,ley first year,02-Nov-56,02/11/1956,10-Nov-56,10/11/1956,diary record,1,Grazed 6 circuits,,,,,,,,grazed 6 circuits
,2267,,W/RN/3,1956,ley second year,13-Apr-56,13/04/1956,,,diary record,1,Basal potash applied,,,,,,,,Basal potash applied
,2270,,W/RN/3,1956,ley second year,04-May-56,04/05/1956,12-May-56,12/05/1956,diary record,1,Grazed 8 circuits,,,,,,,,grazed 8 circuits
,2271,,W/RN/3,1956,ley second year,20-May-56,20/05/1956,28-May-56,28/05/1956,diary record,1,Grazed 8 circuits,,,,,,,,grazed 8 circuits
,2272,,W/RN/3,1956,ley second year,17-Jun-56,17/06/1956,25-Jun-56,25/06/1956,diary record,1,Grazed 8 circuits,,,,,,,,grazed 8 circuits
,2273,,W/RN/3,1956,ley second year,07-Jul-56,07/07/1956,15-Jul-56,15/07/1956,diary record,1,Grazed 8 circuits,,,,,,,,grazed 8 circuits
,2274,,W/RN/3,1956,ley second year,08-Aug-56,08/08/1956,17-Aug-56,17/08/1956,diary record,1,Grazed 8 circuits,,,,,,,,grazed 8 circuits
,2275,,W/RN/3,1956,ley second year,06-Sep-56,06/09/1956,14-Sep-56,14/09/1956,diary record,1,Grazed 8 circuits,,,,,,,,grazed 8 circuits
,2276,,W/RN/3,1956,ley second year,01-Oct-56,01/10/1956,09-Oct-56,09/10/1956,diary record,1,Grazed 8 circuits,,,,,,,,grazed 8 circuits
,2277,,W/RN/3,1956,ley second year,25-Oct-56,25/10/1956,02-Nov-56,02/11/1956,diary record,1,Grazed 8 circuits,,,,,,,,grazed 8 circuits
,2278,,W/RN/3,1956,ley third year,13-Apr-56,13/04/1956,,,diary record,1,Basal potash applied,,,,,,,,Basal potash applied
,2281,,W/RN/3,1956,ley third year,26-Apr-56,26/04/1956,04-May-56,04/05/1956,diary record,1,Grazed 9 circuits,,,,,,,,grazed 9 circuits
,2282,,W/RN/3,1956,ley third year,12-May-56,12/05/1956,20-May-56,20/05/1956,diary record,1,Grazed 9 circuits,,,,,,,,grazed 9 circuits
,2283,,W/RN/3,1956,ley third year,09-Jun-56,09/06/1956,17-Jun-56,17/06/1956,diary record,1,Grazed 9 circuits,,,,,,,,grazed 9 circuits
,2284,,W/RN/3,1956,ley third year,29-Jun-56,29/06/1956,07-Jul-56,07/07/1956,diary record,1,Grazed 9 circuits,,,,,,,,grazed 9 circuits
,2285,,W/RN/3,1956,ley third year,17-Jul-56,17/07/1956,25-Jul-56,25/07/1956,diary record,1,Grazed 9 circuits,,,,,,,,grazed 9 circuits
,2286,,W/RN/3,1956,ley third year,02-Aug-56,02/08/1956,11-Aug-56,11/08/1956,diary record,1,Grazed 9 circuits,,,,,,,,grazed 9 circuits
,2287,,W/RN/3,1956,ley third year,29-Aug-56,29/08/1956,06-Sep-56,06/09/1956,diary record,1,Grazed 9 circuits,,,,,,,,grazed 9 circuits
,2288,,W/RN/3,1956,ley third year,22-Sep-56,22/09/1956,01-Oct-56,01/10/1956,diary record,1,Grazed 9 circuits,,,,,,,,grazed 9 circuits
,2289,,W/RN/3,1956,ley third year,17-Oct-56,17/10/1956,25-Oct-56,25/10/1956,diary record,1,Grazed 9 circuits,,,,,,,,grazed 9 circuits
,2292,,W/RN/3,1956,lucerne first year,16-Apr-56,16/04/1956,,,diary record,1,Basal fertilizers applied,,,,,,,,"Basal fertilizers applied, seed sown at 25 1b per acre"
,2293,,W/RN/3,1956,lucerne first year,05-May-56,05/05/1956,,,diary record,1,Dusted with 5% DDT,,,,,,,,Dusted with 5% DDT
,2294,,W/RN/3,1956,lucerne first year,07-May-56,07/05/1956,,,diary record,1,Sprayed with DDT emulsion,,,,3,pints per acre,,,"sprayed with DDT emulsion, 3 pints per acre"
,2295,,W/RN/3,1956,lucerne first year,02-Jun-56,02/06/1956,,,diary record,1,Sprayed with DDT emulsion,,,,3,pints per acre,,,"sprayed with DDT emulsion, 3 pints per acre"
,2298,,W/RN/3,1956,lucerne first year,,,,,variety,1,Du Puits,,,,,,,,Du Puits
,2299,,W/RN/3,1956,lucerne second year,13-Apr-56,13/04/1956,,,diary record,1,Basal potash applied,,,,,,,,Basal potash applied
,2303,,W/RN/3,1956,lucerne third year,13-Apr-56,13/04/1956,,,diary record,1,Basal potash applied,,,,,,,,Basal potash applied
,2309,,W/RN/3,1956,potatoes first course,11-Apr-56,11/04/1956,,,diary record,1,Basal fertilizers applied,,,,,,,,Basal fertilizers applied
,2310,,W/RN/3,1956,potatoes first course,13-Apr-56,13/04/1956,,,diary record,1,Ridged,,,,,,,,"ridged, potatoes planted"
,2310,,W/RN/3,1956,potatoes first course,13-Apr-56,13/04/1956,,,diary record,1,Potatoes planted,,,,,,,,"ridged, potatoes planted"
,2311,,W/RN/3,1956,potatoes first course,22-Jun-56,22/06/1956,,,diary record,1,Earthed up,,,,,,,,earthed up
,2312,,W/RN/3,1956,potatoes first course,23-Jul-56,23/07/1956,,,diary record,1,Sprayed with Copper Fungicide,,,,5,lb per acre,40,gallons per acre,"sprayed with Copper Fungicide, 5 1b in 40 gallons per acre"
,2313,,W/RN/3,1956,potatoes first course,04-Sep-56,04/09/1956,,,diary record,1,Sprayed with arsenious compound,,,,1,gallons per acre,40,gallons per acre,"sprayed with arsenious compound, 1 gallons in 40 gallons per acre"
,2314,,W/RN/3,1956,potatoes first course,04-Oct-56,04/10/1956,05-Oct-56,05/10/1956,diary record,1,Lifted,,,,,,,,lifted
,2315,,W/RN/3,1956,potatoes first course,,,,,variety,1,Majestic,,,,,,,,Majestic
,2317,,W/RN/3,1956,rye second course,15-Oct-55,15/10/1955,,,diary record,1,Seed drilled,,,,3,bushels per acre,,,seed drilled at 3 bushels per acre
,2319,,W/RN/3,1956,rye second course,20-Apr-56,20/04/1956,,,diary record,1,Seeds hay mixture undersown on 4 plots,,,,,,,,seed hay mixture undersown on 4 plots
,2320,,W/RN/3,1956,rye second course,22-Aug-56,22/08/1956,,,diary record,1,Harvested,,,,,,,,Harvested
,2321,,W/RN/3,1956,rye second course,,,,,variety,1,King II,,,,,,,,King II
,2322,,W/RN/3,1956,seeds hay third course,09-May-55,09/05/1955,,,diary record,1,Seed undersown in rye,,,,,,,,seed undersown in rye
,2323,,W/RN/3,1956,seeds hay third course,09-Apr-56,09/04/1956,,,diary record,1,Basal fertilizers applied,,,,,,,,Basal fertilizers applied
,2324,,W/RN/3,1956,seeds hay third course,21-Jun-56,21/06/1956,,,diary record,1,First cut,,,,,,,,first cut
,2326,,W/RN/3,1956,seeds hay third course,16-Nov-56,16/11/1956,,,diary record,1,Second cut,,,,,,,,second cut
,2329,,W/RN/3,1956,carrots third course,13-Apr-56,13/04/1956,,,diary record,1,Basal fertilizers applied,,,,,,,,"Basal fertilizers applied, seed drilled at 6 lb per acre"
,2329,,W/RN/3,1956,carrots third course,13-Apr-56,13/04/1956,,,diary record,1,Seed drilled,,,,6,lb per acre,,,"Basal fertilizers applied, seed drilled at 6 lb per acre"
,2330,,W/RN/3,1956,carrots third course,21-Jun-56,21/06/1956,26-Jun-56,26/06/1956,diary record,1,Singled,,,,,,,,singled
,2331,,W/RN/3,1956,carrots third course,08-Nov-56,08/11/1956,,,diary record,1,Lifted,,,,,,,,lifted
,2332,,W/RN/3,1956,carrots third course,,,,,variety,1,James' Scarlat Intermediate,,,,,,,,James' Scarlat Intermediate
