new_source_id,source_id,experiment,harvest_year,plots,start_date,end_date,record_type,record_orig,flag,record,rate,unit,water_volume,water_volume_unit,prefix
4232,1045,R/EX/4,1990,all plots,03-Aug-90,,diary record,combine harvested,1,Combine harvested,,,,,
4233,1046,R/EX/4,1991,all plots,20-Nov-90,,diary record,P and K applied,1,PK applied,,,,,
4234,1047,R/EX/4,1991,all plots,23-Nov-90,,diary record,ploughed,1,Ploughed,,,,,
4235,1048,R/EX/4,1991,all plots,25-Mar-91,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
4236,1049,R/EX/4,1991,all plots,26-Mar-91,,diary record,"rotary harrowed, seed sown",1,Rotary harrowed,,,,,
4236,1049,R/EX/4,1991,all plots,26-Mar-91,,diary record,"rotary harrowed, seed sown",1,Seed sown,,,,,
4237,1050,R/EX/4,1991,all plots,18-Apr-91,,diary record,N applied,1,N applied,,,,,
4238,1051,R/EX/4,1991,all plots,16-Jun-91,,diary record,Fluroxypyr at 0.15 kg and Fenpropimorph at 0.38 kg in 200 l,1,Fluroxypyr,0.15,kg/ha,200,l/ha,
4238,1051,R/EX/4,1991,all plots,16-Jun-91,,diary record,Fluroxypyr at 0.15 kg and Fenpropimorph at 0.38 kg in 200 l,1,Fenpropimorph,0.38,kg/ha,200,l/ha,
4239,1052,R/EX/4,1991,all plots,29-Aug-91,,diary record,combine harvested,1,Combine harvested,,,,,
4240,1053,R/HB/2,1968,all plots,05-Oct-67,,diary record,"P, K, Na, Mg applied",1,"P, K, Na, Mg applied",,,,,
4241,1054,R/HB/2,1968,all plots,06-Oct-67,,diary record,"Silicate of soda and FYM applied, all plots ploughed",1,Silicate of soda and FYM applied,,,,,
4241,1054,R/HB/2,1968,all plots,06-Oct-67,,diary record,"Silicate of soda and FYM applied, all plots ploughed",1,All plots ploughed,,,,,
4242,1055,R/HB/2,1968,barley,04-Mar-68,,diary record,seed drilled at 140 lb,1,Seed drilled,140,lb/acre,,,
4243,1056,R/HB/2,1968,barley,25-Mar-68,,diary record,'Nitro-chalk' applied,1,Nitro-chalk,,,,,
4244,1057,R/HB/2,1968,barley,14-May-68,,diary record,Dicamba/mecoprop/MCPA ('Banlene Plus' at 4 pints in 33 gals),1,"Banlene Plus (Dicamba, Mecoprop, MCPA)",4,pints/acre,33,gallons/acre,
4245,1058,R/HB/2,1968,barley,22-Aug-68,,diary record,combine harvested,1,Combine harvested,,,,,
4246,1059,R/HB/2,1968,potatoes,26-Mar-68,,diary record,'Nitro-chalk' applied,1,Nitro-chalk,,,,,
4247,1060,R/HB/2,1968,potatoes,01-Apr-68,,diary record,"Plots rotary cultivated, potatoes machine planted",1,Plots rotary cultivated,,,,,
4247,1060,R/HB/2,1968,potatoes,01-Apr-68,,diary record,"Plots rotary cultivated, potatoes machine planted",1,Potatoes machine planted,,,,,
4248,1061,R/HB/2,1968,potatoes,20-May-68,,diary record,grubbed,1,Grubbed,,,,,
4249,1062,R/HB/2,1968,potatoes,28-May-68,,diary record,rotary ridged,1,Rotary ridged,,,,,
4250,1063,R/HB/2,1968,potatoes,03-Jul-68,,diary record,mancozeb at 1.2 1b in 37 gals,1,Mancozeb,1.2,lb/acre,37,gallons/acre,
4251,1064,R/HB/2,1968,potatoes,19-Jul-68,,diary record,mancozeb at 1.2 1b and demeton-s-methyl at 3.5 oz in 37 gals,1,Mancozeb,1.2,lb/acre,37,gallons/acre,
4251,1064,R/HB/2,1968,potatoes,19-Jul-68,,diary record,mancozeb at 1.2 1b and demeton-s-methyl at 3.5 oz in 37 gals,1,Demeton-s-methyl,3.5,oz/acre,37,gallons/acre,
4252,1065,R/HB/2,1968,potatoes,05-Aug-68,,diary record,mancozeb at 1.2 1b in 37 gals,1,Mancozeb,1.2,lb/acre,37,gallons/acre,
4253,1066,R/HB/2,1968,potatoes,30-Aug-68,,diary record,Haulm killer undiluted BOV at 20 gals,1,Haulm killer undiluted BOVals,20,g/ha,,,
4254,1067,R/HB/2,1968,potatoes,13-Sep-68,,diary record,Haulm destroyed mechanically,1,Haulm mechanically destroyed,,,,,
4255,1068,R/HB/2,1968,potatoes,23-Sep-68,,diary record,lifted,1,Lifted,,,,,
4256,1069,R/HB/2,1968,spring beans,04-Mar-68,,diary record,seed drilled at 200 1b,1,Seed drilled,200,lb/acre,,,
4257,1070,R/HB/2,1968,spring beans,05-Mar-68,,diary record,simazine at 1 1b in 33 gals,1,Simazine,1,lb/acre,33,gallons/acre,
4258,1071,R/HB/2,1968,spring beans,21-Jun-68,,diary record,phorate at 1.04 1b (in granules).,1,Phorate applied as granules,1.04,lb/acre,,,
4259,1072,R/HB/2,1968,spring beans,13-Sep-68,,diary record,combine harvested,1,Combine harvested,,,,,
4260,1073,R/HB/2,1969,all plots,04-Dec-68,,diary record,fertilizers applied,1,Fertilizers applied,,,,,
4261,1074,R/HB/2,1969,all plots,06-Dec-68,,diary record,FYM applied,1,FYM applied,,,,,
4262,1075,R/HB/2,1969,all plots,05-Dec-68,06-Dec-68,diary record,ploughed,1,Ploughed,,,,,
4263,1076,R/HB/2,1969,barley,05-Sep-68,,diary record,paraquat at 0.75 1b ion in 20 gals in autumn 1968 to all non-rotational barley,1,Paraquat to all non-rotational barley,0.75,lb ion/acre,20,gallons/acre,
4264,1077,R/HB/2,1969,barley,24-Mar-69,,diary record,seed drilled at 140 1b,1,Seed drilled,140,lb/acre,,,
4265,1078,R/HB/2,1969,barley,01-Apr-69,,diary record,'Nitro-chalk' applied,1,Nitro-chalk,,,,,
4266,1079,R/HB/2,1969,barley,20-May-69,,diary record,"MCPA, mecoprop and Dicamba ('Banlene Plus' at 4 pints in 20 gals) to all barley",1,"Banlene Plus (Dicamba, Mecoprop, MCPA) to all barley",4,pints/acre,20,gallons/acre,
4267,1080,R/HB/2,1969,barley,22-Aug-69,,diary record,combine harvested large combine plots,1,"Combine harvested, large combine plots",,,,,
4268,1081,R/HB/2,1969,barley,23-Aug-69,,diary record,small combine plots,1,Small combine plots,,,,,
4269,1082,R/HB/2,1969,spring beans,24-Mar-69,,diary record,seed drilled at 200 1b,1,Seed drilled,200,lb/acre,,,
4270,1083,R/HB/2,1969,spring beans,19-May-69,,diary record,demeton-s-methyl at 3.5 oz in 37 gals.,1,Demeton-s-methyl,3.5,oz/acre,37,gallons/acre,
4271,1084,R/HB/2,1969,spring beans,10-Sep-69,,diary record,combine harvested,1,Combine harvested,,,,,
4272,1085,R/HB/2,1969,potatoes,05-Sep-68,,diary record,paraquat at 0.75 1b ion in 20 gals in autumn 1968,1,Paraquat,0.75,lb ion/acre,20,gallons/acre,
4273,1086,R/HB/2,1969,potatoes,09-Apr-69,,diary record,'Nitro-chalk' applied,1,Nitro-chalk,,,,,
4274,1087,R/HB/2,1969,potatoes,10-Apr-69,,diary record,"plots rotary cultivated, potatoes machine planted",1,Plots rotary cultivated,,,,,
4274,1087,R/HB/2,1969,potatoes,10-Apr-69,,diary record,"plots rotary cultivated, potatoes machine planted",1,Potatoes machine planted,,,,,
4275,1088,R/HB/2,1969,potatoes,12-May-69,,diary record,paraquat at 0.375 1b ion plus linuron at 0.75 1b in 37 gals.,1,Paraquat,0.375,lb ion/acre,37,gallons/acre,
4275,1088,R/HB/2,1969,potatoes,12-May-69,,diary record,paraquat at 0.375 1b ion plus linuron at 0.75 1b in 37 gals.,1,Linuron,0.75,lb/acre,37,gallons/acre,
4276,1089,R/HB/2,1969,potatoes,18-Jun-69,,diary record,grubbed,1,Grubbed,,,,,
4277,1090,R/HB/2,1969,potatoes,23-Jun-69,,diary record,rotary ridged,1,Rotary ridged,,,,,
4278,1091,R/HB/2,1969,potatoes,15-Jul-69,,diary record,mancozeb at 1.2 1b in 37 gals,1,Mancozeb,1.2,lb/acre,37,gallons/acre,
4279,1092,R/HB/2,1969,potatoes,04-Aug-69,,diary record,mancozeb at 1.2 1b in 37 gals,1,Mancozeb,1.2,lb/acre,37,gallons/acre,
4280,1093,R/HB/2,1969,potatoes,22-Aug-69,,diary record,mancozeb at 1.2 1b in 37 gals,1,Mancozeb,1.2,lb/acre,37,gallons/acre,
4281,1094,R/HB/2,1969,potatoes,04-Aug-69,,diary record,demeton-s-methyl at 3.5 oz in 37 gals,1,Demeton-s-methyl,3.5,oz/acre,37,gallons/acre,
4282,1095,R/HB/2,1969,potatoes,02-Oct-69,,diary record,Haulm destroyed mechanically,1,Haulm mechanically destroyed,,,,,
4283,1096,R/HB/2,1969,potatoes,03-Oct-69,,diary record,lifted,1,Lifted,,,,,
4284,1097,R/HB/2,1970,all plots,22-Oct-60,,diary record,fertilizers applied,1,Fertilizers applied,,,,,
4285,1098,R/HB/2,1970,all plots,10-Nov-60,,diary record,FYM applied,1,FYM applied,,,,,
4286,1099,R/HB/2,1970,all plots,11-Nov-60,12-Nov-60,diary record,ploughed,1,Ploughed,,,,,
4287,1100,R/HB/2,1970,barley,17-Sep-69,,diary record,paraquat at 0.75 lb ion in 20 gals,1,Paraquat,0.75,lb ion/acre,20,gallons/acre,
4288,1101,R/HB/2,1970,barley,20-Mar-70,,diary record,seed drilled at 140 lb,1,Seed drilled,140,lb/acre,,,
4289,1102,R/HB/2,1970,barley,09-Apr-70,,diary record,N applied,1,N applied,,,,,
4290,1103,R/HB/2,1970,barley,26-May-70,,diary record,"MCPA, mecoprop and dicamba ('Banlene Plus' at 4 pints in 20 gals)  ",1,"Banlene Plus (Dicamba, Mecoprop, MCPA)",4,pints/acre,20,gallons/acre,
4291,1104,R/HB/2,1970,barley,18-Aug-70,,diary record,combine harvested small combine plots,1,Combine harvested small combine plots,,,,,
4292,1105,R/HB/2,1970,barley,25-Aug-70,,diary record,large combine plots,1,Large combine plots,,,,,
4293,1106,R/HB/2,1970,barley,,,variety,Julia,1,Julia,,,,,
4294,1107,R/HB/2,1970,spring beans,21-Mar-70,,diary record,seed drilled at 200 1b,1,Seed drilled,200,lb/acre,,,
4295,1108,R/HB/2,1970,spring beans,18-Jun-70,,diary record,demeton-s-methyl at 3.5 oz in 40 gals,1,Demeton-s-methyl,3.5,oz/acre,40,gallons/acre,
4296,1109,R/HB/2,1970,spring beans,02-Sep-70,,diary record,combine harvested,1,Combine harvested,,,,,
4297,1110,R/HB/2,1970,potatoes,17-Sep-69,,diary record,paraquat at 0.75 lb ion in 20 gals,1,Paraquat,0.75,lb ion/acre,20,gallons/acre,
4298,1111,R/HB/2,1970,potatoes,29-Apr-70,,diary record,N applied,1,N applied,,,,,
4299,1112,R/HB/2,1970,potatoes,30-Apr-70,,diary record,"plots rotary cultivated, potatoes macnine planted",1,Plots rotary cultivated,,,,,
4299,1112,R/HB/2,1970,potatoes,30-Apr-70,,diary record,"plots rotary cultivated, potatoes macnine planted",1,Potatoes machine planted,,,,,
4300,1113,R/HB/2,1970,potatoes,23-May-70,,diary record,Linuron at 1 lb in 39 gals,1,Linuron,1,lb/acre,39,gallons/acre,
4301,1114,R/HB/2,1970,potatoes,30-Jun-70,,diary record,grubbed and rotary ridged,1,Grubbed,,,,,
4301,1114,R/HB/2,1970,potatoes,30-Jun-70,,diary record,grubbed and rotary ridged,1,Rotary ridged,,,,,
4302,1115,R/HB/2,1970,potatoes,29-Jul-70,,diary record,mancozeb at 1.2 lb demeton-s-methyl at 3.5 oz in 40 gals,1,Mancozeb demeton-s-methyl,3.5,oz/acre,40,gallons/acre,
4303,1116,R/HB/2,1970,potatoes,14-Aug-70,,diary record,mancozeb at 1.2 lb in 40 gals,1,Mancozeb,1.2,lb/acre,40,gallons/acre,
4304,1117,R/HB/2,1970,potatoes,03-Sep-70,,diary record,sprayed with undiluted BOV at 15 gals,1,Sprayed with undiluted BOV,15,gallons/acre,,,sprayed with
4305,1118,R/HB/2,1970,potatoes,15-Sep-70,,diary record,lifted,1,Lifted,,,,,
4306,1119,R/HB/2,1971,all plots,16-Oct-70,,diary record,"fertilizers, except N, applied",1,"Fertilizers, except N, applied",,,,,
4307,1120,R/HB/2,1971,all plots,21-Oct-70,,diary record,FYM applied,1,FYM applied,,,,,
4308,1121,R/HB/2,1971,all plots,22-Oct-70,,diary record,ploughed,1,Ploughed,,,,,
4309,1122,R/HB/2,1971,potatoes,19-Sep-70,,diary record,paraquat at 0.28 kg ion in 225 l,1,Paraquat,0.28,kg ion/ha,225,l/ha,
4310,1123,R/HB/2,1971,potatoes,02-Apr-71,,diary record,"N applied, plots rotary cultivated, potatoes machine planted",1,N applied,,,,,
4310,1123,R/HB/2,1971,potatoes,02-Apr-71,,diary record,"N applied, plots rotary cultivated, potatoes machine planted",1,Plots rotary cultivated,,,,,
4310,1123,R/HB/2,1971,potatoes,02-Apr-71,,diary record,"N applied, plots rotary cultivated, potatoes machine planted",1,Potatoes machine planted,,,,,
4311,1124,R/HB/2,1971,potatoes,15-Apr-71,,diary record,Linuron at 1.68 kg in 427 l,1,Linuron,1.68,kg/ha,427,l/ha,
4312,1125,R/HB/2,1971,potatoes,03-Jun-71,,diary record,grubbed,1,Grubbed,,,,,
4313,1126,R/HB/2,1971,potatoes,04-Jun-71,,diary record,rotary ridged,1,Rotary ridged,,,,,
4314,1127,R/HB/2,1971,potatoes,13-Aug-71,,diary record,mancozeb at 1.34 kg in 438 l,1,Mancozeb,1.34,kg/ha,438,l/ha,
4315,1128,R/HB/2,1971,potatoes,08-Sep-71,,diary record,Haulm destroyed mechanically,1,Haulm mechanically destroyed,,,,,
4316,1129,R/HB/2,1971,potatoes,15-Sep-71,,diary record,lifted,1,Lifted,,,,,
4317,1130,R/HB/2,1971,potatoes,,,variety,King Edward,1,King Edward,,,,,
4318,1131,R/HB/2,1971,spring beans,19-Sep-70,,diary record,paraquat at 0.28 kg ion in 225 l,1,Paraquat,0.28,kg ion/ha,225,l/ha,
4319,1132,R/HB/2,1971,spring beans,24-Feb-71,,diary record,seed drilled at 224 kg,1,Seed drilled,224,kg/ha,,,
4320,1133,R/HB/2,1971,spring beans,01-Jul-71,,diary record,demeton-s-methyl at 245 g in 427 l,1,Demeton-s-methyl,245,g/ha,427,l/ha,
4321,1134,R/HB/2,1971,spring beans,02-Sep-71,,diary record,combine harvested,1,Combine harvested,,,,,
4322,1135,R/HB/2,1971,spring beans,,,variety,Maris Bead,1,Maris Bead,,,,,
4323,1136,R/HB/2,1971,barley,19-Sep-70,,diary record,paraquat at 0.28 kg in 225 l,1,Paraquat,0.28,kg/ha,225,l/ha,
4324,1137,R/HB/2,1971,barley,24-Feb-71,,diary record,seed drilled st 157 kg,1,Seed drilled,157,kg/ha,,,
4325,1138,R/HB/2,1971,barley,23-Mar-71,,diary record,N applied,1,N applied,,,,,
4326,1139,R/HB/2,1971,barley,10-May-71,,diary record,"ioxynil octanoate, bromoxynil octanoate and the iso-octyl ester of dichlorprop ('Oxytril P' at 1.4 l in 225 l)",1,"Oxytril P (Ioxynil octanoate, Bromoxynil octanoate, Iso-octyl ester of Dichlorprop)",1.4,l/ha,225,l/ha,
4327,1140,R/HB/2,1971,barley,11-Aug-71,,diary record,"combine harvested, large combine plots",1,"Combine harvested, large combine plots",,,,,
4328,1141,R/HB/2,1971,barley,18-Aug-71,,diary record,small combine plots,1,Small combine plots,,,,,
4329,1142,R/HB/2,1971,barley,,,variety,Julia,1,Julia,,,,,
4330,1143,R/HB/2,1972,all plots,22-Sep-71,,diary record,"fertilizers, except N, applied",1,"Fertilizers, except N, applied",,,,,
4331,1144,R/HB/2,1972,all plots,05-Nov-71,,diary record,FYM applied,1,FYM applied,,,,,
4332,1145,R/HB/2,1972,all plots,06-Nov-71,,diary record,ploughed,1,Ploughed,,,,,
4333,1146,R/HB/2,1972,all plots,17-Apr-72,,diary record,N applied,1,N applied,,,,,
4334,1147,R/HB/2,1972,potatoes,09-Sep-71,,diary record,"paraquat at 0.56 kg ion in 220 1, ",1,Paraquat,0.56,kg ion/ha,220,l/ha,
4335,1148,R/HB/2,1972,potatoes,19-Apr-72,,diary record,"Plots rotary cultivated, potatoes machine planted",1,Plots rotary cultivated,,,,,
4335,1148,R/HB/2,1972,potatoes,19-Apr-72,,diary record,"Plots rotary cultivated, potatoes machine planted",1,Potatoes machine planted,,,,,
4336,1149,R/HB/2,1972,potatoes,17-May-72,,diary record,Linuron at 0.84 kg plus paraquat at 0.42 kg ion in 440 1,1,Linuron,0.84,kg/ha,440,l/ha,
4336,1149,R/HB/2,1972,potatoes,17-May-72,,diary record,Linuron at 0.84 kg plus paraquat at 0.42 kg ion in 440 1,1,Paraquat,0.42,kg ion/ha,440,l/ha,
4337,1150,R/HB/2,1972,potatoes,14-Jun-72,,diary record,grubbed,1,Grubbed,,,,,
4338,1151,R/HB/2,1972,potatoes,15-Jun-72,,diary record,rotary ridged,1,Rotary ridged,,,,,
4339,1152,R/HB/2,1972,potatoes,11-Jul-72,,diary record,mancozeb at 1.4 kg in 440 l,1,Mancozeb,1.4,kg/ha,440,l/ha,
4340,1153,R/HB/2,1972,potatoes,21-Jul-72,,diary record,mancozeb at 1.4 kg in 440 l,1,Mancozeb,1.4,kg/ha,440,l/ha,
4341,1154,R/HB/2,1972,potatoes,10-Aug-72,,diary record,mancozeb at 1.4 kg in 440 l,1,Mancozeb,1.4,kg/ha,440,l/ha,
4342,1155,R/HB/2,1972,potatoes,21-Jul-72,,diary record,demeton-s-methyl at 0.25 kg in 440 l,1,Demeton-s-methyl,0.25,kg/ha,440,l/ha,
4343,1156,R/HB/2,1972,potatoes,16-Sep-72,,diary record,sprayed with undiluted BOV at 110 l,1,Sprayed with undiluted BOV,110,l/ha,,,sprayed with
4344,1157,R/HB/2,1972,potatoes,20-Sep-72,,diary record,sprayed with undiluted BOV at 200 1,1,Sprayed with undiluted BOV,200,l/ha,,,sprayed with
4345,1158,R/HB/2,1972,potatoes,28-Sep-72,,diary record,lifted,1,Lifted,,,,,
4346,1159,R/HB/2,1972,spring beans,16-Mar-72,,diary record,seed drilled,1,Seed drilled,,,,,
4347,1160,R/HB/2,1972,spring beans,17-Jun-72,,diary record,"phorate at 1.1 kg applied as granules,",1,Phorate applied as granules,1.1,kg/ha,,,
4348,1161,R/HB/2,1972,spring beans,27-Sep-72,,diary record,combine harvested,1,Combine harvested,,,,,
4349,1162,R/HB/2,1972,barley,09-Sep-71,,diary record,paraquat at 0.56 kg ion in 220 l,1,Paraquat,0.56,kg ion/ha,220,l/ha,
4350,1163,R/HB/2,1972,barley,15-Mar-72,,diary record,seed drilled,1,Seed drilled,,,,,
4351,1164,R/HB/2,1972,barley,18-May-72,,diary record,"MCPA, mecoprop and Dicamba ('Banlene Plus' at 5.6 1 in 220 1).",1,"Banlene Plus (Dicamba, Mecoprop, MCPA)",5.6,l/ha,220,l/ha,
4352,1165,R/HB/2,1972,barley,23-Aug-72,,diary record,combine harvested,1,Combine harvested,,,,,
4353,1166,R/HB/2,1973,all plots,01-Nov-72,,diary record,"fertilizers, except N, applied",1,"Fertilizers, except N, applied",,,,,
4354,1167,R/HB/2,1973,all plots,03-Nov-72,,diary record,FYM applied,1,FYM applied,,,,,
4355,1168,R/HB/2,1973,all plots,06-Nov-72,,diary record,ploughed,1,Ploughed,,,,,
4356,1169,R/HB/2,1973,all plots,22-Mar-73,,diary record,N applied,1,N applied,,,,,
4357,1170,R/HB/2,1973,potatoes,06-Apr-73,,diary record,planted,1,Planted,,,,,
4358,1171,R/HB/2,1973,potatoes,15-May-73,,diary record,"Linuron at 1.1 kg plus paraquat at 0.42 kg ion in 450 1,",1,Linuron,1.1,kg/ha,450,l/ha,
4358,1171,R/HB/2,1973,potatoes,15-May-73,,diary record,"Linuron at 1.1 kg plus paraquat at 0.42 kg ion in 450 1,",1,Paraquat,0.42,kg ion/ha,450,l/ha,
4359,1172,R/HB/2,1973,potatoes,02-Jul-73,,diary record,mancozeb at 1.35 kg and demeton-s-methyl at 0.25 kg in 370 1,1,Mancozeb,1.35,kg/ha,370,l/ha,
4359,1172,R/HB/2,1973,potatoes,02-Jul-73,,diary record,mancozeb at 1.35 kg and demeton-s-methyl at 0.25 kg in 370 1,1,Demeton-s-methyl,0.25,kg/ha,370,l/ha,
4360,1173,R/HB/2,1973,potatoes,18-Jul-73,,diary record,mancozeb at 1.35 kg in 370 1,1,Mancozeb,1.35,kg/ha,370,l/ha,
4361,1174,R/HB/2,1973,potatoes,09-Aug-73,,diary record,mancozeb at 1.35 kg in 370 1,1,Mancozeb,1.35,kg/ha,370,l/ha,
4362,1175,R/HB/2,1973,potatoes,31-Aug-73,,diary record,"Haulm destroyed mechanically, sprayed with undiluted BOV at 220 l",1,Haulm mechanically destroyed,220,l/ha,370,l/ha,
4362,1175,R/HB/2,1973,potatoes,31-Aug-73,,diary record,"Haulm destroyed mechanically, sprayed with undiluted BOV at 220 l",1,Sprayed with undiluted BOV,,,370,l/ha,
4363,1176,R/HB/2,1973,potatoes,26-Sep-73,,diary record,lifted,1,Lifted,,,,,
4364,1177,R/HB/2,1973,spring beans,08-Mar-73,,diary record,seed sown,1,Seed sown,,,,,
4365,1178,R/HB/2,1973,spring beans,08-Jun-73,,diary record,demeton-s-methyl at 0.25 kg in 370 1,1,Demeton-s-methyl,0.25,kg/ha,370,l/ha,
4366,1179,R/HB/2,1973,spring beans,03-Sep-73,,diary record,combine harvested,1,Combine harvested,,,,,
4367,1180,R/HB/2,1973,barley,08-Mar-73,,diary record,seed sown,1,Seed sown,,,,,
4368,1181,R/HB/2,1973,barley,11-May-73,15-May-73,diary record,"Dicamba, mecoprop and MCPA ('Tetralex Plus' at 7.0 1 in 220 1).",1,"Tetralex Plus (Dicamba, Mecoprop, MCPA)",7,l/ha,220,l/ha,
4369,1182,R/HB/2,1973,barley,10-Aug-73,,diary record,combine harvested,1,Combine harvested,,,,,
4370,1183,R/HB/2,1974,all plots,02-Oct-73,,diary record,P applied,1,P applied,,,,,
4371,1184,R/HB/2,1974,all plots,24-Oct-73,,diary record,K and Mg applied,1,K and Mg applied,,,,,
4372,1185,R/HB/2,1974,all plots,29-Oct-73,,diary record,Silicate of soda applied,1,Silicate of soda applied,,,,,
4373,1186,R/HB/2,1974,all plots,19-Nov-73,,diary record,FYM applied,1,FYM applied,,,,,
4374,1187,R/HB/2,1974,all plots,21-Nov-73,,diary record,ploughed,1,Ploughed,,,,,
4375,1188,R/HB/2,1974,all plots,08-Apr-74,,diary record,N applied,1,N applied,,,,,
4376,1189,R/HB/2,1974,potatoes,17-Sep-73,,diary record,paraquat at 0.56 kg ion in 220 l,1,Paraquat,0.56,kg ion/ha,220,l/ha,
4377,1190,R/HB/2,1974,potatoes,08-Mar-74,,diary record,spring-tine cultivated twice,1,Spring-tine cultivated twice,,,,,
4378,1191,R/HB/2,1974,potatoes,17-Apr-74,,diary record,rotary cultivated and seed machine planted,1,Rotary cultivated,,,,,
4378,1191,R/HB/2,1974,potatoes,17-Apr-74,,diary record,rotary cultivated and seed machine planted,1,Seed machine planted,,,,,
4379,1192,R/HB/2,1974,potatoes,17-May-74,,diary record,Linuron at 1.2 kg plus paraquat at 0.42 kg ion in 450 l ,1,Linuron,1.2,kg/ha,450,l/ha,
4379,1192,R/HB/2,1974,potatoes,17-May-74,,diary record,Linuron at 1.2 kg plus paraquat at 0.42 kg ion in 450 l ,1,Paraquat,0.42,kg ion/ha,450,l/ha,
4380,1193,R/HB/2,1974,potatoes,19-Jun-74,,diary record,grubbed,1,Grubbed,,,,,
4381,1194,R/HB/2,1974,potatoes,11-Jul-74,,diary record,mancozeb at 1.35 kg and demeton-s-methyl at 0.25 kg in 450 l,1,Mancozeb,1.35,kg/ha,450,l/ha,
4381,1194,R/HB/2,1974,potatoes,11-Jul-74,,diary record,mancozeb at 1.35 kg and demeton-s-methyl at 0.25 kg in 450 l,1,Demeton-s-methyl,0.25,kg/ha,450,l/ha,
4382,1195,R/HB/2,1974,potatoes,02-Aug-74,,diary record,mancozeb at 1.35 kg in 450 l,1,Mancozeb,1.35,kg/ha,450,l/ha,
4383,1196,R/HB/2,1974,potatoes,10-Sep-74,,diary record,Haulm mechanically destroyed,1,Haulm mechanically destroyed,,,,,
4384,1197,R/HB/2,1974,potatoes,16-Sep-74,,diary record,sprayed with undiluted BOV at 200 1,1,Sprayed with undiluted BOV,200,l/ha,,,sprayed with
4385,1198,R/HB/2,1974,potatoes,04-Nov-74,,diary record,lifted,1,Lifted,,,,,
4386,1199,R/HB/2,1974,spring beans,08-Mar-74,,diary record,spring-tine cultivated twice,1,Spring-tine cultivated twice,,,,,
4387,1200,R/HB/2,1974,spring beans,27-Mar-74,,diary record,seed sown and spring-tine cultivated,1,Seed sown,,,,,
4387,1200,R/HB/2,1974,spring beans,27-Mar-74,,diary record,seed sown and spring-tine cultivated,1,Spring-tine cultivated,,,,,
4388,1201,R/HB/2,1974,spring beans,13-Jun-74,,diary record,demeton-s-methyl at 0.25 kg in 220 l,1,Demeton-s-methyl,0.25,kg/ha,220,l/ha,
4389,1202,R/HB/2,1974,spring beans,24-Sep-74,,diary record,combine harvested,1,Combine harvested,,,,,
4390,1203,R/HB/2,1974,barley,17-Sep-73,,diary record,paraquat at 0.56 kg ion in 220 l,1,Paraquat,0.56,kg ion/ha,220,l/ha,
4391,1204,R/HB/2,1974,barley,21-Nov-73,,diary record,ploughed,1,Ploughed,,,,,
4392,1205,R/HB/2,1974,barley,08-Mar-74,,diary record,spring-tine cultivated twice,1,Spring-tine cultivated twice,,,,,
4393,1206,R/HB/2,1974,barley,26-Mar-74,,diary record,spring-tine cultivated and seed sown,1,Spring-tine cultivated,,,,,
4393,1206,R/HB/2,1974,barley,26-Mar-74,,diary record,spring-tine cultivated and seed sown,1,Seed sown,,,,,
4394,1207,R/HB/2,1974,barley,21-May-74,,diary record,Dicamba with mecoprop and MCPA ('Tetralex Plus' at 7.0 l in 220 l),1,"Tetralex Plus (Dicamba, Mecoprop, MCPA)",7,l/ha,220,l/ha,
4395,1208,R/HB/2,1974,barley,31-Aug-74,,diary record,combine harvested,1,Combine harvested,,,,,
4396,1209,R/HB/2,1975,all crops,25-Nov-74,,diary record,P applied,1,P applied,,,,,
