Experiment,year,site,new_start_date,new_end_date,operation,content,flag,content_material,application_method,old_operations,amount,unit,variety,machine,dressing,plot,tank_mixture,water volume,water volume unit
CS326,2014,far field,15/04/2104,,BASF 3C,,,,Sprayed,Sprayed BASF 3C in 200 l/ha water volume.,1.25,l/ha,,,,,,200,l/ha
CS326,2014,far field,16/04/2104,,Moddus,,,,Sprayed,Sprayed Moddus in 200 l/ha water volume.,0.2,l/ha,,,,,,200,l/ha
CS326,2014,far field,17/04/2104,,Kingdom,,,,Sprayed,Sprayed Kingdom in 200 l/ha water volume.,1.25,l/ha,,,,,,200,l/ha
CS326,2014,far field,18/04/2104,,Bravo 500,,,,Sprayed,Sprayed Bravo 500 in 200 l/ha water volume.,1,l/ha,,,,,,200,l/ha
CS326,2014,far field,19/04/2104,,Hunter,,,,Sprayed,Sprayed Hunter in 200 /ha water volume.,1,l/ha,,,,,,200,l/ha
CS326,2014,far field,16/04/2104,,Nitram (2nd N application),,,,,Applied Nitram (2nd N application),203,kg/ha,,,,,,,
CS326,2014,far field,07/05/2104,,Nitram (3rd N application),,,,,Applied Nitram (3rd N application),203,kg/ha,,,,,,,
CS326,2014,far field,21/05/2104,,Vortex,,,,Sprayed,Sprayed Vortex in 150 l/ha water volume.,15,l/ha,,,,,,150,l/ha
CS326,2014,far field,06/06/2104,,Cello,,,,Sprayed,Sprayed Cello in 150 l/ha water volume.,0.55,l/ha,,,,,,150,l/ha
CS326,2014,far field,06/06/2104,,Amistar,,,,Sprayed,Sprayed Amistar in 150 l/ha water volume.,0.25,l/ha,,,,,,150,l/ha
CS326,2014,far field,06/06/2104,,Hallmark,,,,Sprayed,Sprayed Hallmark in 150 l/ha water volume.,40,l/ha,,,,,,150,l/ha
CS326,2014,far field,24/08/2104,,Combined plots for yield,,,,,Combined plots for yield,,,,,,,,,
CS326,2014,far field,06/09/2104,,straw weights done,,,,,straw weights done,,,,,,,,,
CS326,2014,far field,11/09/2104,,Firebrand,,,,Sprayed,"Sprayed Firebrand in 200 V/ha water volumeProblem with ""Auto controlÃƒÂ¢Ã¢â€šÂ¬Ã¯Â¿Â½ on sprayer, switched to manual.",1,l/ha,,,,,1,200,l/ha
CS326,2014,far field,12/09/2104,,Samurai,,,,Sprayed,"Sprayed Samurai in 200 /ha water volumeProblem with ""Auto controlÃƒÂ¢Ã¢â€šÂ¬Ã¯Â¿Â½ on sprayer, switched to manual.",4,l/ha,,,,,1,200,l/ha
CS326,2014,far field,02/10/2104,,Gallup 360,,,,Sprayed,Sprayed Gallup 360 in 200l/ha water volume,4,l/ha,,,,,,200,l/ha
CS326,2014,far field,02/10/2104,,Firebrand,,,,Sprayed,Sprayed Firebrand in 200l/ha water volume,1,l/ha,,,,,,200,l/ha
CS326,2015,great knott,11/09/2014,,"Loaded Straw by hand onto plots 4, 7, 11, 14",,,,,"Loaded Straw by hand onto plots 4, 7, 11, 14",,,,,,,,,
CS326,2015,great knott,11/09/2014,,"Loaded Straw by hand onto plots 2, 6, 10, 13 See above",,,,,"Loaded Straw by hand onto plots 26, 10, 13 See above",,,,,,,,,
CS326,2015,great knott,11/09/2014,,"Loaded Straw by hand onto plots 3, 5, 9, 16",,,,,"Loaded Straw by hand onto plots 3, 5, 9, 16",,,,,,,,,
CS326,2015,great knott,01/10/2014,,drilled,,,,,drilled,325,seeds/m2,Crusoe,,Redigo Deter,,,,
CS326,2015,great knott,03/10/2014,,Liberator,,,,Sprayed,sprayed Liberator,6,l/ha,,,,,,,
CS326,2015,great knott,03/10/2014,,Anthem,,,,Sprayed,Sprayed Anthem,24,l/ha,,,,,,,
CS326,2015,great knott,29/10/2014,,Applied TOS Major Slug Pellets,,,,,Applied TOS Major Slug Pellets,5,kg/ha,,,,,,,
CS326,2015,great knott,25/11/2014,,Hallmark + Pixie,,,,Sprayed,Sprayed Hallmark + Pixie,50,ml/ha,,,,,,,
CS326,2015,great knott,25/11/2014,,Hallmark + Pixie,,,,Sprayed,Sprayed Hallmark + Pixie,1.25,l/ha,,,,,,,
CS326,2015,great knott,12/03/2015,,Double Top,27%,,N,,Applied DoubleTop (27 %N) Fertilizer,148,kg/ha,,,,,,,
CS326,2015,great knott,23/03/2015,,Chex,,,,Sprayed,Sprayed Chex onto Winter Wheat,250,ml/ha,,,,,,,
CS326,2015,great knott,23/03/2015,,Pacifica,,,,Sprayed,Sprayed Pacifica onto Winter Wheat,500,ml/ha,,,,,,,
CS326,2015,great knott,23/03/2015,,Biopower,,,,Sprayed,Sprayed Bio Power onto Winter Wheat,1,l/ha,,,,,,,
CS326,2015,great knott,27/03/2015,,Artemis,,,,Sprayed,sprayed Artemis,1,l/ha,,,,,,,
CS326,2015,great knott,27/03/2015,,Bravo 500,,,,Sprayed,Sprayed Bravo 500,1,l/ha,,,,,,,
CS326,2015,great knott,27/03/2015,,BASF 3C Chlormequat 750,,,,Sprayed,"Sprayed BASF 3C, Chlormequat 750",1.25,l/ha,,,,,,200,l/ha
CS326,2015,great knott,27/03/2015,,Moddus,,,,Sprayed,sprayed Moddus,150,ml/ha,,,,,,,
CS326,2015,great knott,31/03/2015,,Nitram,34.50%,,N,,Applied Nitram (34.5 %N) Fertiliser to Winter Wheat,262,kg/ha,,,,,,,
CS326,2015,great knott,22/04/2015,,Kingdom,,,,Sprayed,Sprayed Kingdom,1.25,kg/ha,,,,,,,
CS326,2015,great knott,22/04/2015,,Balear 720,,,,Sprayed,sprayed Balear 720,700,kg/ha,,,,,,,
CS326,2015,great knott,30/04/2015,,Nitram,34.50%,,N,,Applied Nitram (34.5% N),26,kg/ha,,,,,,,
CS326,2015,great knott,22/05/2015,,Ally Max,,,,Sprayed,Sprayed Ally Max,30,g/ha,,,,,,,
CS326,2015,great knott,22/05/2015,,Envoy,,,,Sprayed,Sprayed Envoy,750,ml/ha,,,,,,,
CS326,2015,great knott,22/05/2015,,Bravo 500,,,,Sprayed,Sprayod Bravo 500,1,l/ha,,,,,,,
CS326,2015,great knott,12/06/2015,,Cello,,,,Sprayed,sprayed Cello,550,ml/ha,,,,,,,
CS326,2015,great knott,04/08/2015,,Harvested surrounds of trial area - Swathed Straw ready to be removed.,,,,,Harvested surrounds of trial area - Swathed Straw ready to be removed.,,,,,,,,,
CS326,2015,great knott,05/08/2015,,Harvested all plots for yield - Sampo - Swathed Straw to be baled,,,,,Harvested all plots for yield - Sampo - Swathed Straw to be baled,,,,,,,,,
CS326,2015,great knott,05/08/2015,,"Sampled, Baled and Weighed all plots on trial - 7 conventional baled.",,,,,"Sampled, Baled and Weighed all plots on trial - 7 conventional baled.",,,,,,,,,
CS326,2015,great knott,05/08/2015,,"Loaded Straw onto plots 4, 7, 11, 14",,,,,"Loaded Straw onto plots 4, 7, 11, 14",17.87,kg/ha,,,,,,,
CS326,2015,great knott,05/08/2015,,"Loaded Straw onto plots 2, 6, 10, 13",,,,,"Loaded Straw onto plots 2, 6, 10, 13",35.74,kg/ha,,,,,,,
CS326,2015,great knott,05/08/2015,,"Loaded Straw onto plots 3, 5, 9, 16",,,,,"Loaded Straw onto plots 3, 5, 9, 16",71.4,kg/ha,,,,,,,
CS326,2015,great knott,05/08/2015,,Topped all plots with topper 9 to condition straw for ploughing,,,,,Topped all plots with topper 9 to condition straw for ploughing,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CS326,2015,far field,28/10/2014,,drilled,,,,,drilled,400,seeds/m2,Crusoe,,Redigo Deter,,,,
CS326,2015,far field,28/10/2014,,rolled,,,,,rolled,,,,,,,,,
CS326,2015,far field,25/11/2014,,Hallmark,,,,Sprayed,Sprayed Hallmark in 200 l/ha water volume,50,ml/ha,,,,,,200,l/ha
CS326,2015,far field,25/11/2014,,Movon,,,,Sprayed,Sprayed Movon in 200 l/ha water volume,0.35,l/ha,,,,,,200,l/ha
CS326,2015,far field,25/11/2014,,Sienna,,,,Sprayed,Sprayed Sienna in 200 l/ha water volume,2,l/ha,,,,,,200,l/ha
CS326,2015,far field,26/03/2015,,Double Top,27%,,N,,Applied Double Top Fertilizer (27% N),148,kg/ha,,,,,,,
CS326,2015,far field,07/04/2015,,Chex,,,,Sprayed,Sprayed Chex in 200 l/ha water volume,0.25,l/ha,,,,,,200,l/ha
CS326,2015,far field,07/04/2015,,Pacifica,,,,Sprayed,Sprayed Pacifica in 200 l/ha water volume,5,l/ha,,,,,,200,l/ha
CS326,2015,far field,07/04/2015,,Biopower,,,,Sprayed,Sprayed Bio Power in 200lt/ha water volume,1,l/ha,,,,,,200,l/ha
CS326,2015,far field,13/04/2005,,Artemis,,,,Sprayed,Sprayed Artemis in 131 l/ha water volume,1,l/ha,,,,,,131,l/ha
CS326,2015,far field,13/04/2015,,Bravo 500,,,,Sprayed,Sprayed Bravo 500 in 131 l/ha water volume,1,l/ha,,,,,,131,l/ha
CS326,2015,far field,13/04/2015,,BASF 3C Chlormequat 750,,,,Sprayed,"Sprayed BASF 3C, Chlormequat 750 in 131 I/ha water volume 1304/2015 p Sprayed Moddus in 131 ha water volume 015 l/ha 1304/2015 p Sprayed Sprinter in 131 l/ha water volume 2 tha",1.25,l/ha,,,,,,131,l/ha
CS326,2015,far field,14/04/2015,,Nitram,34.50%,,N,,Applied Nitram (34.5% N),203,kg/ha,,,,,,,
CS326,2015,far field,01/05/2015,,Nitram,34.50%,,N,,Applied Nitram (34.5% N),203,kg/ha,,,,,,,
CS326,2015,far field,11/08/2015,,Cello,,,,Sprayed,sprayed Cello,0.9,l/ha,,,,,,,
CS326,2015,far field,11/05/2015,,Balear 720,,,,Sprayed,Sprayed Balear 720 in 131 l/ha water volume,0.7,l/ha,,,,,,131,l/ha
CS326,2015,far field,20/05/2015,,cut paths,,,,,cut paths,,,,,,,,,
CS326,2015,far field,30/05/2015,,Bassoon,,,,Sprayed,Sprayed Bassoon in 131 l/ha water volume,0.75,l/ha,,,,,,131,l/ha
CS326,2015,far field,30/05/2015,,Envoy,,,,Sprayed,Sprayed Envoy in 131 l/ha water volume,0.75,l/ha,,,,,,131,l/ha
CS326,2015,far field,30/05/2015,,Crescent,,,,Sprayed,Sprayed Crescent in 131 W/ha water volume 075 Vna,0.75,l/ha,,,,,,131,l/ha
CS326,2015,far field,11/09/2015,,Combined plots for yield,,,,,Combined plots for yield,,,,,,,,,
CS326,2015,far field,28/09/2015,,Straw weights and loaded,,,,,Straw weights and loaded,,,,,,,,,
CS326,2016,great knott,05/08/2015,,"Loaded Straw onto plots 4, 7, 11, 14",,,,,"Loaded Straw onto plots 4, 7, 11, 14",17.87,kg/ha,,,,,,,
CS326,2016,great knott,05/08/2015,,"Loaded Straw onto plots 2, 6, 10, 13",,,,,"Loaded Straw onto plots 2, 6, 10, 13",35.74,kg/ha,,,,,,,
CS326,2016,great knott,05/08/2015,,"Loaded Straw onto plots 3, 5, 9, 16",,,,,"Loaded Straw onto plots 3, 5, 9, 16",71.4,kg/ha,,,,,,,
CS326,2016,great knott,05/08/2015,,Topped all plots with topper 9 to condition straw for ploughing,,,,,Topped all plots with topper 9 to condition straw,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CS326,,,,,,,,,,,,,,,,,,,
CS326,2016,great knott,06/09/2015,,Samurai,,,,Sprayed,Sprayed Samurai,1,l/ha,,,,,,,
CS326,2016,great knott,06/09/2015,,Firebrand,,,,Sprayed,Sprayed Firebrand,2,l/ha,,,,,,,
CS326,2016,great knott,15/09/2015,,ploughed - thrown west,,,,,Ploughed; Thrown West,,,,,,,,,
CS326,2016,great knott,28/09/2015,,Cultipressed,,,,,Cultipressed,,,,,,,,,
CS326,2016,great knott,05/10/2015,,drilled,,,,,Drilled Crusoe,350,seeds/m2,Crusoe,,Redigo,,,,
CS326,2016,great knott,05/10/2015,,Ring Rolled,,,,,Ring Rolled,,,,,,,,,
CS326,2016,great knott,09/10/2015,,Liberator,,,,Sprayed,sprayed Liberator,600,ml/ha,,,,,,,
CS326,2016,great knott,12/11/2015,,Hallmark,,,,Sprayed,sprayed Hallmark,40,ml/ha,,,,,,,
CS326,2016,great knott,08/03/2016,,Double Top,27%,,N,Kuhn Aerospreader,Applied Double Top Fertilizer (27% N); Applied with Kuhn Aerospreader,148,kg/ha,,,,,,,
,,,,,,,,,,,,,,,,,,,
CS326,2016,great knott,01/04/2016,,Nitram,34.50%,,N,,Applied Nitram (34.5% N),260,kg/ha,,,,,,,
CS326,2016,great knott,05/04/2016,,3C Chlormequat 750,,,,Sprayed,Sprayed 3C Chlormequat 750,1.25,l/ha,,,,,,,
CS326,2016,great knott,05/04/2016,,Moddus,,,,Sprayed,sprayed Moddus,200,ml/ha,,,,,,,
CS326,2016,great knott,05/04/2016,,Savannah,,,,Sprayed,Sprayed Savannah,500,ml/ha,,,,,,,
CS326,2016,great knott,05/04/2016,,Mirage 40ec,,,,Sprayed,Sprayed Mirage 40ec,500,ml/ha,,,,,,,
CS326,2016,great knott,05/04/2016,,Bravo 500,,,,Sprayed,Sprayed Bravo 500,1,l/ha,,,,,,,
CS326,2016,great knott,08/04/2016,,Moddus,,,,Sprayed,sprayed Moddus,150,ml/ha,,,,,,,
CS326,2016,great knott,08/04/2016,,3C Chlormequat 750,,,,Sprayed,Sprayed 3C Chlormequat 750,1.25,l/ha,,,,,,,
CS326,2016,great knott,08/04/2016,,Odin,,,,Sprayed,Sprayed Odin,500,ml/ha,,,,,,,
CS326,2016,great knott,08/04/2016,,Mirage 40ec,,,,Sprayed,Sprayed Mirage 40ec,500,ml/ha,,,,,,,
CS326,2016,great knott,08/04/2016,,Bravo 500,,,,Sprayed,Sprayed Bravo 500,1,l/ha,,,,,,,
CS326,2016,great knott,14/04/2016,,Applied MOP; Applied to,,,,,Applied MOP; Applied to wheat only,250,kg/ha,,,,,,,
CS326,2016,great knott,14/04/2016,,Applied TSP,,,,,Applied TSP,298,kg/ha,,,,,,,
CS326,2016,great knott,25/04/2016,,Nitram,34.50%,,N,,Applied Nitram (34.5% N),260,kg/ha,,,,,,,
CS326,2016,great knott,04/05/2016,,Ally Max,,,,Sprayed,Sprayed Ally Max,20,g/ha,,,,,,,
CS326,2016,great knott,04/05/2016,,Keystone,,,,Sprayed,sprayed Keystone,800,ml/ha,,,,,,,
CS326,2016,great knott,04/05/2016,,Balear 720,,,,Sprayed,sprayed Balear 720,700,ml/ha,,,,,,,
CS326,2016,great knott,25/05/2016,,Vortex,,,,Sprayed,sprayed Vortex,1.5,l/ha,,,,,,,
CS326,2016,great knott,25/05/2016,,Spiggot,,,,Sprayed,SprayedSpiggot,250,ml/ha,,,,,,,
CS326,2016,great knott,25/05/2016,,Hatchet Xtra,,,,Sprayed,Sprayed Hatchet Xtra,750,ml/ha,,,,,,,
CS326,2016,great knott,08/07/2016,,Cello,,,,Sprayed,sprayed Cello,550,ml/ha,,,,,,,
CS326,2016,great knott,08/07/2016,,Hallmark,,,,Sprayed,sprayed Hallmark,50,ml/ha,,,,,,,
CS326,2016,far field,05/10/2015,,Topped straw,,,,,Topped straw,,,,,,,,,
CS326,2016,far field,07/10/2015,,ploughed - thrown north west,,,,,ploughed - thrown north west,,,,,,,,,
CS326,2016,far field,08/10/2015,,Springtyne,,,,,Springtyne,,,,,,,,,
CS326,2016,far field,16/10/2015,,drilled,,,,,drilled,375,seeds/m2,Crusoe,,Redigo Deter,,,,
CS326,2016,far field,17/10/2015,,rolled,,,,,rolled,,,,,,,,,
CS326,2016,far field,31/10/2015,,Liberator,,,,Sprayed,Sprayed Liberator (in 200 It/ha water volume.),0.6,l/ha,,,,,,200,l/ha
CS326,2016,far field,03/11/2015,,Sprinter,,,,Sprayed,Sprayed Sprinter (in 200 It/ha water volume.),2,l/ha,,,,,,200,l/ha
CS326,2016,far field,03/11/2015,,Hallmark,,,,Sprayed,Sprayed Hallmark (in 200 It/ha water volume.),40,ml/ha,,,,,,200,l/ha
CS326,2016,far field,26/02/2016,,Double Top,,,N,,Applied Double Top Fertilizer,148,kg/ha,,,,,,,
CS326,2016,far field,31/03/2016,,Chex,,,,Sprayed,Sprayed Chex (in 150 It/ha water volume.),0.25,l/ha,,,,,,150,l/ha
CS326,2016,far field,31/03/2016,,Pacifica,,,,Sprayed,Sprayed Pacifica (in 150 It/ha water volume.),0.5,kg/ha,,,,,,150,l/ha
CS326,2016,far field,31/03/2016,,Biopower,,,,Sprayed,Sprayed Bio Power (in 150 It/ha water volume.),1,l/ha,,,,,,150,l/ha
CS326,2016,far field,04/04/2016,,Nitram,34.50%,,N,,Applied Nitram (34.5% N) Fertiliser,203,kg/ha,,,,,,,
CS326,2016,far field,05/04/2016,,Sprinter,,,,Sprayed,Sprayed Sprinter (in 150 It/ha water volume.),2,l/ha,,,,,,150,l/ha
CS326,2016,far field,05/04/2016,,Toledo,,,,Sprayed,Sprayed Toledo (in 150 It/ha water volume.),0.3,l/ha,,,,,,150,l/ha
CS326,2016,far field,05/04/2016,,Bravo 500,,,,Sprayed,Sprayed Bravo 500 (in 150 It/ha water volume.),1,l/ha,,,,,,150,l/ha
CS326,2016,far field,05/04/2016,,Moddus,,,,Sprayed,Sprayed Moddus (in 150 It/ha water volume.),0.1,l/ha,,,,,,150,l/ha
CS326,2016,far field,05/04/2016,,Chlormequat,,,,Sprayed,Sprayed Chlormequat (in 150 It/ha water volume.),1.25,l/ha,,,,,,150,l/ha
CS326,2016,far field,29/04/2016,,Nitram,34.50%,,N,,Applied Nitram (34.5% N) Fertiliser,203,kg/ha,,,,,,,
CS326,2016,far field,04/05/2016,,Sprinter,,,,Sprayed,Sprayed Sprinter (in 150 It/ha water volume.),2,l/ha,,,,,,150,l/ha
CS326,2016,far field,04/05/2016,,Keystone,,,,Sprayed,Sprayed Keystone (in 150 It/ha water volume.),0.8,l/ha,,,,,,150,l/ha
CS326,2016,far field,04/05/2016,,Balear 720,,,,Sprayed,Sprayed Balear 720 (in 150 It/ha water volume.),0.7,l/ha,,,,,,150,l/ha
CS326,2016,far field,24/05/2016,,Sprinter,,,,Sprayed,Sprayed Sprinter (in 150 It/ha water volume.),2,l/ha,,,,,,150,l/ha
CS326,2016,far field,24/05/2016,,Vortex,,,,Sprayed,Sprayed Vortex in 150 l/ha water volume.,1.5,l/ha,,,,,,150,l/ha
CS326,2016,far field,09/06/2016,,Cello,,,,Sprayed,Sprayed Cello (in 150 It/ha water volume.),0.6,l/ha,,,,,,150,l/ha
CS326,2016,far field,09/06/2016,,Cyflamid,,,,Sprayed,Sprayed Cyflamid (in 150 It/ha water volume.),0.15,l/ha,,,,,,150,l/ha
CS326,2016,far field,09/06/2016,,Hallmark,,,,Sprayed,Sprayed Hallmark (in 150 It/ha water volume.),50,ml/ha,,,,,,150,l/ha
CS326,2016,far field,13/08/2016,,Combined,,,,,Combined,,,,,,,,,
CS326,2017,great knott,21/09/2016,,"Loaded Straw onto plots 4, 7, 11, 14",,,,,"Loaded Straw onto plots 4, 7, 11, 14",4.7,kg/ha,,,,,,,
CS326,2017,great knott,21/09/2016,,"Loaded Straw onto plots 2, 6, 10, 13",,,,,"Loaded Straw onto plots 2, 6, 10, 13",9.4,kg/ha,,,,,,,
CS326,2017,great knott,21/09/2016,,"Loaded Straw onto plots 3, 5, 9, 16",,,,,"Loaded Straw onto plots 3, 5, 9, 16",18.8,kg/ha,,,,,,,
CS326,2017,great knott,21/09/2016,,topped straw before ploughing,,,,,topped straw before ploughing,,,,,,,,,
CS326,2017,great knott,22/09/2016,,sub soiled tramlines,,,,,sub soiled tramlines,,,,,,,,,
CS326,2017,great knott,23/09/2016,,ploughed - thrown east,,,,,ploughed - thrown east,,,,,,,,,
CS326,2017,great knott,07/10/2016,,ring rolled all new drilling,,,,,ring rolled all new drilling,,,,,,,,,
CS326,2017,great knott,13/10/2016,,Liberator,,,,Sprayed,sprayed Liberator,600,ml/ha,,,,,,,
CS326,2017,great knott,13/10/2016,,Jade,,,,Sprayed,sprayed Jade,3,l/ha,,,,,,,
CS326,2017,great knott,13/10/2016,,Deploy,,,,Sprayed,sprayed Deploy,400,ml/ha,,,,,,,
CS326,2017,great knott,08/11/2016,,Applied Major Slug Pellets,,,,,Applied Major Slug Pellets,5,kg/ha,,,,,,,
CS326,2017,great knott,30/11/2016,,Hallmark,,,,Sprayed,sprayed Hallmark,50,ml/ha,,,,,,,
CS326,2017,great knott,09/03/2017,,Double Top,,,N,,applied Double Top,148,kg/ha,,,,,,,
CS326,2017,great knott,27/03/2017,,Chex,,,,Sprayed,sprayed Chex - winter wheat only,250,ml/ha,,,,,,,
CS326,2017,great knott,27/03/2017,,Pacifica,,,,Sprayed,sprayed Pacifica - winter wheat only,500,g/ha,,,,,,,
CS326,2017,great knott,27/03/2017,,Biopower,,,,Sprayed,sprayed Bio Power - winter wheat only,1,l/ha,,,,,,,
CS326,2017,great knott,04/04/2017,,Nitram,34.50%,,N,,Applied Nitram (34.5% N) winter wheat only,260,kg/ha,,,,,,,
CS326,2017,great knott,05/04/2017,,Artemis,,,,Sprayed,sprayed Artemis,1,l/ha,,,,,,,
CS326,2017,great knott,05/04/2017,,Claw 500,,,,Sprayed,sprayed Claw 500,1,l/ha,,,,,,,
CS326,2017,great knott,05/04/2017,,3C Chlormequat 750,,,,Sprayed,Sprayed 3C Chlormequat 750,2,l/ha,,,,,,,
CS326,2017,great knott,23/04/2017,,Keystone,,,,Sprayed,sprayed Keystone,600,ml/ha,,,,,,,
CS326,2017,great knott,23/04/2017,,Epic,,,,Sprayed,sprayed Epic,400,ml/ha,,,,,,,
CS326,2017,great knott,23/04/2017,,Balear 720,,,,Sprayed,sprayed Balear 720,700,ml/ha,,,,,,,
CS326,2017,great knott,04/05/2017,,Nitram,,,,,applied Nitram to winter wheat,260,kg/ha,,,,,,,
CS326,2017,great knott,13/06/2017,,Fezan (Tebuconazole),,,,Sprayed,Sprayed Fezan (Tebuconazole),750,ml/ha,,,,,,,
CS326,2017,great knott,15/08/2017,,Harvested as commercial crop,,,,,Harvested as commercial crop,,,,,,,,,
CS326,2017,far field,02/09/2016,,"straw loaded to plots 18, 24, 26",,,,,"straw loaded to plots 18, 24, 26",3.4,kg/ha,,,,,,,
CS326,2017,far field,02/09/2016,,"straw loaded to plots 17, 22, 25",,,,,"straw loaded to plots 17, 22, 25",6.8,kg/ha,,,,,,,
CS326,2017,far field,02/09/2016,,"straw loaded to plots 20, 23, 27",,,,,"straw loaded to plots 20, 23, 27",13.6,kg/ha,,,,,,,
CS326,2017,far field,02/09/2016,,topped straw to help ploughing,,,,,topped straw to help ploughing,,,,,,,,,
CS326,2017,far field,05/09/2016,,ploughed - thrown north west,,,,,ploughed - thrown north west,,,,,,,,,
CS326,2017,far field,26/09/2016,,power harrowed,,,,,power harrowed,,,,,,,,,
CS326,2017,far field,04/10/2016,,drilled,,,,,drilled,375,seeds/m2,Crusoe,,Redigo Deter,,,,
CS326,2017,far field,04/10/2016,,rolled,,,,,rolled,,,,,,,,,
CS326,2017,far field,25/10/2016,,Hallmark,,,,Sprayed,sprayed Hallmark,50,ml/ha,,,,,,200,l/ha
CS326,2017,far field,25/10/2016,,Movon,,,,Sprayed,Sprayed Movon,1,l/ha,,,,,,200,l/ha
CS326,2017,far field,08/03/2017,,Double Top,,,N,,applied Double Top Fertiliser,148,kg/ha,,,,,,,
CS326,2017,far field,27/03/2017,,Chex,,,,Sprayed,sprayed Chex,0.25,l/ha,,,,,,,
CS326,2017,far field,27/03/2017,,Pacifica,,,,Sprayed,sprayed Pacifica,0.5,kg/ha,,,,,,,
CS326,2017,far field,27/03/2017,,Cogent,,,,Sprayed,sprayed Cogent,2,l/ha,,,,,,,
CS326,2017,far field,07/04/2017,,Sprinter,,,,Sprayed,sprayed sprinter,2,l/ha,,,,,,150,l/ha
CS326,2017,far field,07/04/2017,,Artemis,,,,Sprayed,sprayed Artemis,1,l/ha,,,,,,150,l/ha
CS326,2017,far field,07/04/2017,,Claw 500,,,,Sprayed,sprayed Claw 500,1,l/ha,,,,,,150,l/ha
CS326,2017,far field,07/04/2017,,Moddus,,,,Sprayed,sprayed Moddus,0.1,l/ha,,,,,,150,l/ha
CS326,2017,far field,07/04/2017,,Chlormequat,,,,Sprayed,sprayed Chlormequat,1,l/ha,,,,,,150,l/ha
CS326,2017,far field,10/04/2017,,Nitram,34.50%,,N,,Applied Nitram (34.5% N) Fertiliser,203,kg/ha,,,,,,,
CS326,2017,far field,25/04/2017,,Nitram,34.50%,,N,,Applied Nitram (34.5% N) Fertiliser,203,kg/ha,,,,,,,
CS326,2017,far field,28/04/2017,,Sprinter,,,,Sprayed,sprayed sprinter,2,l/ha,,,,,,150,l/ha
CS326,2017,far field,28/04/2017,,Keystone,,,,Sprayed,sprayed Keystone,0.8,l/ha,,,,,,150,l/ha
CS326,2017,far field,28/04/2017,,Balear 720,,,,Sprayed,sprayed Balear 720,0.7,l/ha,,,,,,150,l/ha
CS326,2017,far field,24/05/2017,,Sprinter,,,,Sprayed,sprayed sprinter,2,l/ha,,,,,,150,l/ha
CS326,2017,far field,24/05/2017,,Vortex,,,,Sprayed,sprayed Vortex,1.5,l/ha,,,,,,150,l/ha
CS326,2017,far field,13/08/2017,,Harvested as commercial crop,,,,,Harvested as commercial crop,,,,,,,,,
